Label	Type	ID	Database	
FDPS	GeneProduct	425061	Entrez Gene
IDI1	GeneProduct	420459	Entrez Gene
HMGCS1	GeneProduct	396379	Entrez Gene
HMGCR	GeneProduct	395145	Entrez Gene
MVK	GeneProduct	768555	Entrez Gene
MVD	GeneProduct	425359	Entrez Gene
FDPS	GeneProduct	425061	Entrez Gene
FDFT1	GeneProduct	422038	Entrez Gene
DHCR7	GeneProduct	422982	Entrez Gene
SC5DL	GeneProduct		
LSS	GeneProduct	424037	Entrez Gene
SQLE	GeneProduct	420335	Entrez Gene
PMVK	GeneProduct		
NSDHL	GeneProduct	422302	Entrez Gene
CYP51A1	GeneProduct	420548	Entrez Gene
SC4MOL	GeneProduct	422423	Entrez Gene
Acetyl-CoA	Metabolite		
Squalene	Metabolite	111-02-4	CAS
Lathosterol	Metabolite	80-99-9	CAS
Cholesterol	Metabolite	57-88-5	CAS
HMG-CoA	Metabolite		
Mevalonic acid	Metabolite	150-97-0	CAS
Mevalonic acid-5P	Metabolite	73566-35-5	CAS
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	CAS
farnesyl pyrophosphate	Metabolite	13058-04-3	CAS
Geranyl-PP	Metabolite	6699-20-3	CAS
Dimethylallylpyrophosphate	Metabolite	358-72-5	CAS
7-Dehydrocholesterol	Metabolite	434-16-2	CAS
Lanosterin	Metabolite	79-63-0	CAS
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	ChEBI
isopentenyl pyrophosphate	Metabolite	358-71-4	CAS
