Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
BRCA2	GeneProduct	ensembl:ENSG00000139618	""	ensembl:ENSG00000139618	ncbigene:675	hgnc.symbol:BRCA2	uniprot:A0A7P0T9D7;uniprot:A0A590UJ24;uniprot:A0A7P0TAP7;uniprot:H0YE37;uniprot:A0A590UJU6;uniprot:H0YD86;uniprot:A0A590UJI7;uniprot:P51587								
UBE2T	GeneProduct	ensembl:ENSG00000077152	""	ensembl:ENSG00000077152	ncbigene:29089	hgnc.symbol:UBE2T	uniprot:A0A024R9A9;uniprot:A0A2R8Y812;uniprot:Q9NPD8								
SMARCA4	GeneProduct	ensembl:ENSG00000127616	""	ensembl:ENSG00000127616	ncbigene:6597	hgnc.symbol:SMARCA4	uniprot:A0A2R8YG32;uniprot:K7EP28;uniprot:A0A2R8Y7F3;uniprot:A7E2E1;uniprot:A0A2R8YF38;uniprot:A0A2R8YF58;uniprot:A0A2R8YFV8;uniprot:Q9HBD4;uniprot:A0A2R8YGG3;uniprot:A0A2R8Y6V2;uniprot:A0A2R8YFK5;uniprot:A0A2R8Y7R0;uniprot:A0A2R8YDA1;uniprot:A0A2R8Y4P4;uniprot:A0A2R8Y4R6;uniprot:A0A2R8Y6N0;uniprot:P51532;uniprot:A0A2R8YF80;uniprot:A0A2R8Y5K3;uniprot:A0A2R8YCY3;uniprot:K7EQF0;uniprot:A0A2R8Y4C5;uniprot:A0A2R8YGP5;uniprot:A0A2R8Y440;uniprot:A0A2R8Y583;uniprot:A0A2R8Y523;uniprot:A0A2R8Y7S2;uniprot:A0A2R8Y7Y7;uniprot:A0A2R8Y526;uniprot:A0A2R8Y866								
HSP90B1	GeneProduct	ensembl:ENSG00000166598	""	ensembl:ENSG00000166598	ncbigene:7184	hgnc.symbol:HSP90B1	uniprot:A0A7P0Z4B4;uniprot:A0A7P0T917;uniprot:A0A7P0T823;uniprot:A0A7P0T8R3;uniprot:A0A7P0TAY2;uniprot:V9HWP2;uniprot:A0A7P0TAT8;uniprot:H0YIV0;uniprot:F8W026;uniprot:A0A7P0T8C8;uniprot:A0A7P0TAG4;uniprot:A0A7P0TAE1;uniprot:A0A7P0Z405;uniprot:P14625;uniprot:A0A087WT78;uniprot:A0A7P0T885;uniprot:A0A7P0TAC2;uniprot:A0A7P0TBC2								
MRE11	GeneProduct	ensembl:ENSG00000020922	""	ensembl:ENSG00000020922	ncbigene:4361	hgnc.symbol:MRE11	uniprot:A0A024R395;uniprot:F8W7U8;uniprot:F5GXT0;uniprot:F5H742;uniprot:P49959;uniprot:F5H256								
CENPX	GeneProduct	ensembl:ENSG00000169689	""	ensembl:ENSG00000169689	ncbigene:201254	hgnc.symbol:CENPX	uniprot:J3QR01;uniprot:J3QR35;uniprot:A8MT69;uniprot:J3QRS1								
CEBPD	GeneProduct	ensembl:ENSG00000221869	""	ensembl:ENSG00000221869	ncbigene:1052	hgnc.symbol:CEBPD	uniprot:P49716								
MDC1	GeneProduct	ensembl:ENSG00000206481	""												
CENPS	GeneProduct	ensembl:ENSG00000175279	""	ensembl:ENSG00000175279	ncbigene:378708	hgnc.symbol:CENPS	uniprot:K7ESB0;uniprot:A0A0U1RQL5;uniprot:Q8N2Z9								
MEN1	GeneProduct	ensembl:ENSG00000133895	""	ensembl:ENSG00000133895	ncbigene:4221	hgnc.symbol:MEN1	uniprot:A0A5F9ZHS3;uniprot:A0A8C8KI72;uniprot:E7EN32;uniprot:E7ENS2;uniprot:A0A5F9ZI68;uniprot:A0A8C8KI51;uniprot:O00255;uniprot:Q9GZQ5								
EGFR	GeneProduct	ensembl:ENSG00000146648	""	ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:Q504U8;uniprot:C9JYS6								
CTDP1	GeneProduct	ensembl:ENSG00000060069	""	ensembl:ENSG00000060069	ncbigene:9150	hgnc.symbol:CTDP1	uniprot:A0A0A0MR03;uniprot:K7EPW4;uniprot:Q9Y5B0;uniprot:K7EJD2								
FANCM	GeneProduct	ensembl:ENSG00000187790	""	ensembl:ENSG00000187790	ncbigene:57697	hgnc.symbol:FANCM	uniprot:H0YJ45;uniprot:H0YJS3;uniprot:H0YJ14;uniprot:Q8IYD8;uniprot:H0YJN7								
PSMB3	GeneProduct	ensembl:ENSG00000275903	""												
NBN	GeneProduct	ensembl:ENSG00000104320	""	ensembl:ENSG00000104320	ncbigene:4683	hgnc.symbol:NBN	uniprot:O60934;uniprot:E5RGU1;uniprot:E2QRP0;uniprot:A0A087X1V5;uniprot:E5RGR7;uniprot:A0A0C4DG07;uniprot:E5RGN7								
RAD50	GeneProduct	ensembl:ENSG00000113522	""	ensembl:ENSG00000113522	ncbigene:10111	hgnc.symbol:RAD50	uniprot:A0A494BZW0;uniprot:E9PM98;uniprot:H7C0P8;uniprot:A0A494C122;uniprot:A0A494BZX8;uniprot:Q92878;uniprot:A0A494BZX5;uniprot:E7ESD9;uniprot:H7C0V2;uniprot:A0A494C1B7;uniprot:C9JNH8;uniprot:E7EN38;uniprot:A0A494C0Y7								
REV1	GeneProduct	ensembl:ENSG00000135945	""	ensembl:ENSG00000135945	ncbigene:51455	hgnc.symbol:REV1	uniprot:Q9UBZ9;uniprot:C9JPS2;uniprot:F8WCR0;uniprot:H7C263								
MCM2	GeneProduct	ensembl:ENSG00000073111	""	ensembl:ENSG00000073111	ncbigene:4171	hgnc.symbol:MCM2	uniprot:C9J013;uniprot:F8WDM3;uniprot:C9JZ21;uniprot:H0Y8E6;uniprot:P49736;uniprot:H7C4N9								
FAAP20	GeneProduct	ensembl:ENSG00000162585	""	ensembl:ENSG00000162585	ncbigene:199990	hgnc.symbol:FAAP20	uniprot:H7C3A6;uniprot:H7C2E6;uniprot:Q6NZ36;uniprot:F6S8H2;uniprot:H7C361								
FANCA	GeneProduct	ensembl:ENSG00000187741	""	ensembl:ENSG00000187741	ncbigene:2175	hgnc.symbol:FANCA	uniprot:H3BSA3;uniprot:O15360;uniprot:Q0VAP4;uniprot:H3BSI9;uniprot:H3BQU1;uniprot:H3BRX3;uniprot:H3BS84;uniprot:H3BNS0;uniprot:H3BM41;uniprot:H3BQX1;uniprot:H3BS03;uniprot:H3BV66;uniprot:H3BQW7;uniprot:H3BT40;uniprot:H3BT32;uniprot:H3BQU6;uniprot:H3BT53;uniprot:H3BSL6;uniprot:H3BUI1;uniprot:F5H8D5								
FANCB	GeneProduct	ensembl:ENSG00000181544	""	ensembl:ENSG00000181544	ncbigene:2187	hgnc.symbol:FANCB	uniprot:A0A024RBW1;uniprot:Q8NB91;uniprot:A0A2R8YDV8;uniprot:C9J5X9								
FAAP24	GeneProduct	ensembl:ENSG00000131944	""	ensembl:ENSG00000131944	ncbigene:91442	hgnc.symbol:FAAP24	uniprot:K7EKQ4;uniprot:A0A0S2Z5V6;uniprot:X6R368;uniprot:Q9BTP7								
FANCG	GeneProduct	ensembl:ENSG00000221829	""	ensembl:ENSG00000221829	ncbigene:2189	hgnc.symbol:FANCG	uniprot:O15287;uniprot:C9JSE3;uniprot:F8WC08;uniprot:Q53XM5								
FANCL	GeneProduct	ensembl:ENSG00000115392	""	ensembl:ENSG00000115392	ncbigene:55120	hgnc.symbol:FANCL	uniprot:C9JZA9;uniprot:B4DN24;uniprot:A0A087X0C0;uniprot:B5MCZ6;uniprot:Q9NW38;uniprot:B5MC31;uniprot:C9JPN7;uniprot:H7C1M0;uniprot:C9J512								
FANCC	GeneProduct	ensembl:ENSG00000158169	""	ensembl:ENSG00000158169	ncbigene:105376156;ncbigene:2176	hgnc.symbol:FANCC	uniprot:A0A3B3ITN9;uniprot:A0A024R9N2;uniprot:A0A3B3IS92;uniprot:A0A0S2Z3N5;uniprot:B4E3W2;uniprot:Q00597;uniprot:A0A3B3IS26;uniprot:A0A3B3IU87;uniprot:B1ALR7;uniprot:A0A087WW44								
BRCA1	GeneProduct	ensembl:ENSG00000012048	""	ensembl:ENSG00000012048	ncbigene:672	hgnc.symbol:BRCA1	uniprot:C6YB45;uniprot:Q3B891;uniprot:C9IZW4;uniprot:A0A0A0MSN1;uniprot:E7EQW4;uniprot:P38398;uniprot:A0A494C182;uniprot:A0A0U1RRA9;uniprot:A0A2R8Y7V5;uniprot:B7ZA85;uniprot:H0Y850;uniprot:K7EPC7;uniprot:E7EUM2;uniprot:E7EWN5;uniprot:G1UI37;uniprot:E7ENB7;uniprot:E9PH68;uniprot:A0A024R1V0;uniprot:H0Y8B8;uniprot:A0A024R1Z8;uniprot:H0Y8D8;uniprot:A0A2R8Y6Y9;uniprot:K7EJW3;uniprot:Q5YLB2;uniprot:A0A2R8Y587;uniprot:E9PC22								
FAAP100	GeneProduct	ensembl:ENSG00000185504	""	ensembl:ENSG00000185504	ncbigene:80233	hgnc.symbol:FAAP100	uniprot:F5GZS4;uniprot:F5H095;uniprot:F5H5G6;uniprot:J3KQD8;uniprot:I3L2L9;uniprot:E7EVV8;uniprot:Q0VG06								
FANCI	GeneProduct	ensembl:ENSG00000140525	""	ensembl:ENSG00000140525	ncbigene:55215	hgnc.symbol:FANCI	uniprot:A0A6Q8PH09;uniprot:F8W7R3;uniprot:A0A6Q8PGF4;uniprot:H3BP78;uniprot:Q9NVI1;uniprot:H3BN35;uniprot:H3BT54;uniprot:H3BS60;uniprot:H3BQE2;uniprot:H3BMG4								
FANCD2	GeneProduct	ensembl:ENSG00000144554	""	ensembl:ENSG00000144554	ncbigene:2177	hgnc.symbol:FANCD2	uniprot:F8WE37;uniprot:A0A6Q8PFY3;uniprot:Q9BXW9;uniprot:H7BZJ7								
FANCE	GeneProduct	ensembl:ENSG00000112039	""	ensembl:ENSG00000112039	ncbigene:2178	hgnc.symbol:FANCE	uniprot:A0A3B3ITU7;uniprot:Q9HB96								
FANCF	GeneProduct	ensembl:ENSG00000183161	""	ensembl:ENSG00000183161	ncbigene:2188	hgnc.symbol:FANCF	uniprot:A3KME0;uniprot:Q9NPI8								
DCLRE1B	GeneProduct	ensembl:ENSG00000118655	""	ensembl:ENSG00000118655	ncbigene:64858	hgnc.symbol:DCLRE1B	uniprot:A0A3B3IT16;uniprot:Q9H816;uniprot:A0A3B3ITQ0								
XRCC2	GeneProduct	ensembl:ENSG00000196584	""	ensembl:ENSG00000196584	ncbigene:7516	hgnc.symbol:XRCC2	uniprot:O43543;uniprot:A0A384MEK2								
PALB2	GeneProduct	ensembl:ENSG00000083093	""	ensembl:ENSG00000083093	ncbigene:79728	hgnc.symbol:PALB2	uniprot:I3L3R6;uniprot:Q86YC2;uniprot:I3L2S5;uniprot:H3BN63;uniprot:I3L1Z5								
RAD51	GeneProduct	ensembl:ENSG00000051180	""	ensembl:ENSG00000051180	ncbigene:5888	hgnc.symbol:RAD51	uniprot:E9PJ30;uniprot:H0YD61;uniprot:E9PI54;uniprot:Q9NZG9;uniprot:E9PNT5;uniprot:Q06609								
SLX4	GeneProduct	ensembl:ENSG00000188827	""	ensembl:ENSG00000188827	ncbigene:84464	hgnc.symbol:SLX4	uniprot:Q8IY92								
PTEN	GeneProduct	ensembl:ENSG00000171862	""	ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01								
