Label	Type	ID	Database	Comment
Degradation	Pathway			
20-HETE	Metabolite	CHEBI:34306	chebi:34306	
SERPINE1	GeneProduct	5054	ncbigene:5054	SERPINE1 codes for plasminogen activator inhibitor-1 (PAI-1)
Vitamin D3	Metabolite	CHEBI:28940	chebi:28940	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
bradykinin, des-arg(9)	Metabolite	CHEBI:133068	chebi:133068	
VDR	GeneProduct	ENSG00000111424	ensembl:ENSG00000111424	
Kallikrein-KininSystem	Pathway			
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
SERPING1	GeneProduct	ENSG00000149131	ensembl:ENSG00000149131	
CYP24A1	GeneProduct	ENSG00000019186	ensembl:ENSG00000019186	
Complement andCoagulation Cascades	Pathway	WP558	wikipathways:WP558	
L-arginine	Metabolite	CHEBI:16467	chebi:16467	
KLK1	GeneProduct	ENSG00000167748	ensembl:ENSG00000167748	
Aldosterone	Metabolite	52-39-1	cas:52-39-1	
F12	GeneProduct	ENSG00000131187	ensembl:ENSG00000131187	
KLKB1	GeneProduct	ENSG00000164344	ensembl:ENSG00000164344	
AGTR1	GeneProduct	185	ncbigene:185	
CPN1	GeneProduct	ENSG00000120054	ensembl:ENSG00000120054	
AGTR2	GeneProduct	186	ncbigene:186	
BDKRB1	GeneProduct	623	ncbigene:623	
Bradykinin	Metabolite	HMDB0004246	hmdb:HMDB0004246	
Angiotensin II	Metabolite	HMDB0001035	hmdb:HMDB0001035	
KNG1	GeneProduct	3827	ncbigene:3827	
Angiotensin I	Metabolite	3081372	pubchem.compound:3081372	
ACE	GeneProduct	1636	ncbigene:1636	
Ang 1-7	Metabolite	110354	chemspider:110354	
REN	GeneProduct	5972	ncbigene:5972	
ACE2	GeneProduct	59272	ncbigene:59272	
AGT	GeneProduct	183	ncbigene:183	
ACE	GeneProduct	1636	ncbigene:1636	
BDKRB2	GeneProduct	624	ncbigene:624	
Ang 1-9	Metabolite	C15851	kegg.compound:C15851	
Arachidonic acid	Metabolite	CHEBI:15843	chebi:15843	
Ca++	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
ACE	GeneProduct	1636	ncbigene:1636	
Relaxation	Pathway			
PRKG1	GeneProduct	ENSG00000185532	ensembl:ENSG00000185532	
MLCP	Complex	3.1.3.53	brenda:3.1.3.53	
Guanylate cyclase	Protein	A0A140VJE6	uniprot:A0A140VJE6	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
ROCK1	GeneProduct	ENSG00000067900	ensembl:ENSG00000067900	
Guanosine triphosphate	Metabolite	CHEBI:15996	chebi:15996	
nitric oxide	Metabolite	CHEBI:16480	chebi:16480	
Cyclic guanosine monophosphate	Metabolite	CHEBI:16356	chebi:16356	
nitric oxide	Metabolite	CHEBI:16480	chebi:16480	
NOS1	GeneProduct	ENSG00000089250	ensembl:ENSG00000089250	
NOS3	GeneProduct	ENSG00000164867	ensembl:ENSG00000164867	
L-arginine	Metabolite	CHEBI:16467	chebi:16467	
ACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
IL1A	GeneProduct	IL1A	hgnc.symbol:IL1A	
Prostaglandin E2	Metabolite	363-24-6	cas:363-24-6	
Prostaglandin I2	Metabolite	35121-78-9	cas:35121-78-9	
NFKB1	GeneProduct	NFKB1	hgnc.symbol:NFKB1	
IL1B	GeneProduct	IL1B	hgnc.symbol:IL1B	
IL1A	GeneProduct	IL1A	hgnc.symbol:IL1A	
IL1B	GeneProduct	IL1B	hgnc.symbol:IL1B	
Prostaglandin E2	Metabolite	363-24-6	cas:363-24-6	
Prostaglandin I2	Metabolite	35121-78-9	cas:35121-78-9	
IL1A	GeneProduct	IL1A	hgnc.symbol:IL1A	
IL1B	GeneProduct	IL1B	hgnc.symbol:IL1B	
