Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
20-HETE	Metabolite	chebi:34306	Ce:CHEBI:34306:T						wikidata:Q21099666	chebi:34306;chebi:34306	inchikey:NNDIXBJHNLFJJP-DTLRTWKJSA-N
Vitamin D3	Metabolite	chebi:28940	Ce:CHEBI:28940:T						wikidata:Q139347	chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
bradykinin, des-arg(9)	Metabolite	chebi:133068	Ce:CHEBI:133068:T						wikidata:Q104381999	chebi:133068;chebi:133068	inchikey:VCEHWDBVPZFHAG-POFDKVPJSA-N
L-arginine	Metabolite	chebi:16467	Ce:CHEBI:16467:T						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Aldosterone	Metabolite	cas:52-39-1	Ca:52-39-1:T						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Bradykinin	Metabolite	hmdb:HMDB0004246	Ch:HMDB0004246:T							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035	Ch:HMDB0001035:T							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Angiotensin I	Metabolite	pubchem.compound:3081372	Cpc:3081372:T						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
Ang 1-7	Metabolite	chemspider:110354	Cs:110354:T						wikidata:Q27074464	chebi:55438;chebi:55438	inchikey:PVHLMTREZMEJCG-GDTLVBQBSA-N
Ang 1-9	Metabolite	kegg.compound:C15851	Ck:C15851:T						wikidata:Q58310864	chebi:80128;chebi:80128	inchikey:LJXGOQOPNPFXFT-JWRYNVNRSA-N
Arachidonic acid	Metabolite	chebi:15843	Ce:CHEBI:15843:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Ca++	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Guanosine triphosphate	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
nitric oxide	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Cyclic guanosine monophosphate	Metabolite	chebi:16356	Ce:CHEBI:16356:T						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
nitric oxide	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
L-arginine	Metabolite	chebi:16467	Ce:CHEBI:16467:T						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Prostaglandin E2	Metabolite	cas:363-24-6	Ca:363-24-6:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Prostaglandin I2	Metabolite	cas:35121-78-9	Ca:35121-78-9:T						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prostaglandin E2	Metabolite	cas:363-24-6	Ca:363-24-6:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Prostaglandin I2	Metabolite	cas:35121-78-9	Ca:35121-78-9:T						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
SERPINE1	GeneProduct	ncbigene:5054	L:5054:T	SERPINE1 codes for plasminogen activator inhibitor-1 (PAI-1)							
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
VDR	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
SERPING1	GeneProduct	ensembl:ENSG00000149131	En:ENSG00000149131:T								
CYP24A1	GeneProduct	ensembl:ENSG00000019186	En:ENSG00000019186:T								
KLK1	GeneProduct	ensembl:ENSG00000167748	En:ENSG00000167748:T								
F12	GeneProduct	ensembl:ENSG00000131187	En:ENSG00000131187:T								
KLKB1	GeneProduct	ensembl:ENSG00000164344	En:ENSG00000164344:T								
AGTR1	GeneProduct	ncbigene:185	L:185:T								
CPN1	GeneProduct	ensembl:ENSG00000120054	En:ENSG00000120054:T								
AGTR2	GeneProduct	ncbigene:186	L:186:T								
BDKRB1	GeneProduct	ncbigene:623	L:623:T								
KNG1	GeneProduct	ncbigene:3827	L:3827:T								
ACE	GeneProduct	ncbigene:1636	L:1636:T								
REN	GeneProduct	ncbigene:5972	L:5972:T								
ACE2	GeneProduct	ncbigene:59272	L:59272:T								
AGT	GeneProduct	ncbigene:183	L:183:T								
ACE	GeneProduct	ncbigene:1636	L:1636:T								
BDKRB2	GeneProduct	ncbigene:624	L:624:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
ACE	GeneProduct	ncbigene:1636	L:1636:T								
PRKG1	GeneProduct	ensembl:ENSG00000185532	En:ENSG00000185532:T								
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
ROCK1	GeneProduct	ensembl:ENSG00000067900	En:ENSG00000067900:T								
NOS1	GeneProduct	ensembl:ENSG00000089250	En:ENSG00000089250:T								
NOS3	GeneProduct	ensembl:ENSG00000164867	En:ENSG00000164867:T								
ACE2	GeneProduct	ensembl:ENSG00000130234	En:ENSG00000130234:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IL1A	GeneProduct	hgnc.symbol:IL1A	H:IL1A:T								
NFKB1	GeneProduct	hgnc.symbol:NFKB1	H:NFKB1:T								
IL1B	GeneProduct	hgnc.symbol:IL1B	H:IL1B:T								
IL1A	GeneProduct	hgnc.symbol:IL1A	H:IL1A:T								
IL1B	GeneProduct	hgnc.symbol:IL1B	H:IL1B:T								
IL1A	GeneProduct	hgnc.symbol:IL1A	H:IL1A:T								
IL1B	GeneProduct	hgnc.symbol:IL1B	H:IL1B:T								
Guanylate cyclase	Protein	uniprot:A0A140VJE6	S:A0A140VJE6:T								
