Label	Type	ID	Database	
Degradation	Pathway		
20-HETE	Metabolite	CHEBI:34306	ChEBI
SERPINE1	GeneProduct	5054	Entrez Gene
Vitamin D3	Metabolite	CHEBI:28940	ChEBI
NFKB1	GeneProduct	ENSG00000109320	Ensembl
bradykinin, des-arg(9)	Metabolite	CHEBI:133068	ChEBI
VDR	GeneProduct	ENSG00000111424	Ensembl
Kallikrein-Kinin
System	Pathway		
MAPK1	GeneProduct	ENSG00000100030	Ensembl
SERPING1	GeneProduct	ENSG00000149131	Ensembl
CYP24A1	GeneProduct	ENSG00000019186	Ensembl
Complement and
Coagulation Cascades	Pathway	WP558	WikiPathways
L-arginine	Metabolite	CHEBI:16467	ChEBI
KLK1	GeneProduct	ENSG00000167748	Ensembl
Aldosterone	Metabolite	52-39-1	CAS
F12	GeneProduct	ENSG00000131187	Ensembl
KLKB1	GeneProduct	ENSG00000164344	Ensembl
AGTR1	GeneProduct	185	Entrez Gene
CPN1	GeneProduct	ENSG00000120054	Ensembl
AGTR2	GeneProduct	186	Entrez Gene
BDKRB1	GeneProduct	623	Entrez Gene
Bradykinin	Metabolite	HMDB0004246	HMDB
Angiotensin II	Metabolite	HMDB0001035	HMDB
KNG1	GeneProduct	3827	Entrez Gene
Angiotensin I	Metabolite	3081372	PubChem-compound
ACE	GeneProduct	1636	Entrez Gene
Ang 1-7	Metabolite	110354	Chemspider
REN	GeneProduct	5972	Entrez Gene
ACE2	GeneProduct	59272	Entrez Gene
AGT	GeneProduct	183	Entrez Gene
ACE	GeneProduct	1636	Entrez Gene
BDKRB2	GeneProduct	624	Entrez Gene
Ang 1-9	Metabolite	C15851	KEGG Compound
Arachidonic 
acid	Metabolite	CHEBI:15843	ChEBI
Ca++	Metabolite	HMDB0000464	HMDB
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
ACE	GeneProduct	1636	Entrez Gene
Relaxation	Pathway		
PRKG1	GeneProduct	ENSG00000185532	Ensembl
MLCP	Complex	3.1.3.53	BRENDA
Guanylate cyclase	Protein	A0A140VJE6	Uniprot-TrEMBL
RHOA	GeneProduct	ENSG00000067560	Ensembl
ROCK1	GeneProduct	ENSG00000067900	Ensembl
Guanosine triphosphate	Metabolite	CHEBI:15996	ChEBI
nitric oxide	Metabolite	CHEBI:16480	ChEBI
Cyclic guanosine monophosphate	Metabolite	CHEBI:16356	ChEBI
nitric oxide	Metabolite	CHEBI:16480	ChEBI
NOS1	GeneProduct	ENSG00000089250	Ensembl
NOS3	GeneProduct	ENSG00000164867	Ensembl
L-arginine	Metabolite	CHEBI:16467	ChEBI
ACE2	GeneProduct	ENSG00000130234	Ensembl
TNF	GeneProduct	ENSG00000232810	Ensembl
IL1A	GeneProduct	IL1A	HGNC
Prostaglandin E2	Metabolite	363-24-6	CAS
Prostaglandin I2	Metabolite	35121-78-9	CAS
NFKB1	GeneProduct	NFKB1	HGNC
IL1B	GeneProduct	IL1B	HGNC
IL1A	GeneProduct	IL1A	HGNC
IL1B	GeneProduct	IL1B	HGNC
Prostaglandin E2	Metabolite	363-24-6	CAS
Prostaglandin I2	Metabolite	35121-78-9	CAS
IL1A	GeneProduct	IL1A	HGNC
IL1B	GeneProduct	IL1B	HGNC
