Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
PIP3	Metabolite	hmdb:HMDB0004249	Ch:HMDB0004249:T							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Diacylglycerol	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
PIP2	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
PIK3CA	GeneProduct	ncbigene:5290	L:5290:T								
MAPK10	GeneProduct	ncbigene:5602	L:5602:T								
RPS6KB2	GeneProduct	ncbigene:6199	L:6199:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
AKT2	GeneProduct	ncbigene:208	L:208:T								
SHC2	GeneProduct	ncbigene:25759	L:25759:T								
PLCG2	GeneProduct	ncbigene:5336	L:5336:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
NRG4	GeneProduct	ncbigene:145957	L:145957:T								
MDM2	GeneProduct	ncbigene:4193	L:4193:T								
PIK3R3	GeneProduct	ncbigene:8503	L:8503:T								
ERBB4	GeneProduct	ncbigene:2066	L:2066:T								
AKT3	GeneProduct	ncbigene:10000	L:10000:T								
PLCG1		GeneProduct	ncbigene:5335	L:5335:T								
BTC	GeneProduct	ncbigene:685	L:685:T								
MAPK8	GeneProduct	ncbigene:5599	L:5599:T								
p53	GeneProduct	ncbigene:7157	L:7157:T								
ERBB3	GeneProduct	ncbigene:2065	L:2065:T								
NRG1	GeneProduct	ncbigene:3084	L:3084:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
ERBB2	GeneProduct	ncbigene:2064	L:2064:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
BAD	GeneProduct	ncbigene:572	L:572:T								
AREG	GeneProduct	ncbigene:374	L:374:T								
GAB1	GeneProduct	ncbigene:2549	L:2549:T								
ELK1	GeneProduct	ncbigene:2002	L:2002:T								
TGFA	GeneProduct	ncbigene:7039	L:7039:T								
SOS1	GeneProduct	ncbigene:6654	L:6654:T								
