Label	Type	ID	Database	Comment
PIK3CA	GeneProduct	5290	Entrez Gene	
MAPK10	GeneProduct	5602	Entrez Gene	
RPS6KB2	GeneProduct	6199	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	
AKT2	GeneProduct	208	Entrez Gene	
SHC2	GeneProduct	25759	Entrez Gene	
PLCG2	GeneProduct	5336	Entrez Gene	
Cell Cycle	Pathway	WP179	WikiPathways	
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
NRG4	GeneProduct	145957	Entrez Gene	
MDM2	GeneProduct	4193	Entrez Gene	
PIK3R3	GeneProduct	8503	Entrez Gene	
ERBB4	GeneProduct	2066	Entrez Gene	
Calcium Signaling Pathway	Pathway			
AKT3	GeneProduct	10000	Entrez Gene	
PLCG1		GeneProduct	5335	Entrez Gene	
BTC	GeneProduct	685	Entrez Gene	
MAPK8	GeneProduct	5599	Entrez Gene	
p53	GeneProduct	7157	Entrez Gene	
ERBB3	GeneProduct	2065	Entrez Gene	
NRG1	GeneProduct	3084	Entrez Gene	
EGFR	GeneProduct	1956	Entrez Gene	
ERBB2	GeneProduct	2064	Entrez Gene	
MYC	GeneProduct	4609	Entrez Gene	
BAD	GeneProduct	572	Entrez Gene	
AREG	GeneProduct	374	Entrez Gene	
GAB1	GeneProduct	2549	Entrez Gene	
ELK1	GeneProduct	2002	Entrez Gene	
TGFA	GeneProduct	7039	Entrez Gene	
SOS1	GeneProduct	6654	Entrez Gene	
IP3	Metabolite	CHEBI:16595	ChEBI	
ERBB2	GeneProduct	2064	Entrez Gene	
SRC	GeneProduct	6714	Entrez Gene	
BIM	GeneProduct	10018	Entrez Gene	
GRB2	GeneProduct	2885	Entrez Gene	
NRG3	GeneProduct	10718	Entrez Gene	
MAPK Signaling Pathway	Pathway	WP382	WikiPathways	
MIR21	Rna	ENSG00000284190	Ensembl	
EREG	GeneProduct	2069	Entrez Gene	
ERBB2	GeneProduct	2064	Entrez Gene	
GRB2	GeneProduct	2885	Entrez Gene	
MYC	GeneProduct	4609	Entrez Gene	
CDKN1A	GeneProduct	1026	Entrez Gene	
JUN	GeneProduct	3725	Entrez Gene	
ERBB4	GeneProduct	2066	Entrez Gene	
HBEGF	GeneProduct	1839	Entrez Gene	
PIP3	Metabolite	HMDB0004249	HMDB	
EGF	GeneProduct	1950	Entrez Gene	
EIF4EBP1	GeneProduct	1978	Entrez Gene	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
ERBB2	GeneProduct	2064	Entrez Gene	
MIR21	Rna	ENSG00000284190	Ensembl	
EGFR	GeneProduct	1956	Entrez Gene	
CRK	GeneProduct	1398	Entrez Gene	
ERBB2	GeneProduct	2064	Entrez Gene	
ERBB4	GeneProduct	2066	Entrez Gene	
ERBB3	GeneProduct	2065	Entrez Gene	
PRKCA	GeneProduct	5578	Entrez Gene	
p27	GeneProduct	1027	Entrez Gene	
CAMK2A	GeneProduct	815	Entrez Gene	
Diacylglycerol	Metabolite	CHEBI:18035	ChEBI	
PDPK1	GeneProduct	ENSG00000140992	Ensembl	
MTOR	GeneProduct	2475	Entrez Gene	
Apoptosis	Pathway	WP254	WikiPathways	
HRAS	GeneProduct	3265	Entrez Gene	
STAT5A	GeneProduct	6776	Entrez Gene	
PIP2	Metabolite	CHEBI:18348	ChEBI	
KRAS	GeneProduct	3845	Entrez Gene	
CBL	GeneProduct	867	Entrez Gene	
CCND1	GeneProduct	595	Entrez Gene	
PAK4	GeneProduct	10298	Entrez Gene	
NCK1	GeneProduct	4690	Entrez Gene	
MAP2K7	GeneProduct	5609	Entrez Gene	
EGFR	GeneProduct	1956	Entrez Gene	
ERBB3	GeneProduct	2065	Entrez Gene	
PTK2	GeneProduct	5747	Entrez Gene	
ABL1	GeneProduct	25	Entrez Gene	
mTor Signaling Pathway	Pathway			
NRG2	GeneProduct	9542	Entrez Gene	
FOXO1	GeneProduct	2308	Entrez Gene	
ELK1	GeneProduct	2002	Entrez Gene	
CAMK2B	GeneProduct	816	Entrez Gene	
CAMK2D	GeneProduct	817	Entrez Gene	
CAMK2G	GeneProduct	818	Entrez Gene	
PRKCB	GeneProduct	5579	Entrez Gene	
PRKCG	GeneProduct	5582	Entrez Gene	
CBLB	GeneProduct	868	Entrez Gene	
STAT5B	GeneProduct	6777	Entrez Gene	
