Label	Type	ID	Database	Comment
PIK3CA	GeneProduct	5290	ncbigene:5290	
MAPK10	GeneProduct	5602	ncbigene:5602	
RPS6KB2	GeneProduct	6199	ncbigene:6199	
AKT1	GeneProduct	207	ncbigene:207	
AKT2	GeneProduct	208	ncbigene:208	
SHC2	GeneProduct	25759	ncbigene:25759	
PLCG2	GeneProduct	5336	ncbigene:5336	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
NRG4	GeneProduct	145957	ncbigene:145957	
MDM2	GeneProduct	4193	ncbigene:4193	
PIK3R3	GeneProduct	8503	ncbigene:8503	
ERBB4	GeneProduct	2066	ncbigene:2066	
Calcium Signaling Pathway	Pathway			
AKT3	GeneProduct	10000	ncbigene:10000	
PLCG1		GeneProduct	NA:GeneProduct	Entrez Gene
BTC	GeneProduct	685	ncbigene:685	
MAPK8	GeneProduct	5599	ncbigene:5599	
p53	GeneProduct	7157	ncbigene:7157	
ERBB3	GeneProduct	2065	ncbigene:2065	
NRG1	GeneProduct	3084	ncbigene:3084	
EGFR	GeneProduct	1956	ncbigene:1956	
ERBB2	GeneProduct	2064	ncbigene:2064	
MYC	GeneProduct	4609	ncbigene:4609	
BAD	GeneProduct	572	ncbigene:572	
AREG	GeneProduct	374	ncbigene:374	
GAB1	GeneProduct	2549	ncbigene:2549	
ELK1	GeneProduct	2002	ncbigene:2002	
TGFA	GeneProduct	7039	ncbigene:7039	
SOS1	GeneProduct	6654	ncbigene:6654	
IP3	Metabolite	CHEBI:16595	chebi:16595	
ERBB2	GeneProduct	2064	ncbigene:2064	
SRC	GeneProduct	6714	ncbigene:6714	
BIM	GeneProduct	10018	ncbigene:10018	
GRB2	GeneProduct	2885	ncbigene:2885	
NRG3	GeneProduct	10718	ncbigene:10718	
MAPK Signaling Pathway	Pathway	WP382	wikipathways:WP382	
MIR21	Rna	ENSG00000284190	ensembl:ENSG00000284190	
EREG	GeneProduct	2069	ncbigene:2069	
ERBB2	GeneProduct	2064	ncbigene:2064	
GRB2	GeneProduct	2885	ncbigene:2885	
MYC	GeneProduct	4609	ncbigene:4609	
CDKN1A	GeneProduct	1026	ncbigene:1026	
JUN	GeneProduct	3725	ncbigene:3725	
ERBB4	GeneProduct	2066	ncbigene:2066	
HBEGF	GeneProduct	1839	ncbigene:1839	
PIP3	Metabolite	HMDB0004249	hmdb:HMDB0004249	
EGF	GeneProduct	1950	ncbigene:1950	
EIF4EBP1	GeneProduct	1978	ncbigene:1978	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
ERBB2	GeneProduct	2064	ncbigene:2064	
MIR21	Rna	ENSG00000284190	ensembl:ENSG00000284190	
EGFR	GeneProduct	1956	ncbigene:1956	
CRK	GeneProduct	1398	ncbigene:1398	
ERBB2	GeneProduct	2064	ncbigene:2064	
ERBB4	GeneProduct	2066	ncbigene:2066	
ERBB3	GeneProduct	2065	ncbigene:2065	
PRKCA	GeneProduct	5578	ncbigene:5578	
p27	GeneProduct	1027	ncbigene:1027	
CAMK2A	GeneProduct	815	ncbigene:815	
Diacylglycerol	Metabolite	CHEBI:18035	chebi:18035	
PDPK1	GeneProduct	ENSG00000140992	ensembl:ENSG00000140992	
MTOR	GeneProduct	2475	ncbigene:2475	
Apoptosis	Pathway	WP254	wikipathways:WP254	
HRAS	GeneProduct	3265	ncbigene:3265	
STAT5A	GeneProduct	6776	ncbigene:6776	
PIP2	Metabolite	CHEBI:18348	chebi:18348	
KRAS	GeneProduct	3845	ncbigene:3845	
CBL	GeneProduct	867	ncbigene:867	
CCND1	GeneProduct	595	ncbigene:595	
PAK4	GeneProduct	10298	ncbigene:10298	
NCK1	GeneProduct	4690	ncbigene:4690	
MAP2K7	GeneProduct	5609	ncbigene:5609	
EGFR	GeneProduct	1956	ncbigene:1956	
ERBB3	GeneProduct	2065	ncbigene:2065	
PTK2	GeneProduct	5747	ncbigene:5747	
ABL1	GeneProduct	25	ncbigene:25	
mTor Signaling Pathway	Pathway			
NRG2	GeneProduct	9542	ncbigene:9542	
FOXO1	GeneProduct	2308	ncbigene:2308	
ELK1	GeneProduct	2002	ncbigene:2002	
CAMK2B	GeneProduct	816	ncbigene:816	
CAMK2D	GeneProduct	817	ncbigene:817	
CAMK2G	GeneProduct	818	ncbigene:818	
PRKCB	GeneProduct	5579	ncbigene:5579	
PRKCG	GeneProduct	5582	ncbigene:5582	
CBLB	GeneProduct	868	ncbigene:868	
STAT5B	GeneProduct	6777	ncbigene:6777	
CRKL	GeneProduct	1399	ncbigene:1399	
ABL2	GeneProduct	27	ncbigene:27	
NCK2	GeneProduct	8440	ncbigene:8440	
PAK1	GeneProduct	5058	ncbigene:5058	
PAK2	GeneProduct	5062	ncbigene:5062	
PAK3	GeneProduct	5063	ncbigene:5063	
PAK5	GeneProduct	57144	ncbigene:57144	
PAK6	GeneProduct	56924	ncbigene:56924	
BUB1B-PAK6	GeneProduct	106821730	ncbigene:106821730	
