Label	Type	ID	Database	Comment
Xenobiotics	Metabolite	CHEBI:35703	ChEBI	
Fatty Acids	Metabolite	CHEBI:35366	ChEBI	
ABCA1	GeneProduct	481651	Entrez Gene	
CYP3A4	GeneProduct			
PPARA	GeneProduct	403654	Entrez Gene	
ABCC2	GeneProduct	403632	Entrez Gene	
PPARG	GeneProduct	403606	Entrez Gene	
NR1I2	GeneProduct	403482	Entrez Gene	
ABCB11	GeneProduct	488390	Entrez Gene	
RARA	GeneProduct	480526	Entrez Gene	
LOC485619	GeneProduct	485619	Entrez Gene	
CYP1A2	GeneProduct	494010	Entrez Gene	
ABCG5	GeneProduct	481354	Entrez Gene	
Steroids	Metabolite			
ABCG1	GeneProduct	487777	Entrez Gene	
Cholesterol	Metabolite	57-88-5	CAS	
MIR33B	GeneProduct			
7-DehydroCholesterol	Metabolite	434-16-2	CAS	
MIR33A	GeneProduct			
CYP2C9	GeneProduct			
ABCA1	GeneProduct	481651	Entrez Gene	
CYP3A4	GeneProduct			
1,25-Dihydroxy-Vitamins D3	Metabolite			
CYP26A1	GeneProduct	486804	Entrez Gene	
NR1I3	GeneProduct	488653	Entrez Gene	
VDR	GeneProduct	486588	Entrez Gene	
ABCC3	GeneProduct	491084	Entrez Gene	
CYP4A11	GeneProduct			
CYP2B6	GeneProduct	474177	Entrez Gene	
CYP7A1	GeneProduct	486962	Entrez Gene	
Bile Acids	Metabolite	CHEBI:3098	ChEBI	
RARB	GeneProduct	477045	Entrez Gene	
CYP7A1	GeneProduct	486962	Entrez Gene	
ABCA1	GeneProduct	481651	Entrez Gene	
Retinoic acid	Metabolite	HMDB0001852	HMDB	
Acetyl CoA	Metabolite	72-89-9	CAS	
CYP27B1	GeneProduct	481133	Entrez Gene	
CYP2B6	GeneProduct	474177	Entrez Gene	
RARG	GeneProduct	486508	Entrez Gene	
CYP4B1	GeneProduct	608452	Entrez Gene	
CYP3A4	GeneProduct			
ABCB4	GeneProduct	482284	Entrez Gene	
abcg6	GeneProduct			
CYP24A1	GeneProduct	485935	Entrez Gene	
NR1H3	GeneProduct	483625	Entrez Gene	
CYP7A1	GeneProduct	486962	Entrez Gene	
ABCB1a	GeneProduct			
NR1H4	GeneProduct	612928	Entrez Gene	Farnesoid X-activated receptor
CYP2E1	GeneProduct	415128	Entrez Gene	
Lanosterol	Metabolite	CHEBI:16521	ChEBI	
Oxysterol	Metabolite			
CYP2C9	GeneProduct			
ABCD2	GeneProduct	477643	Entrez Gene	
PPARD	GeneProduct	481756	Entrez Gene	
ABCD3	GeneProduct	479939	Entrez Gene	
ABCB1	GeneProduct	403879	Entrez Gene	
CYP2C9	GeneProduct			
Isoprenoids	Metabolite	CHEBI:24913	ChEBI	
MIR33A	GeneProduct			
MIR33B	GeneProduct			
MIR33A	GeneProduct			
MIR33B	GeneProduct			
