Label	Type	ID	Database	Comment
Xenobiotics	Metabolite	CHEBI:35703	chebi:35703	
Fatty Acids	Metabolite	CHEBI:35366	chebi:35366	
ABCA1	GeneProduct	481651	ncbigene:481651	
CYP3A4	GeneProduct			
PPARA	GeneProduct	403654	ncbigene:403654	
ABCC2	GeneProduct	403632	ncbigene:403632	
PPARG	GeneProduct	403606	ncbigene:403606	
NR1I2	GeneProduct	403482	ncbigene:403482	
ABCB11	GeneProduct	488390	ncbigene:488390	
RARA	GeneProduct	480526	ncbigene:480526	
LOC485619	GeneProduct	485619	ncbigene:485619	
CYP1A2	GeneProduct	494010	ncbigene:494010	
ABCG5	GeneProduct	481354	ncbigene:481354	
Steroids	Metabolite			
ABCG1	GeneProduct	487777	ncbigene:487777	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
MIR33B	GeneProduct			
7-DehydroCholesterol	Metabolite	434-16-2	cas:434-16-2	
MIR33A	GeneProduct			
CYP2C9	GeneProduct			
ABCA1	GeneProduct	481651	ncbigene:481651	
CYP3A4	GeneProduct			
1,25-Dihydroxy-Vitamins D3	Metabolite			
CYP26A1	GeneProduct	486804	ncbigene:486804	
NR1I3	GeneProduct	488653	ncbigene:488653	
VDR	GeneProduct	486588	ncbigene:486588	
ABCC3	GeneProduct	491084	ncbigene:491084	
CYP4A11	GeneProduct			
CYP2B6	GeneProduct	474177	ncbigene:474177	
CYP7A1	GeneProduct	486962	ncbigene:486962	
Bile Acids	Metabolite	CHEBI:3098	chebi:3098	
RARB	GeneProduct	477045	ncbigene:477045	
CYP7A1	GeneProduct	486962	ncbigene:486962	
ABCA1	GeneProduct	481651	ncbigene:481651	
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
Acetyl CoA	Metabolite	72-89-9	cas:72-89-9	
CYP27B1	GeneProduct	481133	ncbigene:481133	
CYP2B6	GeneProduct	474177	ncbigene:474177	
RARG	GeneProduct	486508	ncbigene:486508	
CYP4B1	GeneProduct	608452	ncbigene:608452	
CYP3A4	GeneProduct			
ABCB4	GeneProduct	482284	ncbigene:482284	
abcg6	GeneProduct			
CYP24A1	GeneProduct	485935	ncbigene:485935	
NR1H3	GeneProduct	483625	ncbigene:483625	
CYP7A1	GeneProduct	486962	ncbigene:486962	
ABCB1a	GeneProduct			
NR1H4	GeneProduct	612928	ncbigene:612928	Farnesoid X-activated receptor
CYP2E1	GeneProduct	415128	ncbigene:415128	
Lanosterol	Metabolite	CHEBI:16521	chebi:16521	
Oxysterol	Metabolite			
CYP2C9	GeneProduct			
ABCD2	GeneProduct	477643	ncbigene:477643	
PPARD	GeneProduct	481756	ncbigene:481756	
ABCD3	GeneProduct	479939	ncbigene:479939	
ABCB1	GeneProduct	403879	ncbigene:403879	
CYP2C9	GeneProduct			
Isoprenoids	Metabolite	CHEBI:24913	chebi:24913	
MIR33A	GeneProduct			
MIR33B	GeneProduct			
MIR33A	GeneProduct			
MIR33B	GeneProduct			
