Label	Type	ID	Database	Comment
ego-1	GeneProduct	F26A3.3	WormBase	
rde-1	GeneProduct	K08H10.7	WormBase	
lin-4	GeneProduct	lin-4	WormBase	
DCR-1/Dicer	GeneProduct	K12H4.8	WormBase	
rrf-2	GeneProduct	M01G12.12	WormBase	
lin-41	GeneProduct	C12C8.3	WormBase	
lin-14	GeneProduct	T25C12.1	WormBase	
ALG-2	GeneProduct	T07D3.7	WormBase	
tsn-1	GeneProduct	F10G7.2	WormBase	
PASH-1/DGCR8	GeneProduct	T22A3.5	WormBase	
rde-4	GeneProduct	T20G5.11	WormBase	
vig-1	GeneProduct	F56D12.5	WormBase	
RDE-3/MUT-2	GeneProduct	K04F10.6	WormBase	
lin-28	GeneProduct	F02E9.2	WormBase	
DRSH-1/Drosha	GeneProduct	F26E4.10	WormBase	
mut-16	GeneProduct	B0379.3	WormBase	
RDE-2/MUT-8	GeneProduct	F21C3.4	WormBase	
ALG-1	GeneProduct	F48F7.1	WormBase	
rrf-1	GeneProduct	F26A3.8	WormBase	
let-7	GeneProduct	let-7	WormBase	
ppw-1	GeneProduct	C18E3.7	WormBase	
mut-7	GeneProduct	ZK1098.8	WormBase	
rrf-3	GeneProduct	F10B5.7	WormBase	
