Label	Type	ID	Database	Comment
ego-1	GeneProduct	F26A3.3	wormbase:F26A3.3	
rde-1	GeneProduct	K08H10.7	wormbase:K08H10.7	
lin-4	GeneProduct	lin-4	wormbase:lin-4	
DCR-1/Dicer	GeneProduct	K12H4.8	wormbase:K12H4.8	
rrf-2	GeneProduct	M01G12.12	wormbase:M01G12.12	
lin-41	GeneProduct	C12C8.3	wormbase:C12C8.3	
lin-14	GeneProduct	T25C12.1	wormbase:T25C12.1	
ALG-2	GeneProduct	T07D3.7	wormbase:T07D3.7	
tsn-1	GeneProduct	F10G7.2	wormbase:F10G7.2	
PASH-1/DGCR8	GeneProduct	T22A3.5	wormbase:T22A3.5	
rde-4	GeneProduct	T20G5.11	wormbase:T20G5.11	
vig-1	GeneProduct	F56D12.5	wormbase:F56D12.5	
RDE-3/MUT-2	GeneProduct	K04F10.6	wormbase:K04F10.6	
lin-28	GeneProduct	F02E9.2	wormbase:F02E9.2	
DRSH-1/Drosha	GeneProduct	F26E4.10	wormbase:F26E4.10	
mut-16	GeneProduct	B0379.3	wormbase:B0379.3	
RDE-2/MUT-8	GeneProduct	F21C3.4	wormbase:F21C3.4	
ALG-1	GeneProduct	F48F7.1	wormbase:F48F7.1	
rrf-1	GeneProduct	F26A3.8	wormbase:F26A3.8	
let-7	GeneProduct	let-7	wormbase:let-7	
ppw-1	GeneProduct	C18E3.7	wormbase:C18E3.7	
mut-7	GeneProduct	ZK1098.8	wormbase:ZK1098.8	
rrf-3	GeneProduct	F10B5.7	wormbase:F10B5.7	
