Label	Type	ID	Database	Comment
Metformin	Metabolite	657-24-9	cas:657-24-9	
TP53	GeneProduct	ENSBTAG00000001069	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141510
HMGCR	GeneProduct	ENSBTAG00000007840	ensembl:ENSBTAG00000007840	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113161
ADRA1B	GeneProduct	ENSBTAG00000040253	ensembl:ENSBTAG00000040253	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170214
INS	GeneProduct	ENSBTAG00000013003	ensembl:ENSBTAG00000013003	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129965
ELAVL1	GeneProduct	ENSBTAG00000000613	ensembl:ENSBTAG00000000613	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000066044
CCNA2	GeneProduct	ENSBTAG00000004943	ensembl:ENSBTAG00000004943	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145386
CCNA1	GeneProduct	ENSBTAG00000007284	ensembl:ENSBTAG00000007284	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133101
Glycolysis	Pathway	WP534	wikipathways:WP534	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
CCNB1	GeneProduct	ENSBTAG00000014239	ensembl:ENSBTAG00000014239	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134057
ADRA1A	GeneProduct	ENSBTAG00000031632	ensembl:ENSBTAG00000031632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120907
AKT2	GeneProduct	ENSBTAG00000001400	ensembl:ENSBTAG00000001400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105221
PIK3R3	GeneProduct	ENSBTAG00000002979	ensembl:ENSBTAG00000002979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117461
CAMKK2	GeneProduct	ENSBTAG00000010815	ensembl:ENSBTAG00000010815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110931
ADIPOR2	GeneProduct	ENSBTAG00000009050	ensembl:ENSBTAG00000009050	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006831
RPS6KB1	GeneProduct	ENSBTAG00000016851	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108443
EIF4EBP1	GeneProduct	ENSBTAG00000027654	ensembl:ENSBTAG00000027654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
PRKAG3	GeneProduct	ENSBTAG00000013492	ensembl:ENSBTAG00000013492	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53632
GYS1	GeneProduct	ENSBTAG00000039958	ensembl:ENSBTAG00000039958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104812
TSC2	GeneProduct	ENSBTAG00000020617	ensembl:ENSBTAG00000020617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103197
PRKAA1	GeneProduct	ENSBTAG00000000013	ensembl:ENSBTAG00000000013	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5562
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208
ACC1	GeneProduct			
OB	GeneProduct	ENSBTAG00000014911	ensembl:ENSBTAG00000014911	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174697
SREBF1	GeneProduct	ENSBTAG00000007884	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
IR-A	GeneProduct	ENSBTAG00000012687	ensembl:ENSBTAG00000012687	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171105
PIK3C3	GeneProduct	ENSBTAG00000026290	ensembl:ENSBTAG00000026290	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078142
PRKAG2	GeneProduct	ENSBTAG00000002917	ensembl:ENSBTAG00000002917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51422
MTOR	GeneProduct	ENSBTAG00000015325	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
PRKAG1	GeneProduct	ENSBTAG00000014426	ensembl:ENSBTAG00000014426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5571
PIK3R1	GeneProduct	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145675
STRADA	GeneProduct	ENSBTAG00000000056	ensembl:ENSBTAG00000000056	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000266173
PRKAB2	GeneProduct	ENSBTAG00000014387	ensembl:ENSBTAG00000014387	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5565
TSC1	GeneProduct	ENSBTAG00000005190	ensembl:ENSBTAG00000005190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165699
PIK3CB	GeneProduct	ENSBTAG00000006909	ensembl:ENSBTAG00000006909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051382
PIK3CA	GeneProduct	ENSBTAG00000009232	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121879
STRADB	GeneProduct	ENSBTAG00000019298	ensembl:ENSBTAG00000019298	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082146
ADIPOR1	GeneProduct	ENSBTAG00000009727	ensembl:ENSBTAG00000009727	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159346
PPARGC1B	GeneProduct	ENSBTAG00000012943	ensembl:ENSBTAG00000012943	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155846
HSL	GeneProduct	ENSBTAG00000038321	ensembl:ENSBTAG00000038321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079435
PRKAB1	GeneProduct	ENSBTAG00000005940	ensembl:ENSBTAG00000005940	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5564
PLCB1	GeneProduct	ENSBTAG00000008338	ensembl:ENSBTAG00000008338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182621
MEF2B	GeneProduct			
EEF2K	GeneProduct	ENSBTAG00000017662	ensembl:ENSBTAG00000017662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103319
CPT1B	GeneProduct	ENSBTAG00000016048	ensembl:ENSBTAG00000016048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1375
SLC2A4	GeneProduct	ENSBTAG00000009190	ensembl:ENSBTAG00000009190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6517
FASN	GeneProduct	ENSBTAG00000015980	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169710
RPS6KB2	GeneProduct	ENSBTAG00000009175	ensembl:ENSBTAG00000009175	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175634
CPT1A	GeneProduct	ENSBTAG00000021999	ensembl:ENSBTAG00000021999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1374
Torc2	GeneProduct	ENSBTAG00000047190	ensembl:ENSBTAG00000047190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:200186
ATP	Metabolite	HMDB0001532	hmdb:HMDB0001532	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
HNF4A	GeneProduct	ENSBTAG00000012116	ensembl:ENSBTAG00000012116	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101076
OB-R	GeneProduct	ENSBTAG00000005910	ensembl:ENSBTAG00000005910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116678
PFKFB3	GeneProduct	ENSBTAG00000008401	ensembl:ENSBTAG00000008401	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5209
PIK3CG	GeneProduct	ENSBTAG00000020848	ensembl:ENSBTAG00000020848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105851
AMP	Metabolite	HMDB0003540	hmdb:HMDB0003540	
SLC2A4RG	GeneProduct	ENSBTAG00000016664	ensembl:ENSBTAG00000016664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125520
GYS2	GeneProduct	ENSBTAG00000013333	ensembl:ENSBTAG00000013333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111713
CAMKK1	GeneProduct	ENSBTAG00000007166	ensembl:ENSBTAG00000007166	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000004660
STK11	GeneProduct	ENSBTAG00000011639	ensembl:ENSBTAG00000011639	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118046
Malonyl-CoA	Metabolite	HMDB0001175	hmdb:HMDB0001175	
EEF2	GeneProduct	ENSBTAG00000004258	ensembl:ENSBTAG00000004258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1938
CAB39	GeneProduct	ENSBTAG00000040055	ensembl:ENSBTAG00000040055	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51719
CPT1C	GeneProduct	ENSBTAG00000012205	ensembl:ENSBTAG00000012205	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:126129
PRKACB	GeneProduct	ENSBTAG00000011953	ensembl:ENSBTAG00000011953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5567
PIK3CD	GeneProduct	ENSBTAG00000018984	ensembl:ENSBTAG00000018984	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171608
PRKAA2	GeneProduct	ENSBTAG00000018747	ensembl:ENSBTAG00000018747	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5563
