Label	Type	ID	Database	
CDC42	GeneProduct	456609	Entrez Gene
SHC1	GeneProduct	457351	Entrez Gene
SHC3	GeneProduct	450176	Entrez Gene
ARAF	GeneProduct		
BRAF	GeneProduct	463781	Entrez Gene
RAF1	GeneProduct	460182	Entrez Gene
MAPK4	GeneProduct		
MAPK7	GeneProduct	454499	Entrez Gene
CAPNS1	GeneProduct		
MYLK2	GeneProduct	742591	Entrez Gene
ARHGEF7	GeneProduct	452673	Entrez Gene
RAC1	GeneProduct		
RAC2	GeneProduct	742575	Entrez Gene
RAC3	GeneProduct		
PDPK1	GeneProduct		
VAV2	GeneProduct		
VAV3	GeneProduct	457076	Entrez Gene
ROCK2	GeneProduct	470307	Entrez Gene
ROCK1	GeneProduct	455326	Entrez Gene
SORBS1	GeneProduct	450628	Entrez Gene
SOS1	GeneProduct	459171	Entrez Gene
GIT2	GeneProduct	452227	Entrez Gene
PIK3R2	GeneProduct	455855	Entrez Gene
ZYX	GeneProduct		
CAV1	GeneProduct	463670	Entrez Gene
CAV2	GeneProduct	494183	Entrez Gene
CAV3	GeneProduct	738786	Entrez Gene
FYN	GeneProduct	462944	Entrez Gene
GRB2	GeneProduct	737245	Entrez Gene
SEPP1	GeneProduct	461897	Entrez Gene
HRAS	GeneProduct	466302	Entrez Gene
PTK2	GeneProduct	464422	Entrez Gene
PTK2	GeneProduct	464422	Entrez Gene
p110	GeneProduct		
RHO	GeneProduct	460685	Entrez Gene
PI5K	GeneProduct		
CSK	GeneProduct	453745	Entrez Gene
BCAR1	GeneProduct	454246	Entrez Gene
SRC	GeneProduct	458229	Entrez Gene
AKT1	GeneProduct	740898	Entrez Gene
AKT2	GeneProduct	456035	Entrez Gene
MYO-P	GeneProduct		
MYO	GeneProduct		
CAPN2	GeneProduct		
CAPN3	GeneProduct	453363	Entrez Gene
CAPN5	GeneProduct	451438	Entrez Gene
CAPN7	GeneProduct	460202	Entrez Gene
CAPN9	GeneProduct	457812	Entrez Gene
CAPN10	GeneProduct		
CAPN11	GeneProduct	462727	Entrez Gene
CAPN6	GeneProduct	465810	Entrez Gene
PAK2	GeneProduct	460965	Entrez Gene
PAK3	GeneProduct	450118	Entrez Gene
PAK4	GeneProduct		
PAK6	GeneProduct		
ACTN	GeneProduct		
TLN1	GeneProduct		
MAP2K3	GeneProduct	454515	Entrez Gene
MAP2K5	GeneProduct	453532	Entrez Gene
MAP2K6	GeneProduct	468310	Entrez Gene
MAPK12	GeneProduct		
AKT3	GeneProduct	735718	Entrez Gene
DOCK1	GeneProduct	739420	Entrez Gene
CRK	GeneProduct	747142	Entrez Gene
RAPGEF1	GeneProduct	464812	Entrez Gene
RAP1A	GeneProduct	469408	Entrez Gene
RAP1B	GeneProduct	452065	Entrez Gene
MAPK1	GeneProduct	458680	Entrez Gene
MAPK6	GeneProduct	453439	Entrez Gene
MAP2K1	GeneProduct	450188	Entrez Gene
MAP2K2	GeneProduct	456390	Entrez Gene
CAPN1	GeneProduct	451317	Entrez Gene
ITGA2	GeneProduct	471550	Entrez Gene
ITGA3	GeneProduct	455111	Entrez Gene
ITGA4	GeneProduct	470596	Entrez Gene
ITGA5	GeneProduct	451958	Entrez Gene
ITGA6	GeneProduct	459742	Entrez Gene
ITGA8	GeneProduct	450323	Entrez Gene
ITGA9	GeneProduct	470789	Entrez Gene
ITGA10	GeneProduct	457982	Entrez Gene
ITGA11	GeneProduct	453537	Entrez Gene
ITGA2B	GeneProduct	454730	Entrez Gene
ITGAE	GeneProduct		
ITGAD	GeneProduct	468103	Entrez Gene
ITGAL	GeneProduct	454045	Entrez Gene
ITGAM	GeneProduct	454069	Entrez Gene
ITGAV	GeneProduct	459807	Entrez Gene
ITGAX	GeneProduct	454070	Entrez Gene
ITGB1	GeneProduct	450396	Entrez Gene
ITGB2	GeneProduct	458607	Entrez Gene
ITGB3	GeneProduct	468295	Entrez Gene
ITGB4	GeneProduct	454887	Entrez Gene
ITGB5	GeneProduct	460646	Entrez Gene
ITGB6	GeneProduct	459683	Entrez Gene
ITGB7	GeneProduct	451934	Entrez Gene
ITGB8	GeneProduct	463282	Entrez Gene
SRC	GeneProduct	458229	Entrez Gene
VCL	GeneProduct	450531	Entrez Gene
TNS1	GeneProduct	459934	Entrez Gene
MAPK10	GeneProduct	461358	Entrez Gene
PXN	GeneProduct	452303	Entrez Gene
ILK	GeneProduct	748941	Entrez Gene
PAK1	GeneProduct	451439	Entrez Gene
VASP	GeneProduct	468919	Entrez Gene
ITGA7	GeneProduct	451967	Entrez Gene
ITGA1	GeneProduct	461880	Entrez Gene
