Label	Type	ID	Database	Comment
dimethylallyl-PP	Metabolite	57623	ChEBI	
NAD(P)H	Metabolite	CHEBI:16474	ChEBI	
acetoacetate	Metabolite	13705	ChEBI	
FDFT1	Protein	P37268	Uniprot-TrEMBL	
ACAT1	Protein	P24752	Uniprot-TrEMBL	
HS-CoA	Metabolite	57287	ChEBI	Added due to information present in Rhea
Acetyl-CoA	Metabolite	57288	ChEBI	
NADH	Metabolite	57945	ChEBI	
HMGCL	Protein	P35914	Uniprot-TrEMBL	
Mitochondrial 
beta-oxidation of 
fatty acids	Pathway			
HMGCS1	Protein	Q01581	Uniprot-TrEMBL	
IDI1	Protein	Q13907	Uniprot-TrEMBL	TESTCASE: Protein 1 of two individual proteins carrying out the same conversion; same Rhea, diff. kinetic values.
MVK	Protein	Q03426	Uniprot-TrEMBL	
cholesterol 
synthesis	Pathway	WP197	WikiPathways	
3-hydroxy-3-methylglutaryl-CoA	Metabolite	CHEBI:43074	ChEBI	Annotated with (3S) ID
FDPS	Protein	P14324	Uniprot-TrEMBL	
acetoacetyl-CoA	Metabolite	Q2639429	Wikidata	TESTCASE: Annotated with ID missing charge; according to Rhea should be CHEBI:57286
mevaldyl-CoA	Metabolite	RGCJQGNQJYHPPZ-FMMSQWOCSA-I	InChIKey	Annotated through ChemSpider API [https://www.chemspider.com/InChI.asmx], starting from SMILES: C[C@](O)(CC([O-])=O)CC(O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12 ; converted to InCHI and then to InCHIKey </br>"hemithioacetal, most likely the prominent reaction intermediate" [PMID:23898905]
mevalonate	Metabolite	CHEBI:36464	ChEBI	Annotated with (R)-mevalonate ID
mevalonate-P	Metabolite	58146	ChEBI	
mevalonate-PP	Metabolite	CHEBI:57557	ChEBI	
isopenthyl-PP	Metabolite	128769	ChEBI	
PMVK	Protein	Q15126	Uniprot-TrEMBL	
MVD	Protein	P53602	Uniprot-TrEMBL	EC 4.1.1.33 
geranyl-PP	Metabolite	58057	ChEBI	
famesyl-PP	Metabolite	175763	ChEBI	
geranylgeranyl-PP	Metabolite	58756	ChEBI	
presqualene-PP	Metabolite	57310	ChEBI	
squalene	Metabolite	Q407560	Wikidata	TESTCASE: correct mapping from Wikidata to ChEBI-ID (based on Rhea)
protein prenylation	Pathway			
GGPS1	Protein	O95749	Uniprot-TrEMBL	
IDI2	Protein	Q9BXS1	Uniprot-TrEMBL	TESTCASE: Protein 2 of two individual proteins carrying out the same conversion; same Rhea, diff. kinetic values.
GGPS1	Protein	O95749	Uniprot-TrEMBL	
famesyl-PP	Metabolite	175763	ChEBI	
3-hydroxy-3-methylglutaryl-CoA	Metabolite	CHEBI:43074	ChEBI	Annotated with (3S) ID
mevalonate	Metabolite	CHEBI:36464	ChEBI	Annotated with (R)-mevalonate ID
Acetyl-CoA	Metabolite	57288	ChEBI	
acetoacetyl-CoA	Metabolite	57286	ChEBI	
3-hydroxy-3-methylglutaryl-CoA	Metabolite	CHEBI:43074	ChEBI	
Acetyl-CoA	Metabolite	CHEBI:57288	ChEBI	
acetoacetyl-CoA	Metabolite	57286	ChEBI	
ACAT1	Protein	P24752	Uniprot-TrEMBL	
acetoacetate	Metabolite	13705	ChEBI	
HMGCL	Protein	P35914	Uniprot-TrEMBL	
ACAT2	Protein	Q9BWD1	Uniprot-TrEMBL	
HMGCS1	Protein	Q01581	Uniprot-TrEMBL	
HMGCR	Protein	P04035	Uniprot-TrEMBL	Note: 1.1.1.88 is EC class relevant for bacteria, with corresponding Rhea:14833. This Protein has been annotated with the mammalian EC class 1.1.1.34, corresponding Rhea:15989.
mevaldyl	Metabolite	CWCYSIIDJAVQSK-ZCFIWIBFSA-M	InChIKey	Annotated through ChemSpider API [https://www.chemspider.com/InChI.asmx], starting from SMILES: C[C@@](O)(CC=O)CC([O-])=O ; converted to InCHI and then to InCHIKey</br>"aldehyde intermediate, which has never been detected experimentally" [PMID:23898905]
NAD(P)+	Metabolite	CHEBI:18009	ChEBI	
HS-CoA	Metabolite	57287	ChEBI	
H+	Metabolite	15378	ChEBI	
NAD(P)H	Metabolite	CHEBI:16474	ChEBI	
NAD(P)+	Metabolite	CHEBI:18009	ChEBI	
H+	Metabolite	15378	ChEBI	
H+	Metabolite	15378	ChEBI	
NAD(P)H	Metabolite	CHEBI:57783	ChEBI	
NAD(P)+	Metabolite	CHEBI:58349	ChEBI	
NAD+	Metabolite	57540	ChEBI	
