Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dimethylallyl-PP	Metabolite	chebi:57623	Ce:57623:T	AKA Dimethylallyl diphosphate					wikidata:Q27077065	chebi:57623;chebi:57623	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-K
NAD(P)H	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
acetoacetate	Metabolite	chebi:13705	Ce:13705:T						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
HS-CoA	Metabolite	chebi:57287	Ce:57287:T	Added due to information present in Rhea					wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
Acetyl-CoA	Metabolite	chebi:57288	Ce:57288:T						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
NADH	Metabolite	chebi:57945	Ce:57945:T						wikidata:Q27125072	chebi:57945;chebi:57945	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-L
3-hydroxy-3-methylglutaryl-CoA	Metabolite	chebi:43074	Ce:CHEBI:43074:T	Annotated with (3S) ID					wikidata:Q27120507	chebi:43074;chebi:43074	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-I
acetoacetyl-CoA	Metabolite	wikidata:Q2639429	Wd:Q2639429:T	TESTCASE: Annotated with ID missing charge; according to Rhea should be CHEBI:57286					wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
mevaldyl-CoA	Metabolite	inchikey:RGCJQGNQJYHPPZ-FMMSQWOCSA-I	Ik:RGCJQGNQJYHPPZ-FMMSQWOCSA-I:T	Annotated through ChemSpider API [https://www.chemspider.com/InChI.asmx], starting from SMILES: C[C@](O)(CC([O-])=O)CC(O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12 ; converted to InCHI and then to InCHIKey</br>'hemithioacetal, most likely the prominent reaction intermediate' [PMID:23898905]							
mevalonate	Metabolite	chebi:36464	Ce:CHEBI:36464:T	Annotated with (R)-mevalonate ID					wikidata:Q27088561	chebi:36464;chebi:36464	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-M
mevalonate-P	Metabolite	chebi:58146	Ce:58146:T	AKA (R)-5-phosphomevalonate					wikidata:Q27125216	chebi:58146;chebi:58146	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-K
mevalonate-PP	Metabolite	chebi:57557	Ce:CHEBI:57557:T	AKA (R)-5-diphosphomevalonate					wikidata:Q27124779	chebi:57557;chebi:57557	inchikey:SIGQQUBJQXSAMW-ZCFIWIBFSA-J
