Label	Type	ID	Database	Comment
dimethylallyl-PP	Metabolite	57623	chebi:57623	
NAD(P)H	Metabolite	CHEBI:16474	chebi:16474	
acetoacetate	Metabolite	13705	chebi:13705	
FDFT1	Protein	P37268	uniprot:P37268	
ACAT1	Protein	P24752	uniprot:P24752	
HS-CoA	Metabolite	57287	chebi:57287	Added due to information present in Rhea
Acetyl-CoA	Metabolite	57288	chebi:57288	
NADH	Metabolite	57945	chebi:57945	
HMGCL	Protein	P35914	uniprot:P35914	
Mitochondrial beta-oxidation of fatty acids	Pathway			
HMGCS1	Protein	Q01581	uniprot:Q01581	
IDI1	Protein	Q13907	uniprot:Q13907	TESTCASE: Protein 1 of two individual proteins carrying out the same conversion; same Rhea, diff. kinetic values.
MVK	Protein	Q03426	uniprot:Q03426	
cholesterol synthesis	Pathway	WP197	wikipathways:WP197	
3-hydroxy-3-methylglutaryl-CoA	Metabolite	CHEBI:43074	chebi:43074	Annotated with (3S) ID
FDPS	Protein	P14324	uniprot:P14324	
acetoacetyl-CoA	Metabolite	Q2639429	wikidata:Q2639429	TESTCASE: Annotated with ID missing charge; according to Rhea should be CHEBI:57286
mevaldyl-CoA	Metabolite	RGCJQGNQJYHPPZ-FMMSQWOCSA-I	inchikey:RGCJQGNQJYHPPZ-FMMSQWOCSA-I	Annotated through ChemSpider API [https://www.chemspider.com/InChI.asmx], starting from SMILES: C[C@](O)(CC([O-])=O)CC(O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12 ; converted to InCHI and then to InCHIKey </br>hemithioacetal, most likely the prominent reaction intermediate [PMID:23898905]
mevalonate	Metabolite	CHEBI:36464	chebi:36464	Annotated with (R)-mevalonate ID
mevalonate-P	Metabolite	58146	chebi:58146	
mevalonate-PP	Metabolite	CHEBI:57557	chebi:57557	
isopenthyl-PP	Metabolite	128769	chebi:128769	
PMVK	Protein	Q15126	uniprot:Q15126	
MVD	Protein	P53602	uniprot:P53602	EC 4.1.1.33 
geranyl-PP	Metabolite	58057	chebi:58057	
famesyl-PP	Metabolite	175763	chebi:175763	
geranylgeranyl-PP	Metabolite	58756	chebi:58756	
presqualene-PP	Metabolite	57310	chebi:57310	
squalene	Metabolite	Q407560	wikidata:Q407560	TESTCASE: correct mapping from Wikidata to ChEBI-ID (based on Rhea)
protein prenylation	Pathway			
GGPS1	Protein	O95749	uniprot:O95749	
IDI2	Protein	Q9BXS1	uniprot:Q9BXS1	TESTCASE: Protein 2 of two individual proteins carrying out the same conversion; same Rhea, diff. kinetic values.
GGPS1	Protein	O95749	uniprot:O95749	
famesyl-PP	Metabolite	175763	chebi:175763	
3-hydroxy-3-methylglutaryl-CoA	Metabolite	CHEBI:43074	chebi:43074	Annotated with (3S) ID
mevalonate	Metabolite	CHEBI:36464	chebi:36464	Annotated with (R)-mevalonate ID
Acetyl-CoA	Metabolite	57288	chebi:57288	
acetoacetyl-CoA	Metabolite	57286	chebi:57286	
3-hydroxy-3-methylglutaryl-CoA	Metabolite	CHEBI:43074	chebi:43074	
Acetyl-CoA	Metabolite	CHEBI:57288	chebi:57288	
acetoacetyl-CoA	Metabolite	57286	chebi:57286	
ACAT1	Protein	P24752	uniprot:P24752	
acetoacetate	Metabolite	13705	chebi:13705	
HMGCL	Protein	P35914	uniprot:P35914	
ACAT2	Protein	Q9BWD1	uniprot:Q9BWD1	
HMGCS1	Protein	Q01581	uniprot:Q01581	
HMGCR	Protein	P04035	uniprot:P04035	Note: 1.1.1.88 is EC class relevant for bacteria, with corresponding Rhea:14833. This Protein has been annotated with the mammalian EC class 1.1.1.34, corresponding Rhea:15989.
mevaldyl	Metabolite	CWCYSIIDJAVQSK-ZCFIWIBFSA-M	inchikey:CWCYSIIDJAVQSK-ZCFIWIBFSA-M	Annotated through ChemSpider API [https://www.chemspider.com/InChI.asmx], starting from SMILES: C[C@@](O)(CC=O)CC([O-])=O ; converted to InCHI and then to InCHIKey</br>aldehyde intermediate, which has never been detected experimentally [PMID:23898905]
NAD(P)+	Metabolite	CHEBI:18009	chebi:18009	
HS-CoA	Metabolite	57287	chebi:57287	
H+	Metabolite	15378	chebi:15378	
NAD(P)H	Metabolite	CHEBI:16474	chebi:16474	
NAD(P)+	Metabolite	CHEBI:18009	chebi:18009	
H+	Metabolite	15378	chebi:15378	
H+	Metabolite	15378	chebi:15378	
NAD(P)H	Metabolite	CHEBI:57783	chebi:57783	
NAD(P)+	Metabolite	CHEBI:58349	chebi:58349	
NAD+	Metabolite	57540	chebi:57540	
