Label	Type	ID	Database	
dimethylallyl-PP	Metabolite	57623	ChEBI
NAD(P)H	Metabolite	CHEBI:16474	ChEBI
acetoacetate	Metabolite	13705	ChEBI
FDFT1	Protein	P37268	Uniprot-TrEMBL
ACAT1	Protein	P24752	Uniprot-TrEMBL
HS-CoA	Metabolite	57287	ChEBI
Acetyl-CoA	Metabolite	57288	ChEBI
NADH	Metabolite	57945	ChEBI
HMGCL	Protein	P35914	Uniprot-TrEMBL
Mitochondrial 
beta-oxidation of 
fatty acids	Pathway		
HMGCS1	Protein	Q01581	Uniprot-TrEMBL
IDI1	Protein	Q13907	Uniprot-TrEMBL
MVK	Protein	Q03426	Uniprot-TrEMBL
cholesterol 
synthesis	Pathway	WP197	WikiPathways
3-hydroxy-3-methylglutaryl-CoA	Metabolite	CHEBI:43074	ChEBI
FDPS	Protein	P14324	Uniprot-TrEMBL
acetoacetyl-CoA	Metabolite	Q2639429	Wikidata
mevaldyl-CoA	Metabolite	RGCJQGNQJYHPPZ-FMMSQWOCSA-I	InChIKey
mevalonate	Metabolite	CHEBI:36464	ChEBI
mevalonate-P	Metabolite	58146	ChEBI
mevalonate-PP	Metabolite	CHEBI:57557	ChEBI
isopenthyl-PP	Metabolite	128769	ChEBI
PMVK	Protein	Q15126	Uniprot-TrEMBL
MVD	Protein	P53602	Uniprot-TrEMBL
geranyl-PP	Metabolite	58057	ChEBI
famesyl-PP	Metabolite	175763	ChEBI
geranylgeranyl-PP	Metabolite	58756	ChEBI
presqualene-PP	Metabolite	57310	ChEBI
squalene	Metabolite	Q407560	Wikidata
protein prenylation	Pathway		
GGPS1	Protein	O95749	Uniprot-TrEMBL
IDI2	Protein	Q9BXS1	Uniprot-TrEMBL
GGPS1	Protein	O95749	Uniprot-TrEMBL
famesyl-PP	Metabolite	175763	ChEBI
3-hydroxy-3-methylglutaryl-CoA	Metabolite	CHEBI:43074	ChEBI
mevalonate	Metabolite	CHEBI:36464	ChEBI
Acetyl-CoA	Metabolite	57288	ChEBI
acetoacetyl-CoA	Metabolite	57286	ChEBI
3-hydroxy-3-methylglutaryl-CoA	Metabolite	CHEBI:43074	ChEBI
Acetyl-CoA	Metabolite	CHEBI:57288	ChEBI
acetoacetyl-CoA	Metabolite	57286	ChEBI
ACAT1	Protein	P24752	Uniprot-TrEMBL
acetoacetate	Metabolite	13705	ChEBI
HMGCL	Protein	P35914	Uniprot-TrEMBL
ACAT2	Protein	Q9BWD1	Uniprot-TrEMBL
HMGCS1	Protein	Q01581	Uniprot-TrEMBL
HMGCR	Protein	P04035	Uniprot-TrEMBL
mevaldyl	Metabolite	CWCYSIIDJAVQSK-ZCFIWIBFSA-M	InChIKey
NAD(P)+	Metabolite	CHEBI:18009	ChEBI
HS-CoA	Metabolite	57287	ChEBI
H+	Metabolite	15378	ChEBI
NAD(P)H	Metabolite	CHEBI:16474	ChEBI
NAD(P)+	Metabolite	CHEBI:18009	ChEBI
H+	Metabolite	15378	ChEBI
H+	Metabolite	15378	ChEBI
NAD(P)H	Metabolite	CHEBI:57783	ChEBI
NAD(P)+	Metabolite	CHEBI:58349	ChEBI
NAD+	Metabolite	57540	ChEBI
