Label	Type	ID	Database	Comment
Alas2	GeneProduct	25748	Entrez Gene	
O2	Metabolite	HMDB0001377	HMDB	
porphobilinogen	Metabolite			
NH3	Metabolite	HMDB0000051	HMDB	
succinyl-CoA	Metabolite	83179	Chemspider	
H2O2	Metabolite	HMDB0003125	HMDB	
O2	Metabolite	HMDB0001377	HMDB	
Fech	GeneProduct	361338	Entrez Gene	
glycine	Metabolite	730	Chemspider	
delta-aminolevulinate	Metabolite	10447539	Chemspider	
CoA	Metabolite	HMDB0001423	HMDB	
Ppox	GeneProduct	289219	Entrez Gene	
uroporphyrinogen III	Metabolite			
CO2	Metabolite	HMDB0001967	HMDB	
Cpox	GeneProduct	304024	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	Type your comment here
Hmbs	GeneProduct	25709	Entrez Gene	
coproporphyrinogen III	Metabolite			
Porphobilinogen	Metabolite	HMDB0000245	HMDB	
hydroxymethylbilane	Metabolite			
CO2	Metabolite	HMDB0001967	HMDB	
ALAS1	GeneProduct	65155	Entrez Gene	
Alad	GeneProduct	25374	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	
Uros	GeneProduct	309070	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	
protoheme	Metabolite			
CO2	Metabolite	HMDB0001967	HMDB	
protoporphyrin IX	Metabolite			
Urod	GeneProduct	29421	Entrez Gene	
delta-aminolevulinate	Metabolite	10447539	Chemspider	
