Label	Type	ID	Database	Comment
Alas2	GeneProduct	25748	ncbigene:25748	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
porphobilinogen	Metabolite			
NH3	Metabolite	HMDB0000051	hmdb:HMDB0000051	
succinyl-CoA	Metabolite	83179	chemspider:83179	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Fech	GeneProduct	361338	ncbigene:361338	
glycine	Metabolite	730	chemspider:730	
delta-aminolevulinate	Metabolite	10447539	chemspider:10447539	
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	
Ppox	GeneProduct	289219	ncbigene:289219	
uroporphyrinogen III	Metabolite			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
Cpox	GeneProduct	304024	ncbigene:304024	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	Type your comment here
Hmbs	GeneProduct	25709	ncbigene:25709	
coproporphyrinogen III	Metabolite			
Porphobilinogen	Metabolite	HMDB0000245	hmdb:HMDB0000245	
hydroxymethylbilane	Metabolite			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
ALAS1	GeneProduct	65155	ncbigene:65155	
Alad	GeneProduct	25374	ncbigene:25374	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Uros	GeneProduct	309070	ncbigene:309070	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
protoheme	Metabolite			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
protoporphyrin IX	Metabolite			
Urod	GeneProduct	29421	ncbigene:29421	
delta-aminolevulinate	Metabolite	10447539	chemspider:10447539	
