Label	Type	ID	Database	Comment
COX1	GeneProduct	4512	ncbigene:4512	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	Type your comment here
Prostaglandin G2	Metabolite	HMDB0003235	hmdb:HMDB0003235	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
MAFK	GeneProduct	7975	ncbigene:7975	
Phospholipase A2	GeneProduct	3.1.1.4	eccode:3.1.1.4	
MAFG	GeneProduct	4097	ncbigene:4097	
Quercetin	Metabolite	HMDB0005794	hmdb:HMDB0005794	
Prostaglandin H2	Metabolite	HMDB0001381	hmdb:HMDB0001381	
ACOX2	GeneProduct	ENSG00000168306	ensembl:ENSG00000168306	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
NFKBIA	Protein	ENSG00000100906	ensembl:ENSG00000100906	
NOS1	GeneProduct	ENSG00000089250	ensembl:ENSG00000089250	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
Angiogenesis	Pathway	WP1539	wikipathways:WP1539	
Carcinogenesis	Pathway			
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
MMP1	GeneProduct	ENSG00000196611	ensembl:ENSG00000196611	
Metastasis	Pathway			
DNA damage	Pathway			
CYP2A6	GeneProduct	ENSG00000255974	ensembl:ENSG00000255974	one of several possible phase 1 enzymes
Carcinogenic metabolite	Metabolite			
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
KEAP1	GeneProduct	ENSG00000079999	ensembl:ENSG00000079999	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
Phase 2 enzyme	Protein			
Prostaglandin I2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Prostaglandin F2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Prostaglandin D2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
Prostaglandin E2	Metabolite	HMDB0001220	hmdb:HMDB0001220	
COX2	GeneProduct	5743	ncbigene:5743	
