Label	Type	ID	Database	Comment
COX1	GeneProduct	4512	Entrez Gene	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	Type your comment here
Prostaglandin G2	Metabolite	HMDB0003235	HMDB	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
MAFK	GeneProduct	7975	Entrez Gene	
Phospholipase A2	GeneProduct	3.1.1.4	Enzyme Nomenclature	
MAFG	GeneProduct	4097	Entrez Gene	
Quercetin	Metabolite	HMDB0005794	HMDB	
Prostaglandin H2	Metabolite	HMDB0001381	HMDB	
ACOX2	GeneProduct	ENSG00000168306	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
FOS	GeneProduct	ENSG00000170345	Ensembl	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
NFKBIA	Protein	ENSG00000100906	Ensembl	
NOS1	GeneProduct	ENSG00000089250	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
Angiogenesis	Pathway	WP1539	WikiPathways	
Carcinogenesis	Pathway			
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
MMP1	GeneProduct	ENSG00000196611	Ensembl	
Metastasis	Pathway			
DNA damage	Pathway			
CYP2A6	GeneProduct	ENSG00000255974	Ensembl	one of several possible phase 1 enzymes
Carcinogenic metabolite	Metabolite			
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
KEAP1	GeneProduct	ENSG00000079999	Ensembl	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
Phase 2 enzyme	Protein			
Prostaglandin I2	Metabolite	HMDB0001335	HMDB	
Thromboxane A2	Metabolite	HMDB0001452	HMDB	
Prostaglandin F2a	Metabolite	HMDB0001139	HMDB	
Prostaglandin D2	Metabolite	HMDB0001403	HMDB	
Prostaglandin E2	Metabolite	HMDB0001220	HMDB	
COX2	GeneProduct	5743	Entrez Gene	
