Label	Type	ID	Database	Comment
STAT1	GeneProduct	488449	ncbigene:488449	
CISH	GeneProduct	484757	ncbigene:484757	
KITLG	GeneProduct	403507	ncbigene:403507	
DOK1	GeneProduct	483100	ncbigene:483100	
BTK	GeneProduct	492019	ncbigene:492019	
VAV1	GeneProduct	485016	ncbigene:485016	
STAT5A	GeneProduct	490968	ncbigene:490968	
JAK2	GeneProduct	484185	ncbigene:484185	
MPDZ	GeneProduct	474708	ncbigene:474708	
PTPN6	GeneProduct	486717	ncbigene:486717	
RPS6KA1	GeneProduct	487353	ncbigene:487353	
PRKCB	GeneProduct	489968	ncbigene:489968	
GRB7	GeneProduct	491021	ncbigene:491021	
SOCS5	GeneProduct	474581	ncbigene:474581	
SH2B2	GeneProduct	489820	ncbigene:489820	
MAP2K1	GeneProduct	478347	ncbigene:478347	
VAV2	GeneProduct	608060	ncbigene:608060	
DOK1	GeneProduct	483100	ncbigene:483100	
ABL1	GeneProduct	491292	ncbigene:491292	
PIK3R1	GeneProduct	487235	ncbigene:487235	
SRC	GeneProduct	485864	ncbigene:485864	
RAF1	GeneProduct	484648	ncbigene:484648	
KIT	GeneProduct	403811	ncbigene:403811	
PTPRU	GeneProduct	487328	ncbigene:487328	
INPP5D	GeneProduct			
FGR	GeneProduct	487341	ncbigene:487341	
YES1	GeneProduct	490532	ncbigene:490532	
STAT5B	GeneProduct	490969	ncbigene:490969	
AKT1	GeneProduct	490878	ncbigene:490878	
KITLG	GeneProduct	403507	ncbigene:403507	
SOCS4	GeneProduct			
GRAP	GeneProduct	489534	ncbigene:489534	
MATK	GeneProduct	611999	ncbigene:611999	
HCK	GeneProduct	485828	ncbigene:485828	
PIK3CG	GeneProduct	483266	ncbigene:483266	
PLCG1	GeneProduct	485874	ncbigene:485874	
CRKL	GeneProduct	608125	ncbigene:608125	
KIT	GeneProduct	403811	ncbigene:403811	
TRAILR1	GeneProduct			
EP300	GeneProduct			
RASA1	GeneProduct	479158	ncbigene:479158	
SOCS1	GeneProduct	490006	ncbigene:490006	
PTPN11	GeneProduct	477488	ncbigene:477488	
FES	GeneProduct	609483	ncbigene:609483	
CSF2RB	GeneProduct	481276	ncbigene:481276	
SOCS6	GeneProduct	476171	ncbigene:476171	
SPRED1	GeneProduct	487485	ncbigene:487485	
SPRED2	GeneProduct	481397	ncbigene:481397	
CLTC	GeneProduct	480578	ncbigene:480578	
MAPK1	GeneProduct	477575	ncbigene:477575	
GRB2	GeneProduct	483312	ncbigene:483312	
BAD	GeneProduct	483763	ncbigene:483763	
LYN	GeneProduct	477886	ncbigene:477886	
CBLB	GeneProduct	487965	ncbigene:487965	
PIK3R2	GeneProduct	609956	ncbigene:609956	
EPOR	GeneProduct	484943	ncbigene:484943	
FYN	GeneProduct	475032	ncbigene:475032	
GRB10	GeneProduct			
PRKCA	GeneProduct	490904	ncbigene:490904	
CRK	GeneProduct			
HRAS	GeneProduct			
MITF	GeneProduct	415126	ncbigene:415126	
PLCE1	GeneProduct	486808	ncbigene:486808	
SOS1	GeneProduct	483042	ncbigene:483042	
SHC1	GeneProduct	490439	ncbigene:490439	
STAT3	GeneProduct	490967	ncbigene:490967	
TEC	GeneProduct	482140	ncbigene:482140	
STAP1	GeneProduct	482171	ncbigene:482171	
SH3KBP1	GeneProduct	612797	ncbigene:612797	
CBL	GeneProduct			
