Label	Type	ID	Database	
GRB7	GeneProduct	491021	Entrez Gene
PIK3R1	GeneProduct	487235	Entrez Gene
PIK3R2	GeneProduct	609956	Entrez Gene
SHC1	GeneProduct	490439	Entrez Gene
CSF2RB	GeneProduct	481276	Entrez Gene
GRB2	GeneProduct	483312	Entrez Gene
SOCS6	GeneProduct	476171	Entrez Gene
SOCS4	GeneProduct		
SOCS5	GeneProduct	474581	Entrez Gene
CISH	GeneProduct	484757	Entrez Gene
CLTC	GeneProduct	480578	Entrez Gene
CRK	GeneProduct		
SRC	GeneProduct	485864	Entrez Gene
PLCE1	GeneProduct	486808	Entrez Gene
JAK2	GeneProduct	484185	Entrez Gene
GRAP	GeneProduct	489534	Entrez Gene
PTPRU	GeneProduct	487328	Entrez Gene
STAP1	GeneProduct	482171	Entrez Gene
PRKCA	GeneProduct	490904	Entrez Gene
PLCG1	GeneProduct	485874	Entrez Gene
STAT1	GeneProduct	488449	Entrez Gene
STAT5A	GeneProduct	490968	Entrez Gene
STAT5B	GeneProduct	490969	Entrez Gene
PIK3CG	GeneProduct	483266	Entrez Gene
SH2B2	GeneProduct	489820	Entrez Gene
GRB10	GeneProduct		
AKT1	GeneProduct	490878	Entrez Gene
TEC	GeneProduct	482140	Entrez Gene
LYN	GeneProduct	477886	Entrez Gene
DOK1	GeneProduct	483100	Entrez Gene
PTPN6	GeneProduct	486717	Entrez Gene
PTPN11	GeneProduct	477488	Entrez Gene
EPOR	GeneProduct	484943	Entrez Gene
RPS6KA1	GeneProduct	487353	Entrez Gene
MITF	GeneProduct	415126	Entrez Gene
MAPK1	GeneProduct	477575	Entrez Gene
ABL1	GeneProduct	491292	Entrez Gene
INPP5D	GeneProduct		
FGR	GeneProduct	487341	Entrez Gene
HCK	GeneProduct	485828	Entrez Gene
YES1	GeneProduct	490532	Entrez Gene
RASA1	GeneProduct	479158	Entrez Gene
FES	GeneProduct	609483	Entrez Gene
CRKL	GeneProduct	608125	Entrez Gene
CBL	GeneProduct		
SOCS1	GeneProduct	490006	Entrez Gene
VAV1	GeneProduct	485016	Entrez Gene
VAV2	GeneProduct	608060	Entrez Gene
MATK	GeneProduct	611999	Entrez Gene
BAD	GeneProduct	483763	Entrez Gene
SOS1	GeneProduct	483042	Entrez Gene
EP300	GeneProduct		
FYN	GeneProduct	475032	Entrez Gene
PRKCB	GeneProduct	489968	Entrez Gene
HRAS	GeneProduct		
RAF1	GeneProduct	484648	Entrez Gene
SPRED2	GeneProduct	481397	Entrez Gene
SPRED1	GeneProduct	487485	Entrez Gene
SH3KBP1	GeneProduct	612797	Entrez Gene
CBLB	GeneProduct	487965	Entrez Gene
TRAILR1	GeneProduct		
BTK	GeneProduct	492019	Entrez Gene
KIT	GeneProduct	403811	Entrez Gene
KITLG	GeneProduct	403507	Entrez Gene
KIT	GeneProduct	403811	Entrez Gene
KITLG	GeneProduct	403507	Entrez Gene
MAP2K1	GeneProduct	478347	Entrez Gene
STAT3	GeneProduct	490967	Entrez Gene
MPDZ	GeneProduct	474708	Entrez Gene
DOK1	GeneProduct	483100	Entrez Gene
