ID	Database	Citation
12163693	Pubmed	"James SJ, Melnyk S, Pogribna M, Pogribny IP, Caudill MA. Elevation in S-adenosylhomocysteine and DNA hypomethylation: potential epigenetic mechanism for homocysteine-related pathology. J Nutr. 2002 Aug;132(8 Suppl):2361S-2366S. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12163693"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12163693"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12163693"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17086380	Pubmed	"Pajares MA, Pérez-Sala D. Betaine homocysteine S-methyltransferase: just a regulator of homocysteine metabolism? Cell Mol Life Sci. 2006 Dec;63(23):2792–803. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17086380"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17086380"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17086380"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18204095	Pubmed	"Li Z, Vance DE. Phosphatidylcholine and choline homeostasis. J Lipid Res. 2008 Jun;49(6):1187–94. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18204095"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18204095"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18204095"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20446114	Pubmed	"Ueland PM. Choline and betaine in health and disease. J Inherit Metab Dis. 2011 Feb;34(1):3–15. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20446114"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20446114"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20446114"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20919643	Pubmed	"Gault CR, Obeid LM, Hannun YA. An overview of sphingolipid metabolism: from synthesis to breakdown. Adv Exp Med Biol. 2010;688:1–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20919643"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20919643"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20919643"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21778025	Pubmed	"Prasad AN, Rupar CA, Prasad C. Methylenetetrahydrofolate reductase (MTHFR) deficiency and infantile epilepsy. Brain Dev. 2011 Oct;33(9):758–69. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21778025"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21778025"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21778025"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23176034	Pubmed	"Poddar R, Paul S. Novel crosstalk between ERK MAPK and p38 MAPK leads to homocysteine-NMDA receptor-mediated neuronal cell death. J Neurochem. 2013 Feb;124(4):558–70. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23176034"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23176034"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23176034"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24622826	Pubmed	"Petras M, Tatarkova Z, Kovalska M, Mokra D, Dobrota D, Lehotsky J, et al. Hyperhomocysteinemia as a risk factor for the neuronal system disorders. J Physiol Pharmacol. 2014 Feb;65(1):15–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24622826"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24622826"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24622826"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24959120	Pubmed	"Fan X, Jin WY, Wang YT. The NMDA receptor complex: a multifunctional machine at the glutamatergic synapse. Front Cell Neurosci. 2014 Jun 10;8:160. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24959120"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24959120"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24959120"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28003096	Pubmed	"Sharma GS, Singh LR. Conformational status of cytochrome c upon N-homocysteinylation: Implications to cytochrome c release. Arch Biochem Biophys. 2017 Jan 15;614:23–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28003096"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28003096"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28003096"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
