Label	Type	ID	Database	
H2O	Metabolite	HMDB0002111	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
FMO2	GeneProduct	ENSG00000094963	Ensembl
NADP+	Metabolite	HMDB0000217	HMDB
O2	Metabolite	HMDB0001377	HMDB
FAD-OH	Metabolite	4369241	PubChem-compound
NADP+	Metabolite	HMDB0000217	HMDB
FMO3	GeneProduct	ENSG00000007933	Ensembl
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
FAD	Metabolite	HMDB0001248	HMDB
FAD	Metabolite	HMDB0001248	HMDB
FADH2	Metabolite	CHEBI:17877	ChEBI
FAD-OOH	Metabolite		
FMO1	GeneProduct	ENSG00000010932	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
FMO5	GeneProduct	ENSG00000131781	Ensembl
FMO4	GeneProduct	ENSG00000076258	Ensembl
