Label	Type	ID	Database	Comment
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
FMO2	GeneProduct	ENSG00000094963	ensembl:ENSG00000094963	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
FAD-OH	Metabolite	4369241	pubchem.compound:4369241	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
FMO3	GeneProduct	ENSG00000007933	ensembl:ENSG00000007933	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	
FADH2	Metabolite	CHEBI:17877	chebi:17877	
FAD-OOH	Metabolite			Hydroperoxyflavone 
FMO1	GeneProduct	ENSG00000010932	ensembl:ENSG00000010932	
H+	Metabolite	CHEBI:15378	chebi:15378	
FMO5	GeneProduct	ENSG00000131781	ensembl:ENSG00000131781	
FMO4	GeneProduct	ENSG00000076258	ensembl:ENSG00000076258	
