Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
FAD-OH	Metabolite	pubchem.compound:4369241	Cpc:4369241:T						wikidata:Q41596256		inchikey:UEPZLIXOILSTAA-OKXKTURISA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FADH2	Metabolite	chebi:17877	Ce:CHEBI:17877:T						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
FMO2	GeneProduct	ensembl:ENSG00000094963	En:ENSG00000094963:T								
FMO3	GeneProduct	ensembl:ENSG00000007933	En:ENSG00000007933:T								
FMO1	GeneProduct	ensembl:ENSG00000010932	En:ENSG00000010932:T								
FMO5	GeneProduct	ensembl:ENSG00000131781	En:ENSG00000131781:T								
FMO4	GeneProduct	ensembl:ENSG00000076258	En:ENSG00000076258:T								
