Label	Type	ID	Database	Comment
Alox5ap	GeneProduct	11690	Entrez Gene	
5-HETE	Metabolite	70608-72-9	CAS	
Ptgds	GeneProduct	19215	Entrez Gene	
5-HPETE	Metabolite	HMDB0001193	HMDB	
Prostaglandin H2	Metabolite	HMDB0001381	HMDB	
Ptges2	GeneProduct	96979	Entrez Gene	
Dpep1	GeneProduct	13479	Entrez Gene	
Ptgis	GeneProduct	19223	Entrez Gene	
Leukotriene D4	Metabolite	HMDB0003080	HMDB	
Pla2g2a	GeneProduct	18780	Entrez Gene	
Alox5	GeneProduct	11689	Entrez Gene	
Tbxas1	GeneProduct	21391	Entrez Gene	
Peroxidase?	GeneProduct			
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
Prostaglandin I2	Metabolite	HMDB0001335	HMDB	
Ptgs1	GeneProduct	19224	Entrez Gene	
Prostaglandin D2	Metabolite	HMDB0001403	HMDB	
PGE2 9-ketoreduc	GeneProduct			
Ggt1	GeneProduct	14598	Entrez Gene	
Pla2g6	GeneProduct	53357	Entrez Gene	
Alox15	GeneProduct	11687	Entrez Gene	
Alox8	GeneProduct	11688	Entrez Gene	
Leukotriene A4	Metabolite	HMDB0001337	HMDB	
Ptges	GeneProduct	64292	Entrez Gene	
Pla2g6	GeneProduct	53357	Entrez Gene	
Alox5	GeneProduct	11689	Entrez Gene	
Prostaglandin F2a	Metabolite	HMDB0001139	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
Leukotriene E4	Metabolite	HMDB0002200	HMDB	
Lta4h	GeneProduct	16993	Entrez Gene	
Ptgs2	GeneProduct	19225	Entrez Gene	
Ltc4s	GeneProduct	17001	Entrez Gene	
Alox15	GeneProduct	11687	Entrez Gene	
12-HETE	Metabolite			
Peroxidase?	GeneProduct			
15-HETE	Metabolite			
Alox5ap	GeneProduct	11690	Entrez Gene	
Pnpla8	GeneProduct	67452	Entrez Gene	
Thromboxane A2	Metabolite	HMDB0001452	HMDB	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
Peroxidase?	GeneProduct			
Alox12	GeneProduct	11684	Entrez Gene	
Leukotriene B4	Metabolite	HMDB0001085	HMDB	
PGD2 11-ketoreduc	GeneProduct			
