Label	Type	ID	Database	Comment
Alox5ap	GeneProduct	11690	ncbigene:11690	
5-HETE	Metabolite	70608-72-9	cas:70608-72-9	
Ptgds	GeneProduct	19215	ncbigene:19215	
5-HPETE	Metabolite	HMDB0001193	hmdb:HMDB0001193	
Prostaglandin H2	Metabolite	HMDB0001381	hmdb:HMDB0001381	
Ptges2	GeneProduct	96979	ncbigene:96979	
Dpep1	GeneProduct	13479	ncbigene:13479	
Ptgis	GeneProduct	19223	ncbigene:19223	
Leukotriene D4	Metabolite	HMDB0003080	hmdb:HMDB0003080	
Pla2g2a	GeneProduct	18780	ncbigene:18780	
Alox5	GeneProduct	11689	ncbigene:11689	
Tbxas1	GeneProduct	21391	ncbigene:21391	
Peroxidase?	GeneProduct			
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
Prostaglandin I2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
Ptgs1	GeneProduct	19224	ncbigene:19224	
Prostaglandin D2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
PGE2 9-ketoreduc	GeneProduct			
Ggt1	GeneProduct	14598	ncbigene:14598	
Pla2g6	GeneProduct	53357	ncbigene:53357	
Alox15	GeneProduct	11687	ncbigene:11687	
Alox8	GeneProduct	11688	ncbigene:11688	
Leukotriene A4	Metabolite	HMDB0001337	hmdb:HMDB0001337	
Ptges	GeneProduct	64292	ncbigene:64292	
Pla2g6	GeneProduct	53357	ncbigene:53357	
Alox5	GeneProduct	11689	ncbigene:11689	
Prostaglandin F2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Leukotriene C4	Metabolite	HMDB0001198	hmdb:HMDB0001198	
Leukotriene E4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
Lta4h	GeneProduct	16993	ncbigene:16993	
Ptgs2	GeneProduct	19225	ncbigene:19225	
Ltc4s	GeneProduct	17001	ncbigene:17001	
Alox15	GeneProduct	11687	ncbigene:11687	
12-HETE	Metabolite			
Peroxidase?	GeneProduct			
15-HETE	Metabolite			
Alox5ap	GeneProduct	11690	ncbigene:11690	
Pnpla8	GeneProduct	67452	ncbigene:67452	
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
Peroxidase?	GeneProduct			
Alox12	GeneProduct	11684	ncbigene:11684	
Leukotriene B4	Metabolite	HMDB0001085	hmdb:HMDB0001085	
PGD2 11-ketoreduc	GeneProduct			
