Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HETE	Metabolite	cas:70608-72-9	Ca:70608-72-9:T						wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
5-HPETE	Metabolite	hmdb:HMDB0001193	Ch:HMDB0001193:T							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Prostaglandin H2	Metabolite	hmdb:HMDB0001381	Ch:HMDB0001381:T							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080	Ch:HMDB0003080:T							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Prostaglandin I2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prostaglandin D2	Metabolite	hmdb:HMDB0001403	Ch:HMDB0001403:T							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337	Ch:HMDB0001337:T							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Prostaglandin F2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198	Ch:HMDB0001198:T							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
Alox5ap	GeneProduct	ncbigene:11690	L:11690:T								
Ptgds	GeneProduct	ncbigene:19215	L:19215:T								
Ptges2	GeneProduct	ncbigene:96979	L:96979:T								
Dpep1	GeneProduct	ncbigene:13479	L:13479:T								
Ptgis	GeneProduct	ncbigene:19223	L:19223:T								
Pla2g2a	GeneProduct	ncbigene:18780	L:18780:T								
Alox5	GeneProduct	ncbigene:11689	L:11689:T								
Tbxas1	GeneProduct	ncbigene:21391	L:21391:T								
Ptgs1	GeneProduct	ncbigene:19224	L:19224:T								
Ggt1	GeneProduct	ncbigene:14598	L:14598:T								
Pla2g6	GeneProduct	ncbigene:53357	L:53357:T								
Alox15	GeneProduct	ncbigene:11687	L:11687:T								
Alox8	GeneProduct	ncbigene:11688	L:11688:T								
Ptges	GeneProduct	ncbigene:64292	L:64292:T								
Pla2g6	GeneProduct	ncbigene:53357	L:53357:T								
Alox5	GeneProduct	ncbigene:11689	L:11689:T								
Lta4h	GeneProduct	ncbigene:16993	L:16993:T								
Ptgs2	GeneProduct	ncbigene:19225	L:19225:T								
Ltc4s	GeneProduct	ncbigene:17001	L:17001:T								
Alox15	GeneProduct	ncbigene:11687	L:11687:T								
Alox5ap	GeneProduct	ncbigene:11690	L:11690:T								
Pnpla8	GeneProduct	ncbigene:67452	L:67452:T								
Alox12	GeneProduct	ncbigene:11684	L:11684:T								
