Label	Type	ID	Database	Comment
pheophytinase(PPH) EC:3.1.1.14	GeneProduct	3.1.1.14	eccode:3.1.1.14	
chlorophyll b(chlb)	Metabolite	CHEBI:27888	chebi:27888	
7-hydroxymethyl chlorophyll a reductase(HCAR) EC:1.17.7.2	GeneProduct	1.17.7.2	eccode:1.17.7.2	
pheophorbide a(pheide a)	Metabolite	CHEBI:38257	chebi:38257	
7-Hydroxymethylchlorophyll a(HMChl a)	Metabolite	CHEBI:76032	chebi:76032	
Chlorophyll b reductase (CBR)EC:1.1.1.294	GeneProduct	1.1.1.294	eccode:1.1.1.294	
pheophytin a(phein a)	Metabolite	CHEBI:44898	chebi:44898	
chlorophyll a	Metabolite	CHEBI:18230	chebi:18230	
Mg-dechelatase(MDC)	GeneProduct			
pheophorbide b(pheide b)	Metabolite	CHEBI:38258	chebi:38258	
pheophytin b(phein b)	Metabolite	CHEBI:38256	chebi:38256	
7-Hydroxymethyl pheophytin a(HMPhein a)	Metabolite			
7-Hydroxymethyl pheophorbide a(HMPheide a)	Metabolite			
