Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
chlorophyll b(chlb)	Metabolite	chebi:27888	Ce:CHEBI:27888:T						wikidata:Q1943387	chebi:27888;chebi:27888	inchikey:NSMUHPMZFPKNMZ-VBYMZDBQSA-M
pheophorbide a(pheide a)	Metabolite	chebi:38257	Ce:CHEBI:38257:T						wikidata:Q63370	chebi:38257;chebi:38257	inchikey:OINDWIFDMFYGDX-LDCXZXNSSA-N;inchikey:NSFSLUUZQIAOOX-QEWKCGBTSA-N
7-Hydroxymethylchlorophyll a(HMChl a)	Metabolite	chebi:76032	Ce:CHEBI:76032:T						wikidata:Q27145688	chebi:76032;chebi:76032	inchikey:QGHLDVDZKNSEFX-VBYMZDBQSA-M
pheophytin a(phein a)	Metabolite	chebi:44898	Ce:CHEBI:44898:T						wikidata:Q3382146	chebi:44898;chebi:44898	inchikey:CQIKWXUXPNUNDV-RCBXBCQGSA-N
chlorophyll a	Metabolite	chebi:18230	Ce:CHEBI:18230:T						wikidata:Q133878	chebi:18230;chebi:18230	inchikey:ATNHDLDRLWWWCB-AENOIHSZSA-M
pheophorbide b(pheide b)	Metabolite	chebi:38258	Ce:CHEBI:38258:T						wikidata:Q27117432	chebi:38258;chebi:38258	inchikey:PROPHBCDMQAJMH-DZJPEQLASA-N;inchikey:PROPHBCDMQAJMH-HSJXTSEBSA-N
pheophytin b(phein b)	Metabolite	chebi:38256	Ce:CHEBI:38256:T						wikidata:Q10372975	chebi:38256;chebi:38256	inchikey:ZQGOYEJYAYJFTL-LCEKIETQSA-N
pheophytinase(PPH) EC:3.1.1.14	GeneProduct	eccode:3.1.1.14	E:3.1.1.14:T								
7-hydroxymethyl chlorophyll a reductase(HCAR) EC:1.17.7.2	GeneProduct	eccode:1.17.7.2	E:1.17.7.2:T								
Chlorophyll b reductase (CBR)EC:1.1.1.294	GeneProduct	eccode:1.1.1.294	E:1.1.1.294:T								
