Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
UTP	Metabolite	chebi:15713	Ce:CHEBI:15713:T						wikidata:Q32904692	chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
dGTP	Metabolite	cas:2564-35-4	Ca:2564-35-4:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CTP	Metabolite	cas:65-47-4	Ca:65-47-4:T						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
dATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
GTP	Metabolite	cas:2564-35-4	Ca:2564-35-4:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
dCTP	Metabolite	cas:2056-98-6	Ca:2056-98-6:T						wikidata:Q424680	chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
dUTP	Metabolite	chebi:17625	Ce:CHEBI:17625:T						wikidata:Q28529690	chebi:17625;chebi:17625	inchikey:AHCYMLUZIRLXAA-SHYZEUOFSA-N
ORC5L	GeneProduct	ncbigene:5001	L:5001:T								
RFC1	GeneProduct	ncbigene:5981	L:5981:T								
POLD2	GeneProduct	ncbigene:5425	L:5425:T								
RFC4	GeneProduct	ncbigene:5984	L:5984:T								
RPA1	GeneProduct	ncbigene:6117	L:6117:T								
PCNA	GeneProduct	ncbigene:5111	L:5111:T								
ORC6L	GeneProduct	ncbigene:23594	L:23594:T								
MCM5	GeneProduct	ncbigene:4174	L:4174:T								
CDC45L	GeneProduct	ncbigene:8318	L:8318:T								
CDC7	GeneProduct	ncbigene:8317	L:8317:T								
GMNN	GeneProduct	ncbigene:51053	L:51053:T								
UBC	GeneProduct	ncbigene:7316	L:7316:T								
POLD4	GeneProduct	ncbigene:57804	L:57804:T								
MCM6	GeneProduct	ncbigene:4175	L:4175:T								
CDT1	GeneProduct	ncbigene:81620	L:81620:T								
RFC5	GeneProduct	ncbigene:5985	L:5985:T								
RPA4	GeneProduct	ncbigene:29935	L:29935:T								
ASK	GeneProduct	ncbigene:10926	L:10926:T								
RPA2	GeneProduct	ncbigene:6118	L:6118:T								
POLD1	GeneProduct	ncbigene:5424	L:5424:T								
MCM2	GeneProduct	ncbigene:4171	L:4171:T								
CDK2	GeneProduct	ncbigene:1017	L:1017:T								
RPA3	GeneProduct	ncbigene:6119	L:6119:T								
PRIM1	GeneProduct	ncbigene:5557	L:5557:T								
PRIM2A	GeneProduct	ensembl:ENSG00000146143	En:ENSG00000146143:T								
ORC2L	GeneProduct	ncbigene:4999	L:4999:T								
RFC3	GeneProduct	ncbigene:5983	L:5983:T								
MCM10	GeneProduct	ncbigene:55388	L:55388:T								
POLD3	GeneProduct	ncbigene:10714	L:10714:T								
POLA2	GeneProduct	ncbigene:23649	L:23649:T								
ORC4L	GeneProduct	ncbigene:5000	L:5000:T								
MCM7	GeneProduct	ncbigene:4176	L:4176:T								
MCM4	GeneProduct	ncbigene:4173	L:4173:T								
POLE2	GeneProduct	ncbigene:5427	L:5427:T								
UBA52	GeneProduct	ncbigene:7311	L:7311:T								
CDC6	GeneProduct	ncbigene:990	L:990:T								
ORC3L	GeneProduct	ncbigene:23595	L:23595:T								
POLE	GeneProduct	ncbigene:5426	L:5426:T								
ORC1L	GeneProduct	ncbigene:4998	L:4998:T								
RFC2	GeneProduct	ncbigene:5982	L:5982:T								
MCM3	GeneProduct	ncbigene:4172	L:4172:T								
POLA	GeneProduct	ncbigene:5422	L:5422:T								
