Label	Type	ID	Database	Comment
ADP	Metabolite	58-64-0	cas:58-64-0	
ORC5L	GeneProduct	5001	ncbigene:5001	
RFC1	GeneProduct	5981	ncbigene:5981	
POLD2	GeneProduct	5425	ncbigene:5425	
RFC4	GeneProduct	5984	ncbigene:5984	
UTP	Metabolite	CHEBI:15713	chebi:15713	
RPA1	GeneProduct	6117	ncbigene:6117	
PCNA	GeneProduct	5111	ncbigene:5111	
dGTP	Metabolite	2564-35-4	cas:2564-35-4	
ORC6L	GeneProduct	23594	ncbigene:23594	
MCM5	GeneProduct	4174	ncbigene:4174	
CDC45L	GeneProduct	8318	ncbigene:8318	
CDC7	GeneProduct	8317	ncbigene:8317	
GMNN	GeneProduct	51053	ncbigene:51053	
UBC	GeneProduct	7316	ncbigene:7316	
POLD4	GeneProduct	57804	ncbigene:57804	
MCM6	GeneProduct	4175	ncbigene:4175	
CDT1	GeneProduct	81620	ncbigene:81620	
RFC5	GeneProduct	5985	ncbigene:5985	
RPA4	GeneProduct	29935	ncbigene:29935	
ASK	GeneProduct	10926	ncbigene:10926	
RPA2	GeneProduct	6118	ncbigene:6118	
ADP	Metabolite	58-64-0	cas:58-64-0	
POLD1	GeneProduct	5424	ncbigene:5424	
CTP	Metabolite	65-47-4	cas:65-47-4	
MCM2	GeneProduct	4171	ncbigene:4171	
CDK2	GeneProduct	1017	ncbigene:1017	
RPA3	GeneProduct	6119	ncbigene:6119	
PRIM1	GeneProduct	5557	ncbigene:5557	
PRIM2A	GeneProduct	ENSG00000146143	ensembl:ENSG00000146143	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ORC2L	GeneProduct	4999	ncbigene:4999	
RFC3	GeneProduct	5983	ncbigene:5983	
MCM10	GeneProduct	55388	ncbigene:55388	
POLD3	GeneProduct	10714	ncbigene:10714	
POLA2	GeneProduct	23649	ncbigene:23649	
ORC4L	GeneProduct	5000	ncbigene:5000	
MCM7	GeneProduct	4176	ncbigene:4176	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
dATP	Metabolite	1927-31-7	cas:1927-31-7	
MCM4	GeneProduct	4173	ncbigene:4173	
POLE2	GeneProduct	5427	ncbigene:5427	
UBA52	GeneProduct	7311	ncbigene:7311	
CDC6	GeneProduct	990	ncbigene:990	
ORC3L	GeneProduct	23595	ncbigene:23595	
GTP	Metabolite	2564-35-4	cas:2564-35-4	
POLE	GeneProduct	5426	ncbigene:5426	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ORC1L	GeneProduct	4998	ncbigene:4998	
dCTP	Metabolite	2056-98-6	cas:2056-98-6	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
dUTP	Metabolite	CHEBI:17625	chebi:17625	
RFC2	GeneProduct	5982	ncbigene:5982	
MCM3	GeneProduct	4172	ncbigene:4172	
POLA	GeneProduct	5422	ncbigene:5422	
