Label	Type	ID	Database	
ADP	Metabolite	58-64-0	CAS
ORC5L	GeneProduct	5001	Entrez Gene
RFC1	GeneProduct	5981	Entrez Gene
POLD2	GeneProduct	5425	Entrez Gene
RFC4	GeneProduct	5984	Entrez Gene
UTP	Metabolite	CHEBI:15713	ChEBI
RPA1	GeneProduct	6117	Entrez Gene
PCNA	GeneProduct	5111	Entrez Gene
dGTP	Metabolite	2564-35-4	CAS
ORC6L	GeneProduct	23594	Entrez Gene
MCM5	GeneProduct	4174	Entrez Gene
CDC45L	GeneProduct	8318	Entrez Gene
CDC7	GeneProduct	8317	Entrez Gene
GMNN	GeneProduct	51053	Entrez Gene
UBC	GeneProduct	7316	Entrez Gene
POLD4	GeneProduct	57804	Entrez Gene
MCM6	GeneProduct	4175	Entrez Gene
CDT1	GeneProduct	81620	Entrez Gene
RFC5	GeneProduct	5985	Entrez Gene
RPA4	GeneProduct	29935	Entrez Gene
ASK	GeneProduct	10926	Entrez Gene
RPA2	GeneProduct	6118	Entrez Gene
ADP	Metabolite	58-64-0	CAS
POLD1	GeneProduct	5424	Entrez Gene
CTP	Metabolite	65-47-4	CAS
MCM2	GeneProduct	4171	Entrez Gene
CDK2	GeneProduct	1017	Entrez Gene
RPA3	GeneProduct	6119	Entrez Gene
PRIM1	GeneProduct	5557	Entrez Gene
PRIM2A	GeneProduct	ENSG00000146143	Ensembl
ATP	Metabolite	1927-31-7	CAS
ORC2L	GeneProduct	4999	Entrez Gene
RFC3	GeneProduct	5983	Entrez Gene
MCM10	GeneProduct	55388	Entrez Gene
POLD3	GeneProduct	10714	Entrez Gene
POLA2	GeneProduct	23649	Entrez Gene
ORC4L	GeneProduct	5000	Entrez Gene
MCM7	GeneProduct	4176	Entrez Gene
ATP	Metabolite	1927-31-7	CAS
dATP	Metabolite	1927-31-7	CAS
MCM4	GeneProduct	4173	Entrez Gene
POLE2	GeneProduct	5427	Entrez Gene
UBA52	GeneProduct	7311	Entrez Gene
CDC6	GeneProduct	990	Entrez Gene
ORC3L	GeneProduct	23595	Entrez Gene
GTP	Metabolite	2564-35-4	CAS
POLE	GeneProduct	5426	Entrez Gene
ATP	Metabolite	1927-31-7	CAS
ORC1L	GeneProduct	4998	Entrez Gene
dCTP	Metabolite	2056-98-6	CAS
ATP	Metabolite	1927-31-7	CAS
dUTP	Metabolite	CHEBI:17625	ChEBI
RFC2	GeneProduct	5982	Entrez Gene
MCM3	GeneProduct	4172	Entrez Gene
POLA	GeneProduct	5422	Entrez Gene
