Label	Type	ID	Database	Comment
NDUFS7	GeneProduct	ENSBTAG00000019419	ensembl:ENSBTAG00000019419	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:374291
ATP5D	GeneProduct	ENSBTAG00000000550	ensembl:ENSBTAG00000000550	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:513
ATP5G3	GeneProduct	ENSBTAG00000002944	ensembl:ENSBTAG00000002944	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:518
NDUFA4	GeneProduct	ENSBTAG00000011145	ensembl:ENSBTAG00000011145	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4697
NDUFB4	GeneProduct	ENSBTAG00000015892	ensembl:ENSBTAG00000015892	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4710
NDUFS5	GeneProduct	ENSBTAG00000010232	ensembl:ENSBTAG00000010232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4725
NDUFB9	GeneProduct	ENSBTAG00000020405	ensembl:ENSBTAG00000020405	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4715
NDUFS1	GeneProduct	ENSBTAG00000021976	ensembl:ENSBTAG00000021976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4719
B9	GeneProduct	ENSBTAG00000008137	ensembl:ENSBTAG00000008137	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4696
ATP5G1	GeneProduct	ENSBTAG00000018339	ensembl:ENSBTAG00000018339	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:516
NDUFB7	GeneProduct	ENSBTAG00000012634	ensembl:ENSBTAG00000012634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4713
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NDUFB2	GeneProduct	ENSBTAG00000021759	ensembl:ENSBTAG00000021759	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4708
NDUFB1	GeneProduct	ENSBTAG00000015156	ensembl:ENSBTAG00000015156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4707
ATP6	GeneProduct	ENSBTAG00000043584	ensembl:ENSBTAG00000043584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4508
NDUFS6	GeneProduct	ENSBTAG00000009914	ensembl:ENSBTAG00000009914	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4726
NDUFC1	GeneProduct	ENSBTAG00000039582	ensembl:ENSBTAG00000039582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4717
NDUFV3	GeneProduct	ENSBTAG00000021491	ensembl:ENSBTAG00000021491	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4731
NDUFB8	GeneProduct	ENSBTAG00000000091	ensembl:ENSBTAG00000000091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4714
NDUFA8	GeneProduct	ENSBTAG00000004295	ensembl:ENSBTAG00000004295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4702
NDUFAB1	GeneProduct	ENSBTAG00000006391	ensembl:ENSBTAG00000006391	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4706
NDUFA5	GeneProduct	ENSBTAG00000009334	ensembl:ENSBTAG00000009334	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4698
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
NDUFB6	GeneProduct	ENSBTAG00000005907	ensembl:ENSBTAG00000005907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4712
NDUFA10	GeneProduct	ENSBTAG00000003279	ensembl:ENSBTAG00000003279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4705
NDUFA9	GeneProduct	ENSBTAG00000005465	ensembl:ENSBTAG00000005465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4704
ATP5O	GeneProduct	ENSBTAG00000018278	ensembl:ENSBTAG00000018278	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:539
B14.5a	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000046319;En:ENSBTAG00000046319;
ATP5F1	GeneProduct	ENSBTAG00000006441	ensembl:ENSBTAG00000006441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:515
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
NDUFC2	GeneProduct	ENSBTAG00000018188	ensembl:ENSBTAG00000018188	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4718
ATP5L	GeneProduct	ENSBTAG00000032812	ensembl:ENSBTAG00000032812	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10632
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
ATP6	GeneProduct	ENSBTAG00000043584	ensembl:ENSBTAG00000043584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198899
MT-ATP8	GeneProduct			
NDUFS4	GeneProduct	ENSBTAG00000003728	ensembl:ENSBTAG00000003728	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4724
MT-ND4L	GeneProduct	ENSBTAG00000043559	ensembl:ENSBTAG00000043559	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4539
NDUFA4L2	GeneProduct	ENSBTAG00000031503	ensembl:ENSBTAG00000031503	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56901
ATP5G2	GeneProduct	ENSBTAG00000005735	ensembl:ENSBTAG00000005735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:517
NDUFB10	GeneProduct	ENSBTAG00000009534	ensembl:ENSBTAG00000009534	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4716
GZMB	GeneProduct	ENSBTAG00000010057	ensembl:ENSBTAG00000010057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3002
ATP5H	GeneProduct	ENSBTAG00000021227	ensembl:ENSBTAG00000021227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10476
NDUFS3	GeneProduct	ENSBTAG00000018483	ensembl:ENSBTAG00000018483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4722
NDUFV2	GeneProduct	ENSBTAG00000004871	ensembl:ENSBTAG00000004871	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4729
ND5	GeneProduct	ENSBTAG00000043563	ensembl:ENSBTAG00000043563	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4540
MT-ND3	GeneProduct	ENSBTAG00000043568	ensembl:ENSBTAG00000043568	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4537
ATP5G1	GeneProduct	ENSBTAG00000018339	ensembl:ENSBTAG00000018339	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:516
NDUFA2	GeneProduct	ENSBTAG00000015041	ensembl:ENSBTAG00000015041	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4695
NDUFB4	GeneProduct	ENSBTAG00000015892	ensembl:ENSBTAG00000015892	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4710
