Label	Type	ID	Database	
NDUFS7	GeneProduct	ENSBTAG00000019419	Ensembl
ATP5D	GeneProduct	ENSBTAG00000000550	Ensembl
ATP5G3	GeneProduct	ENSBTAG00000002944	Ensembl
NDUFA4	GeneProduct	ENSBTAG00000011145	Ensembl
NDUFB4	GeneProduct	ENSBTAG00000015892	Ensembl
NDUFS5	GeneProduct	ENSBTAG00000010232	Ensembl
NDUFB9	GeneProduct	ENSBTAG00000020405	Ensembl
NDUFS1	GeneProduct	ENSBTAG00000021976	Ensembl
B9	GeneProduct	ENSBTAG00000008137	Ensembl
ATP5G1	GeneProduct	ENSBTAG00000018339	Ensembl
NDUFB7	GeneProduct	ENSBTAG00000012634	Ensembl
NAD	Metabolite	HMDB0000902	HMDB
NDUFB2	GeneProduct	ENSBTAG00000021759	Ensembl
NDUFB1	GeneProduct	ENSBTAG00000015156	Ensembl
ATP6	GeneProduct	ENSBTAG00000043584	Ensembl
NDUFS6	GeneProduct	ENSBTAG00000009914	Ensembl
NDUFC1	GeneProduct	ENSBTAG00000039582	Ensembl
NDUFV3	GeneProduct	ENSBTAG00000021491	Ensembl
NDUFB8	GeneProduct	ENSBTAG00000000091	Ensembl
NDUFA8	GeneProduct	ENSBTAG00000004295	Ensembl
NDUFAB1	GeneProduct	ENSBTAG00000006391	Ensembl
NDUFA5	GeneProduct	ENSBTAG00000009334	Ensembl
NADH	Metabolite	HMDB0001487	HMDB
NDUFB6	GeneProduct	ENSBTAG00000005907	Ensembl
NDUFA10	GeneProduct	ENSBTAG00000003279	Ensembl
NDUFA9	GeneProduct	ENSBTAG00000005465	Ensembl
ATP5O	GeneProduct	ENSBTAG00000018278	Ensembl
B14.5a	GeneProduct		
ATP5F1	GeneProduct	ENSBTAG00000006441	Ensembl
ADP	Metabolite	HMDB0001341	HMDB
NDUFC2	GeneProduct	ENSBTAG00000018188	Ensembl
ATP5L	GeneProduct	ENSBTAG00000032812	Ensembl
ATP	Metabolite	HMDB0000538	HMDB
ATP6	GeneProduct	ENSBTAG00000043584	Ensembl
MT-ATP8	GeneProduct		
NDUFS4	GeneProduct	ENSBTAG00000003728	Ensembl
MT-ND4L	GeneProduct	ENSBTAG00000043559	Ensembl
NDUFA4L2	GeneProduct	ENSBTAG00000031503	Ensembl
ATP5G2	GeneProduct	ENSBTAG00000005735	Ensembl
NDUFB10	GeneProduct	ENSBTAG00000009534	Ensembl
GZMB	GeneProduct	ENSBTAG00000010057	Ensembl
ATP5H	GeneProduct	ENSBTAG00000021227	Ensembl
NDUFS3	GeneProduct	ENSBTAG00000018483	Ensembl
NDUFV2	GeneProduct	ENSBTAG00000004871	Ensembl
ND5	GeneProduct	ENSBTAG00000043563	Ensembl
MT-ND3	GeneProduct	ENSBTAG00000043568	Ensembl
ATP5G1	GeneProduct	ENSBTAG00000018339	Ensembl
NDUFA2	GeneProduct	ENSBTAG00000015041	Ensembl
NDUFB4	GeneProduct	ENSBTAG00000015892	Ensembl
NDUFS2	GeneProduct	ENSBTAG00000002203	Ensembl
NDUFS8	GeneProduct	ENSBTAG00000012072	Ensembl
Hydrogen	Metabolite	HMDB0001362	HMDB
ATP6AP1	GeneProduct	ENSBTAG00000012117	Ensembl
NDUFB5	GeneProduct	ENSBTAG00000002463	Ensembl
ATP5E	GeneProduct	ENSBTAG00000032954	Ensembl
ATP5I	GeneProduct	ENSBTAG00000047845	Ensembl
ATP5B	GeneProduct	ENSBTAG00000013315	Ensembl
ND1	GeneProduct	ENSBTAG00000043558	Ensembl
ATP5S	GeneProduct	ENSBTAG00000015202	Ensembl
ATP5J	GeneProduct	ENSBTAG00000000605	Ensembl
ATP6AP2	GeneProduct	ENSBTAG00000015180	Ensembl
ATP5J2	GeneProduct	ENSBTAG00000002094	Ensembl
NDUFA6	GeneProduct	ENSBTAG00000009509	Ensembl
MT-ND6	GeneProduct	ENSBTAG00000043546	Ensembl
NDUFA11	GeneProduct	ENSBTAG00000019025	Ensembl
ATP5A1	GeneProduct	ENSBTAG00000002507	Ensembl
NDUFV1	GeneProduct	ENSBTAG00000021776	Ensembl
MT-ND4	GeneProduct	ENSBTAG00000043577	Ensembl
ND2	GeneProduct	ENSBTAG00000043571	Ensembl
