Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Smo	GeneProduct	ncbigene:319757	L:319757:T								
V1ra2	GeneProduct	ncbigene:22297	L:22297:T								
V1ra7	GeneProduct	ncbigene:113849	L:113849:T								
V1ra9	GeneProduct	ncbigene:113851	L:113851:T								
V1ra8	GeneProduct	ncbigene:113850	L:113850:T								
V1ra6	GeneProduct	ncbigene:113848	L:113848:T								
V1ra5	GeneProduct	ncbigene:113847	L:113847:T								
V1ra4	GeneProduct	ncbigene:113846	L:113846:T								
V1ra3	GeneProduct	ncbigene:113845	L:113845:T								
V1ra1	GeneProduct	ncbigene:22296	L:22296:T								
V1rb2	GeneProduct	ncbigene:24112	L:24112:T								
V1rb4	GeneProduct	ncbigene:113854	L:113854:T								
V1rb7	GeneProduct	ncbigene:113855	L:113855:T								
V1rb8	GeneProduct	ncbigene:113856	L:113856:T								
V1rb9	GeneProduct	ncbigene:113857	L:113857:T								
V1rb1	GeneProduct	ncbigene:113852	L:113852:T								
V1rb6	GeneProduct	ncbigene:107797	L:107797:T								
V1rb3	GeneProduct	ncbigene:113853	L:113853:T								
V1rc4	GeneProduct	ncbigene:113861	L:113861:T								
V1rc2	GeneProduct	ncbigene:113859	L:113859:T								
V1rc1	GeneProduct	ncbigene:113858	L:113858:T								
V1rc3	GeneProduct	ncbigene:113860	L:113860:T								
V1rc6	GeneProduct	ncbigene:113863	L:113863:T								
V1rc7	GeneProduct	ncbigene:113864	L:113864:T								
V1RC9	GeneProduct	mgi:MGI:2148530	M:MGI:2148530:T								
V1rc5	GeneProduct	ncbigene:113862	L:113862:T								
V1rc8	GeneProduct	ncbigene:113865	L:113865:T								
V1rd7	GeneProduct	ncbigene:81012	L:81012:T								
V1rd1	GeneProduct	ncbigene:81017	L:81017:T								
V1rd2	GeneProduct	ncbigene:81016	L:81016:T								
V1rd3	GeneProduct	ncbigene:81015	L:81015:T								
V1rd6	GeneProduct	ncbigene:81013	L:81013:T								
V1rd14	GeneProduct	ncbigene:81011	L:81011:T								
V1rd9	GeneProduct	ncbigene:81010	L:81010:T								
V1rd4	GeneProduct	ncbigene:81014	L:81014:T								
Gpr132	GeneProduct	ncbigene:56696	L:56696:T								
Gpr73	GeneProduct	ncbigene:58182	L:58182:T								
Ltb4r2	GeneProduct	ncbigene:57260	L:57260:T								
Gpr84	GeneProduct	ncbigene:80910	L:80910:T								
Mrgprh	GeneProduct	ncbigene:80978	L:80978:T								
Gpr146	GeneProduct	ncbigene:80290	L:80290:T								
Grca	GeneProduct	ncbigene:14788	L:14788:T								
Dfy	GeneProduct	ncbigene:13349	L:13349:T								
Gpr88	GeneProduct	ncbigene:64378	L:64378:T								
Cysltr1	GeneProduct	ncbigene:58861	L:58861:T								
Celsr2	GeneProduct	ncbigene:53883	L:53883:T								
Celsr1	GeneProduct	ncbigene:12614	L:12614:T								
Gpr115	GeneProduct	ncbigene:78249	L:78249:T								
Gpr56	GeneProduct	ncbigene:14766	L:14766:T								
Drd2	GeneProduct	ncbigene:13489	L:13489:T								
Gpr143	GeneProduct	ncbigene:18241	L:18241:T								
Olfr154	GeneProduct	ncbigene:27216	L:27216:T								
Xcr1	GeneProduct	ncbigene:23832	L:23832:T								
Gpr2	GeneProduct	ncbigene:12777	L:12777:T								
Ccr7	GeneProduct	ncbigene:12775	L:12775:T								
Adora1	GeneProduct	ncbigene:11539	L:11539:T								
Adora3	GeneProduct	ncbigene:11542	L:11542:T								
Drd1a	GeneProduct	ncbigene:13488	L:13488:T								
Edg5	GeneProduct	ncbigene:14739	L:14739:T								
Ednra	GeneProduct	ncbigene:13617	L:13617:T								
Gpr7	GeneProduct	ncbigene:14769	L:14769:T								
Mc4r	GeneProduct	ncbigene:17202	L:17202:T								
Grm1	GeneProduct	ncbigene:14816	L:14816:T								
Tacr3	GeneProduct	ncbigene:21338	L:21338:T								
Fzd1	GeneProduct	ncbigene:14362	L:14362:T								
Fzd5	GeneProduct	ncbigene:14367	L:14367:T								
V2r3	GeneProduct	ncbigene:22309	L:22309:T								
V2r5	GeneProduct	ncbigene:22311	L:22311:T								
V2r6	GeneProduct	ncbigene:22312	L:22312:T								
V2r7	GeneProduct	ncbigene:22313	L:22313:T								
Gprc2a-rs1	GeneProduct	ncbigene:110931	L:110931:T								
Gprc2a-rs2	GeneProduct	ncbigene:12376	L:12376:T								
Gprc2a-rs3	GeneProduct	ncbigene:12377	L:12377:T								
Sstr5	GeneProduct	ncbigene:20609	L:20609:T								
Olfr1355	GeneProduct	ncbigene:404334	L:404334:T								
Olfr1353	GeneProduct	ncbigene:259044	L:259044:T								
Calcr	GeneProduct	ncbigene:12311	L:12311:T								
Casr	GeneProduct	ncbigene:12374	L:12374:T								
Olfr10	GeneProduct	ncbigene:18307	L:18307:T								
Olfr11	GeneProduct	ncbigene:218066	L:218066:T								
Olfr12	GeneProduct	ncbigene:257890	L:257890:T								
Olfr13	GeneProduct	ncbigene:18310	L:18310:T								
Olfr7	GeneProduct	ncbigene:18371	L:18371:T								
Olfr1	GeneProduct	ncbigene:258923	L:258923:T								
Olfr3	GeneProduct	ncbigene:18328	L:18328:T								
Olfr5	GeneProduct	ncbigene:18349	L:18349:T								
Olfr6	GeneProduct	ncbigene:233670	L:233670:T								
Olfr8	GeneProduct	ncbigene:18372	L:18372:T								
Olfr9	GeneProduct	ncbigene:18373	L:18373:T								
Mtnr1b	GeneProduct	ncbigene:244701	L:244701:T								
Oprk1	GeneProduct	ncbigene:18387	L:18387:T								
Olfr4	GeneProduct	ncbigene:258986	L:258986:T								
Q61071	GeneProduct	uniprot:Q61071	S:Q61071:T								
