Label	Type	ID	Database	Comment
Q9JM27	GeneProduct	Q9JM27	uniprot:Q9JM27	
Smo	GeneProduct	319757	ncbigene:319757	
V1RC9	GeneProduct	MGI:2148530	mgi:MGI:2148530	
Q9JM30	GeneProduct	Q9JM30	uniprot:Q9JM30	
Celsr1	GeneProduct	12614	ncbigene:12614	
Olfr44	GeneProduct	18343	ncbigene:18343	
V1rd4	GeneProduct	81014	ncbigene:81014	
Gpr83	GeneProduct	14608	ncbigene:14608	
Olfr30	GeneProduct	18329	ncbigene:18329	
Olfr394	GeneProduct	259009	ncbigene:259009	
Q9JM42	GeneProduct	Q9JM42	uniprot:Q9JM42	
Htr1a	GeneProduct	15550	ncbigene:15550	
Calcr	GeneProduct	12311	ncbigene:12311	
Gpr132	GeneProduct	56696	ncbigene:56696	
Q9JM36	GeneProduct	Q9JM36	uniprot:Q9JM36	
Olfr56	GeneProduct	18356	ncbigene:18356	
Gpr37l1	GeneProduct	171469	ncbigene:171469	
Mrgprh	GeneProduct	80978	ncbigene:80978	
Q9JM21	GeneProduct	Q9JM21	uniprot:Q9JM21	
Trhr2	GeneProduct	170732	ncbigene:170732	
V1rc1	GeneProduct	113858	ncbigene:113858	
Q9JM25	GeneProduct	Q9JM25	uniprot:Q9JM25	
Q9ERX4	GeneProduct	Q9ERX4	uniprot:Q9ERX4	
Olfr18	GeneProduct	18315	ncbigene:18315	
Q9ESG1_MOUSE	GeneProduct	Q9ESG1	uniprot:Q9ESG1	
V1rc6	GeneProduct	113863	ncbigene:113863	
Adora3	GeneProduct	11542	ncbigene:11542	
Ednra	GeneProduct	13617	ncbigene:13617	
Olfr1355	GeneProduct	404334	ncbigene:404334	
Celsr3	GeneProduct	107934	ncbigene:107934	
V1ra3	GeneProduct	113845	ncbigene:113845	
Olfr25	GeneProduct	18323	ncbigene:18323	
Q9JM34	GeneProduct	Q9JM34	uniprot:Q9JM34	
Olfr20	GeneProduct	18318	ncbigene:18318	
Q9JM24	GeneProduct	Q9JM24	uniprot:Q9JM24	
Oprk1	GeneProduct	18387	ncbigene:18387	
