Label	Type	ID	Database	
Smo	GeneProduct	319757	Entrez Gene
V1ra2	GeneProduct	22297	Entrez Gene
V1ra7	GeneProduct	113849	Entrez Gene
V1ra9	GeneProduct	113851	Entrez Gene
V1ra8	GeneProduct	113850	Entrez Gene
V1ra6	GeneProduct	113848	Entrez Gene
V1ra5	GeneProduct	113847	Entrez Gene
V1ra4	GeneProduct	113846	Entrez Gene
V1ra3	GeneProduct	113845	Entrez Gene
V1ra1	GeneProduct	22296	Entrez Gene
V1rb2	GeneProduct	24112	Entrez Gene
V1rb4	GeneProduct	113854	Entrez Gene
V1rb7	GeneProduct	113855	Entrez Gene
V1rb8	GeneProduct	113856	Entrez Gene
V1rb9	GeneProduct	113857	Entrez Gene
V1rb1	GeneProduct	113852	Entrez Gene
V1rb6	GeneProduct	107797	Entrez Gene
V1rb3	GeneProduct	113853	Entrez Gene
V1rc4	GeneProduct	113861	Entrez Gene
V1rc2	GeneProduct	113859	Entrez Gene
V1rc1	GeneProduct	113858	Entrez Gene
V1rc3	GeneProduct	113860	Entrez Gene
V1rc6	GeneProduct	113863	Entrez Gene
V1rc7	GeneProduct	113864	Entrez Gene
V1RC9	GeneProduct	MGI:2148530	MGI
V1rc5	GeneProduct	113862	Entrez Gene
V1rc8	GeneProduct	113865	Entrez Gene
V1rd7	GeneProduct	81012	Entrez Gene
V1rd1	GeneProduct	81017	Entrez Gene
V1rd2	GeneProduct	81016	Entrez Gene
V1rd3	GeneProduct	81015	Entrez Gene
V1rd6	GeneProduct	81013	Entrez Gene
V1rd14	GeneProduct	81011	Entrez Gene
V1rd9	GeneProduct	81010	Entrez Gene
V1rd4	GeneProduct	81014	Entrez Gene
Gpr132	GeneProduct	56696	Entrez Gene
Gpr73	GeneProduct	58182	Entrez Gene
Ltb4r2	GeneProduct	57260	Entrez Gene
Gpr84	GeneProduct	80910	Entrez Gene
Mrgprh	GeneProduct	80978	Entrez Gene
Gpr146	GeneProduct	80290	Entrez Gene
Grca	GeneProduct	14788	Entrez Gene
Dfy	GeneProduct	13349	Entrez Gene
Gpr88	GeneProduct	64378	Entrez Gene
Cysltr1	GeneProduct	58861	Entrez Gene
Celsr2	GeneProduct	53883	Entrez Gene
Celsr1	GeneProduct	12614	Entrez Gene
Gpr115	GeneProduct	78249	Entrez Gene
Gpr56	GeneProduct	14766	Entrez Gene
Drd2	GeneProduct	13489	Entrez Gene
Gpr143	GeneProduct	18241	Entrez Gene
Olfr154	GeneProduct	27216	Entrez Gene
Xcr1	GeneProduct	23832	Entrez Gene
Gpr2	GeneProduct	12777	Entrez Gene
Ccr7	GeneProduct	12775	Entrez Gene
Adora1	GeneProduct	11539	Entrez Gene
Adora3	GeneProduct	11542	Entrez Gene
Drd1a	GeneProduct	13488	Entrez Gene
Edg5	GeneProduct	14739	Entrez Gene
Ednra	GeneProduct	13617	Entrez Gene
Gpr7	GeneProduct	14769	Entrez Gene
Mc4r	GeneProduct	17202	Entrez Gene
Grm1	GeneProduct	14816	Entrez Gene
Tacr3	GeneProduct	21338	Entrez Gene
Fzd1	GeneProduct	14362	Entrez Gene
Fzd5	GeneProduct	14367	Entrez Gene
V2r3	GeneProduct	22309	Entrez Gene
V2r5	GeneProduct	22311	Entrez Gene
V2r6	GeneProduct	22312	Entrez Gene
V2r7	GeneProduct	22313	Entrez Gene
Gprc2a-rs1	GeneProduct	110931	Entrez Gene
Gprc2a-rs2	GeneProduct	12376	Entrez Gene
Gprc2a-rs3	GeneProduct	12377	Entrez Gene
Sstr5	GeneProduct	20609	Entrez Gene
Olfr1355	GeneProduct	404334	Entrez Gene
Olfr1353	GeneProduct	259044	Entrez Gene
Calcr	GeneProduct	12311	Entrez Gene
Casr	GeneProduct	12374	Entrez Gene
Olfr10	GeneProduct	18307	Entrez Gene
Olfr11	GeneProduct	218066	Entrez Gene
Olfr12	GeneProduct	257890	Entrez Gene
Olfr13	GeneProduct	18310	Entrez Gene
Olfr7	GeneProduct	18371	Entrez Gene
Olfr1	GeneProduct	258923	Entrez Gene
Olfr3	GeneProduct	18328	Entrez Gene
Olfr5	GeneProduct	18349	Entrez Gene
Olfr6	GeneProduct	233670	Entrez Gene
Olfr8	GeneProduct	18372	Entrez Gene
Olfr9	GeneProduct	18373	Entrez Gene
Mtnr1b	GeneProduct	244701	Entrez Gene
Oprk1	GeneProduct	18387	Entrez Gene
Olfr4	GeneProduct	258986	Entrez Gene
Q61071	GeneProduct	Q61071	Uniprot-TrEMBL
Drd5	GeneProduct	13492	Entrez Gene
Htr1d	GeneProduct	15552	Entrez Gene
Htr1a	GeneProduct	15550	Entrez Gene
Olfr32	GeneProduct	18331	Entrez Gene
Olfr20	GeneProduct	18318	Entrez Gene
Olfr30	GeneProduct	18329	Entrez Gene
Olfr28	GeneProduct	18326	Entrez Gene
Olfr19	GeneProduct	18316	Entrez Gene
Olfr25	GeneProduct	18323	Entrez Gene
Olfr33	GeneProduct	18332	Entrez Gene
Olfr18	GeneProduct	18315	Entrez Gene
Olfr22-ps1	GeneProduct	258209	Entrez Gene
Olfr24	GeneProduct	18322	Entrez Gene
Olfr29-ps1	GeneProduct	29848	Entrez Gene
Olfr31	GeneProduct	18330	Entrez Gene
Olfr27	GeneProduct	258826	Entrez Gene
Olfr26	GeneProduct	18324	Entrez Gene
Htr1da	GeneProduct	15553	Entrez Gene
Htr1db	GeneProduct	15554	Entrez Gene
Gpr37l1	GeneProduct	171469	Entrez Gene
Oprm1	GeneProduct	18390	Entrez Gene
Edg8	GeneProduct	94226	Entrez Gene
Edg1	GeneProduct	13609	Entrez Gene
Cnr1	GeneProduct	12801	Entrez Gene
Adrb2	GeneProduct	11555	Entrez Gene
Ghsr	GeneProduct	208188	Entrez Gene
Tas1r1	GeneProduct	110326	Entrez Gene
Adrb1	GeneProduct	11554	Entrez Gene
Gpr34	GeneProduct	23890	Entrez Gene
Olfr701	GeneProduct	66786	Entrez Gene
Fzd7	GeneProduct	14369	Entrez Gene
Cd97	GeneProduct	26364	Entrez Gene
Rrh	GeneProduct	20132	Entrez Gene
6530406P05Rik	GeneProduct	76206	Entrez Gene
Gpr39	GeneProduct	71111	Entrez Gene
Gpr83	GeneProduct	14608	Entrez Gene
