Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prkdc	GeneProduct	ensembl:ENSMUSG00000022672	En:ENSMUSG00000022672:T								
Xrcc5	GeneProduct	ensembl:ENSMUSG00000026187	En:ENSMUSG00000026187:T								
Xrcc6	GeneProduct	ensembl:ENSMUSG00000022471	En:ENSMUSG00000022471:T								
Xrcc6	GeneProduct	ensembl:ENSMUSG00000022471	En:ENSMUSG00000022471:T								
Xrcc5	GeneProduct	ensembl:ENSMUSG00000026187	En:ENSMUSG00000026187:T								
Prkdc	GeneProduct	ensembl:ENSMUSG00000022672	En:ENSMUSG00000022672:T								
Prkdc	GeneProduct	ensembl:ENSMUSG00000022672	En:ENSMUSG00000022672:T								
Xrcc4	GeneProduct	ensembl:ENSMUSG00000021615	En:ENSMUSG00000021615:T								
Nhej1	GeneProduct	ncbigene:75570	L:75570:T								
Xrcc5	GeneProduct	ensembl:ENSMUSG00000026187	En:ENSMUSG00000026187:T								
Xrcc6	GeneProduct	ensembl:ENSMUSG00000022471	En:ENSMUSG00000022471:T								
Rad50	GeneProduct	ensembl:ENSMUSG00000020380	En:ENSMUSG00000020380:T								
Mre11a	GeneProduct	ensembl:ENSMUSG00000031928	En:ENSMUSG00000031928:T								
Xrcc4	GeneProduct	ensembl:ENSMUSG00000021615	En:ENSMUSG00000021615:T								
Nhej1	GeneProduct	ensembl:ENSMUSG00000026162	En:ENSMUSG00000026162:T								
Xrcc5	GeneProduct	ensembl:ENSMUSG00000026187	En:ENSMUSG00000026187:T								
Xrcc6	GeneProduct	ensembl:ENSMUSG00000022471	En:ENSMUSG00000022471:T								
Xrcc5	GeneProduct	ensembl:ENSMUSG00000026187	En:ENSMUSG00000026187:T								
Xrcc6	GeneProduct	ensembl:ENSMUSG00000022471	En:ENSMUSG00000022471:T								
Prkdc	GeneProduct	ensembl:ENSMUSG00000022672	En:ENSMUSG00000022672:T								
Xrcc5	GeneProduct	ensembl:ENSMUSG00000026187	En:ENSMUSG00000026187:T								
Xrcc6	GeneProduct	ensembl:ENSMUSG00000022471	En:ENSMUSG00000022471:T								
Prkdc	GeneProduct	ensembl:ENSMUSG00000022672	En:ENSMUSG00000022672:T								
Xrcc5	GeneProduct	ensembl:ENSMUSG00000026187	En:ENSMUSG00000026187:T								
Xrcc6	GeneProduct	ensembl:ENSMUSG00000022471	En:ENSMUSG00000022471:T								
Prkdc	GeneProduct	ensembl:ENSMUSG00000022672	En:ENSMUSG00000022672:T								
Xrcc5	GeneProduct	ensembl:ENSMUSG00000026187	En:ENSMUSG00000026187:T								
Xrcc6	GeneProduct	ensembl:ENSMUSG00000022471	En:ENSMUSG00000022471:T								
Prkdc	GeneProduct	ensembl:ENSMUSG00000022672	En:ENSMUSG00000022672:T								
Xrcc5	GeneProduct	ensembl:ENSMUSG00000026187	En:ENSMUSG00000026187:T								
Xrcc6	GeneProduct	ensembl:ENSMUSG00000022471	En:ENSMUSG00000022471:T								
Prkdc	GeneProduct	ensembl:ENSMUSG00000022672	En:ENSMUSG00000022672:T								
Xrcc5	GeneProduct	ensembl:ENSMUSG00000026187	En:ENSMUSG00000026187:T								
Xrcc6	GeneProduct	ensembl:ENSMUSG00000022471	En:ENSMUSG00000022471:T								
