Label	Type	ID	Database	
Prkdc	GeneProduct	ENSMUSG00000022672	Ensembl
Xrcc5	GeneProduct	ENSMUSG00000026187	Ensembl
Xrcc6	GeneProduct	ENSMUSG00000022471	Ensembl
Xrcc6	GeneProduct	ENSMUSG00000022471	Ensembl
Xrcc5	GeneProduct	ENSMUSG00000026187	Ensembl
Prkdc	GeneProduct	ENSMUSG00000022672	Ensembl
Prkdc	GeneProduct	ENSMUSG00000022672	Ensembl
Xrcc4	GeneProduct	ENSMUSG00000021615	Ensembl
Nhej1	GeneProduct	75570	Entrez Gene
Ligase V	GeneProduct		
Ligase V	GeneProduct		
Xrcc5	GeneProduct	ENSMUSG00000026187	Ensembl
Xrcc6	GeneProduct	ENSMUSG00000022471	Ensembl
Nbs1 ?	GeneProduct		
Rad50	GeneProduct	ENSMUSG00000020380	Ensembl
Mre11a	GeneProduct	ENSMUSG00000031928	Ensembl
Xrcc4	GeneProduct	ENSMUSG00000021615	Ensembl
Nhej1	GeneProduct	ENSMUSG00000026162	Ensembl
Xrcc5	GeneProduct	ENSMUSG00000026187	Ensembl
Xrcc6	GeneProduct	ENSMUSG00000022471	Ensembl
Xrcc5	GeneProduct	ENSMUSG00000026187	Ensembl
Xrcc6	GeneProduct	ENSMUSG00000022471	Ensembl
Prkdc	GeneProduct	ENSMUSG00000022672	Ensembl
Xrcc5	GeneProduct	ENSMUSG00000026187	Ensembl
Xrcc6	GeneProduct	ENSMUSG00000022471	Ensembl
Prkdc	GeneProduct	ENSMUSG00000022672	Ensembl
Xrcc5	GeneProduct	ENSMUSG00000026187	Ensembl
Xrcc6	GeneProduct	ENSMUSG00000022471	Ensembl
Prkdc	GeneProduct	ENSMUSG00000022672	Ensembl
Xrcc5	GeneProduct	ENSMUSG00000026187	Ensembl
Xrcc6	GeneProduct	ENSMUSG00000022471	Ensembl
Prkdc	GeneProduct	ENSMUSG00000022672	Ensembl
Xrcc5	GeneProduct	ENSMUSG00000026187	Ensembl
Xrcc6	GeneProduct	ENSMUSG00000022471	Ensembl
Prkdc	GeneProduct	ENSMUSG00000022672	Ensembl
Xrcc5	GeneProduct	ENSMUSG00000026187	Ensembl
Xrcc6	GeneProduct	ENSMUSG00000022471	Ensembl
