Label	Type	ID	Database	Comment
Xrcc5	GeneProduct	ENSMUSG00000026187	ensembl:ENSMUSG00000026187	
Xrcc6	GeneProduct	ENSMUSG00000022471	ensembl:ENSMUSG00000022471	
Xrcc5	GeneProduct	ENSMUSG00000026187	ensembl:ENSMUSG00000026187	
Ligase V	GeneProduct			
Prkdc	GeneProduct	ENSMUSG00000022672	ensembl:ENSMUSG00000022672	
Xrcc6	GeneProduct	ENSMUSG00000022471	ensembl:ENSMUSG00000022471	
Xrcc5	GeneProduct	ENSMUSG00000026187	ensembl:ENSMUSG00000026187	
Prkdc	GeneProduct	ENSMUSG00000022672	ensembl:ENSMUSG00000022672	
Xrcc5	GeneProduct	ENSMUSG00000026187	ensembl:ENSMUSG00000026187	
Mre11a	GeneProduct	ENSMUSG00000031928	ensembl:ENSMUSG00000031928	
Xrcc4	GeneProduct	ENSMUSG00000021615	ensembl:ENSMUSG00000021615	
Prkdc	GeneProduct	ENSMUSG00000022672	ensembl:ENSMUSG00000022672	
Prkdc	GeneProduct	ENSMUSG00000022672	ensembl:ENSMUSG00000022672	
Xrcc5	GeneProduct	ENSMUSG00000026187	ensembl:ENSMUSG00000026187	
Xrcc6	GeneProduct	ENSMUSG00000022471	ensembl:ENSMUSG00000022471	
Xrcc6	GeneProduct	ENSMUSG00000022471	ensembl:ENSMUSG00000022471	
Xrcc4	GeneProduct	ENSMUSG00000021615	ensembl:ENSMUSG00000021615	
Xrcc6	GeneProduct	ENSMUSG00000022471	ensembl:ENSMUSG00000022471	
Nhej1	GeneProduct	75570	ncbigene:75570	
Prkdc	GeneProduct	ENSMUSG00000022672	ensembl:ENSMUSG00000022672	
Xrcc5	GeneProduct	ENSMUSG00000026187	ensembl:ENSMUSG00000026187	
Prkdc	GeneProduct	ENSMUSG00000022672	ensembl:ENSMUSG00000022672	
Xrcc6	GeneProduct	ENSMUSG00000022471	ensembl:ENSMUSG00000022471	
Xrcc5	GeneProduct	ENSMUSG00000026187	ensembl:ENSMUSG00000026187	
Nbs1 ?	GeneProduct			
Xrcc6	GeneProduct	ENSMUSG00000022471	ensembl:ENSMUSG00000022471	
Xrcc6	GeneProduct	ENSMUSG00000022471	ensembl:ENSMUSG00000022471	
Xrcc5	GeneProduct	ENSMUSG00000026187	ensembl:ENSMUSG00000026187	
Xrcc6	GeneProduct	ENSMUSG00000022471	ensembl:ENSMUSG00000022471	
Ligase V	GeneProduct			
Xrcc5	GeneProduct	ENSMUSG00000026187	ensembl:ENSMUSG00000026187	
Xrcc6	GeneProduct	ENSMUSG00000022471	ensembl:ENSMUSG00000022471	
Prkdc	GeneProduct	ENSMUSG00000022672	ensembl:ENSMUSG00000022672	
Rad50	GeneProduct	ENSMUSG00000020380	ensembl:ENSMUSG00000020380	
Nhej1	GeneProduct	ENSMUSG00000026162	ensembl:ENSMUSG00000026162	
Prkdc	GeneProduct	ENSMUSG00000022672	ensembl:ENSMUSG00000022672	
Xrcc5	GeneProduct	ENSMUSG00000026187	ensembl:ENSMUSG00000026187	
