Label	Type	ID	Database	
RBPSUHL	GeneProduct	ENSCAFG00000009670	Ensembl
PTCRA	GeneProduct		
Q6JDK9_CANFA	GeneProduct	ENSCAFG00000004049	Ensembl
CTBP1	GeneProduct	ENSCAFG00000016687	Ensembl
CTBP2	GeneProduct	ENSCAFG00000012775	Ensembl
CREBBP	GeneProduct	ENSCAFG00000019251	Ensembl
KAT2A	GeneProduct	ENSCAFG00000015692	Ensembl
KAT2B	GeneProduct	ENSCAFG00000005810	Ensembl
DLL1	GeneProduct	ENSCAFG00000004094	Ensembl
DLL3	GeneProduct	484508	Entrez Gene
DLL4	GeneProduct	ENSCAFG00000009401	Ensembl
JAG1	GeneProduct	ENSCAFG00000005627	Ensembl
JAG2	GeneProduct	ENSCAFG00000018401	Ensembl
LFNG	GeneProduct	ENSCAFG00000016399	Ensembl
MFNG	GeneProduct	ENSCAFG00000001503	Ensembl
RFNG	GeneProduct	ENSCAFG00000005933	Ensembl
NOTCH2	GeneProduct	ENSCAFG00000010476	Ensembl
NOTCH3	GeneProduct	ENSCAFG00000016107	Ensembl
NOTCH4	GeneProduct	ENSCAFG00000000791	Ensembl
Q56JJ1_CANFA	GeneProduct	ENSCAFG00000003383	Ensembl
APH1A	GeneProduct	ENSCAFG00000011777	Ensembl
APH1B	GeneProduct	ENSCAFG00000016986	Ensembl
TNFA_CANFA	GeneProduct	ENSCAFG00000000517	Ensembl
PSN1_CANFA	GeneProduct	ENSCAFG00000016815	Ensembl
PSEN2	GeneProduct	ENSCAFG00000016039	Ensembl
NCSTN	GeneProduct	ENSCAFG00000012557	Ensembl
DVL1	GeneProduct	489593	Entrez Gene
DVL2	GeneProduct	ENSCAFG00000016066	Ensembl
DVL3	GeneProduct	ENSCAFG00000012180	Ensembl
NUMB	GeneProduct	ENSCAFG00000016834	Ensembl
NUMBL	GeneProduct	ENSCAFG00000005123	Ensembl
DTX1	GeneProduct	ENSCAFG00000008951	Ensembl
DTX2	GeneProduct	ENSCAFG00000013614	Ensembl
DTX3	GeneProduct	ENSCAFG00000023380	Ensembl
DTX4	GeneProduct	ENSCAFG00000007651	Ensembl
DTX3L	GeneProduct	ENSCAFG00000011948	Ensembl
RBPJ	GeneProduct	479122	Entrez Gene
MAML1	GeneProduct	ENSCAFG00000000350	Ensembl
NCOR2	GeneProduct	ENSCAFG00000006985	Ensembl
HES1	GeneProduct		
HES5	GeneProduct	ENSCAFG00000019421	Ensembl
NOTCH1	GeneProduct	ENSCAFG00000019633	Ensembl
MAML3	GeneProduct	ENSCAFG00000003700	Ensembl
HDAC1	GeneProduct	ENSCAFG00000010597	Ensembl
KCNJ5	GeneProduct	489284	Entrez Gene
SKIP	GeneProduct	ENSCAFG00000019181	Ensembl
