Label	Type	ID	Database	Comment
Aflatoxin B1 C8-monoalcohol	Metabolite			
Aflatoxin-endo-B1-8,9-epoxide	Metabolite			
AKR7A2	GeneProduct	ENSG00000053371	Ensembl	
CYP1A2	GeneProduct	ENSG00000140505	Ensembl	
AKR7A3	GeneProduct	ENSG00000162482	Ensembl	
GSTT1	GeneProduct	ENSG00000277656	Ensembl	
GSTM1	GeneProduct	ENSG00000134184	Ensembl	
CYP2A13	GeneProduct	ENSG00000197838	Ensembl	
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	5486953	PubChem-compound	
EPHX1	GeneProduct	ENSG00000143819	Ensembl	
CYP1A2	GeneProduct	ENSG00000140505	Ensembl	
Aflatoxin B1-6,8-dialcohol	Metabolite			
Aflatoxin B1 8,9-dihydrodiol	Metabolite	CHEBI:53106	ChEBI	
Aflatoxin B1 dialdehyde	Metabolite	CHEBI:53107	ChEBI	
CYP1A2	GeneProduct	ENSG00000140505	Ensembl	
aflatoxin B1	Metabolite	HMDB0006552	HMDB	
Aflatoxin B1 exo-8,9-epoxide	Metabolite	HMDB0006558	HMDB	
Aflatoxin M1	Metabolite	15558498	PubChem-compound	
Aflatoxin B1 C8-monoaldehyde	Metabolite			
Aflatoxin M1 epoxide	Metabolite			
CYP2A13	GeneProduct	ENSG00000197838	Ensembl	
Aflatoxin B1 C6-monoalcohol	Metabolite			
Aflatoxin Q1	Metabolite	104757	PubChem-compound	
CYP3A4	GeneProduct	ENSG00000160868	Ensembl	
Aflatoxin B1 C6-monoaldehyde	Metabolite			
CYP3A4	GeneProduct	ENSG00000160868	Ensembl	
