Label	Type	ID	Database	Comment
Aflatoxin B1 C8-monoalcohol	Metabolite			
Aflatoxin-endo-B1-8,9-epoxide	Metabolite			
AKR7A2	GeneProduct	ENSG00000053371	ensembl:ENSG00000053371	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
AKR7A3	GeneProduct	ENSG00000162482	ensembl:ENSG00000162482	
GSTT1	GeneProduct	ENSG00000277656	ensembl:ENSG00000277656	
GSTM1	GeneProduct	ENSG00000134184	ensembl:ENSG00000134184	
CYP2A13	GeneProduct	ENSG00000197838	ensembl:ENSG00000197838	
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	5486953	pubchem.compound:5486953	
EPHX1	GeneProduct	ENSG00000143819	ensembl:ENSG00000143819	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
Aflatoxin B1-6,8-dialcohol	Metabolite			
Aflatoxin B1 8,9-dihydrodiol	Metabolite	CHEBI:53106	chebi:53106	
Aflatoxin B1 dialdehyde	Metabolite	CHEBI:53107	chebi:53107	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
aflatoxin B1	Metabolite	HMDB0006552	hmdb:HMDB0006552	
Aflatoxin B1 exo-8,9-epoxide	Metabolite	HMDB0006558	hmdb:HMDB0006558	
Aflatoxin M1	Metabolite	15558498	pubchem.compound:15558498	
Aflatoxin B1 C8-monoaldehyde	Metabolite			
Aflatoxin M1 epoxide	Metabolite			
CYP2A13	GeneProduct	ENSG00000197838	ensembl:ENSG00000197838	
Aflatoxin B1 C6-monoalcohol	Metabolite			
Aflatoxin Q1	Metabolite	104757	pubchem.compound:104757	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
Aflatoxin B1 C6-monoaldehyde	Metabolite			
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
