Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Estrogen	Metabolite	chebi:4903	Ce:CHEBI:4903:T						wikidata:Q415563	chebi:4903;chebi:4903	inchikey:BFPYWIDHMRZLRN-SLHNCBLASA-N
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
oxytocin	Metabolite	wikidata:Q169960	Wd:Q169960:T						wikidata:Q169960	chebi:7872;chebi:7872	inchikey:XNOPRXBHLZRZKH-DSZYJQQASA-N
PROGESTERONE	Metabolite	chebi:17026	Ce:CHEBI:17026:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
ORAI1	GeneProduct	ensembl:ENSG00000276045	En:ENSG00000276045:T								
ERBB2	GeneProduct	ensembl:ENSG00000141736	En:ENSG00000141736:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
PGR	GeneProduct	ensembl:ENSG00000082175	En:ENSG00000082175:T								
YY1	GeneProduct	ensembl:ENSG00000100811	En:ENSG00000100811:T								
PRL	GeneProduct	ncbigene:5617	L:5617:T								
Galanin	GeneProduct	ncbigene:51083	L:51083:T								
TTC9	GeneProduct	ensembl:ENSG00000133985	En:ENSG00000133985:T								
TPM3	GeneProduct	ensembl:ENSG00000143549	En:ENSG00000143549:T								
BCL2L1	GeneProduct	ensembl:ENSG00000171552	En:ENSG00000171552:T								
TNFSF11	GeneProduct	ensembl:ENSG00000120659	En:ENSG00000120659:T								
ERBB1	GeneProduct	ncbigene:1956	L:1956:T								
EIF4E	GeneProduct	ensembl:ENSG00000151247	En:ENSG00000151247:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
PNCK	GeneProduct	ensembl:ENSG00000130822	En:ENSG00000130822:T								
PTPN1	GeneProduct	ensembl:ENSG00000196396	En:ENSG00000196396:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
ELF5	GeneProduct	ensembl:ENSG00000135374	En:ENSG00000135374:T								
STAT5	GeneProduct	interpro:IPR035858	I:IPR035858:T								
IKKA	GeneProduct	ncbigene:1147	L:1147:T								
CAV1	GeneProduct	ensembl:ENSG00000105974	En:ENSG00000105974:T								
MAPK	GeneProduct	eccode:2.7.11.24	E:2.7.11.24:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
ESR2	GeneProduct	ensembl:ENSG00000140009	En:ENSG00000140009:T								
JAK2	GeneProduct	ensembl:ENSG00000096968	En:ENSG00000096968:T								
GJB2	GeneProduct	ensembl:ENSG00000165474	En:ENSG00000165474:T								
STAT5	GeneProduct	interpro:IPR035858	I:IPR035858:T								
ERBB4	GeneProduct	ensembl:ENSG00000178568	En:ENSG00000178568:T								
ERBB3	GeneProduct	ensembl:ENSG00000065361	En:ENSG00000065361:T								
CSN2	GeneProduct	ensembl:ENSG00000135222	En:ENSG00000135222:T								
ESR1	GeneProduct	ensembl:ENSG00000091831	En:ENSG00000091831:T								
USF2	GeneProduct	ensembl:ENSG00000105698	En:ENSG00000105698:T								
CEBPA	GeneProduct	ensembl:ENSG00000245848	En:ENSG00000245848:T								
BCL2L1	GeneProduct	ensembl:ENSG00000171552	En:ENSG00000171552:T								
EIF4G	GeneProduct	interpro:IPR036211	I:IPR036211:T								
CEBPB	GeneProduct	ensembl:ENSG00000172216	En:ENSG00000172216:T								
ATP2C2	GeneProduct	ensembl:ENSG00000064270	En:ENSG00000064270:T								
NR3C1	GeneProduct	ensembl:ENSG00000113580	En:ENSG00000113580:T								
TNFRSF11A	GeneProduct	ensembl:ENSG00000141655	En:ENSG00000141655:T								
Galanin	GeneProduct	ncbigene:51083	L:51083:T								
PRLR	GeneProduct	ensembl:ENSG00000113494	En:ENSG00000113494:T								
