Label	Type	ID	Database	
kat-1	GeneProduct	174161	Entrez Gene
HMGCS2	GeneProduct		Entrez Gene
Y71G12B.10	GeneProduct	171738	Entrez Gene
C05C10.3	GeneProduct	174548	Entrez Gene
BDH	GeneProduct		Entrez Gene
3-Hydroxy-butyrate	Metabolite	CHEBI:37054	ChEBI
Acetoacetate	Metabolite	CHEBI:13705	ChEBI
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	CHEBI:11814	ChEBI
Fatty Acid beta-oxidation	Pathway	WP209	WikiPathways
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI
Acetoacetyl-CoA	Metabolite	CHEBI:15345	ChEBI
Pyruvate metabolism	Pathway		
Fatty acid metabolism	Pathway		
Sterol biosynthesis	Pathway		
Glycolysis	Pathway	WP96	WikiPathways
