Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-Hydroxy-butyrate	Metabolite	chebi:37054	Ce:CHEBI:37054:T						wikidata:Q27117026	chebi:37054;chebi:37054	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-M
Acetoacetate	Metabolite	chebi:13705	Ce:CHEBI:13705:T						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	chebi:11814	Ce:CHEBI:11814:T						wikidata:Q27108899	chebi:11814;chebi:11814	inchikey:CABVTRNMFUVUDM-SJBCKIPMSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetoacetyl-CoA	Metabolite	chebi:15345	Ce:CHEBI:15345:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
kat-1	GeneProduct	ncbigene:174161	L:174161:T								
HMGCS2	GeneProduct	ncbigene: 	L: :T								
Y71G12B.10	GeneProduct	ncbigene:171738	L:171738:T								
C05C10.3	GeneProduct	ncbigene:174548	L:174548:T								
BDH	GeneProduct	ncbigene: 	L: :T								
