Label	Type	ID	Database	Comment
Y71G12B.10	GeneProduct	171738	ncbigene:171738	
C05C10.3	GeneProduct	174548	ncbigene:174548	
HMGCS2	GeneProduct		Entrez Gene	
BDH	GeneProduct		Entrez Gene	
3-Hydroxy-butyrate	Metabolite	CHEBI:37054	chebi:37054	
Acetoacetate	Metabolite	CHEBI:13705	chebi:13705	
Fatty Acid beta-oxidation	Pathway	WP209	wikipathways:WP209	
kat-1	GeneProduct	174161	ncbigene:174161	
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	CHEBI:11814	chebi:11814	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
Acetoacetyl-CoA	Metabolite	CHEBI:15345	chebi:15345	
Pyruvate metabolism	Pathway			
Fatty acid metabolism	Pathway			
Sterol biosynthesis	Pathway			
Glycolysis	Pathway	WP96	wikipathways:WP96	
