Label	Type	ID	Database	
Cyp26a1	GeneProduct	ENSMUSG00000024987	Ensembl
CYP4F11	GeneProduct		
Cyb5b	GeneProduct	ENSMUSG00000031924	Ensembl
CYP	GeneProduct		
NADPH	Metabolite	CHEBI:16474	ChEBI
CYP2C8	GeneProduct		
CYP2B6	GeneProduct		
Cyb5r1	GeneProduct	ENSMUSG00000026456	Ensembl
Cyp4f39	GeneProduct	ENSMUSG00000061126	Ensembl
Cyb5	GeneProduct	ENSMUSG00000024646	Ensembl
CYP	GeneProduct		
O2	Metabolite	HMDB0001377	HMDB
CYP4Z1	GeneProduct		
CYP	GeneProduct		
CYP4F8	GeneProduct		
Cyp1b1	GeneProduct	ENSMUSG00000024087	Ensembl
CYP2C18	GeneProduct		
Cyb5r4	GeneProduct	ENSMUSG00000032872	Ensembl
CYP4A22	GeneProduct		
O2	Metabolite	HMDB0001377	HMDB
Cyb5b	GeneProduct	ENSMUSG00000031924	Ensembl
Cyb5r2	GeneProduct	ENSMUSG00000048065	Ensembl
Fe3+	Metabolite	CHEBI:29034	ChEBI
Cyp11b1	GeneProduct	110115	Entrez Gene
Cyp27b1	GeneProduct	ENSMUSG00000006724	Ensembl
CYP2A6	GeneProduct		
Cyp4f18	GeneProduct	ENSMUSG00000003484	Ensembl
Cyp26c1	GeneProduct	ENSMUSG00000062432	Ensembl
CYP	GeneProduct		
Water	Metabolite	HMDB0002111	HMDB
Cyp51	GeneProduct	ENSMUSG00000001467	Ensembl
activated O2	Metabolite		
CYP4A11	GeneProduct		
CYP2A7	GeneProduct		
Cyb5b	GeneProduct	ENSMUSG00000031924	Ensembl
Cyp7b1	GeneProduct	ENSMUSG00000039519	Ensembl
CYP	GeneProduct		
Cyp19a1	GeneProduct	ENSMUSG00000032274	Ensembl
Cyp21a1	GeneProduct	ENSMUSG00000024365	Ensembl
CYP3A43	GeneProduct		
Cyp26b1	GeneProduct	ENSMUSG00000063415	Ensembl
Cyp7a1	GeneProduct	ENSMUSG00000028240	Ensembl
CYP3A4	GeneProduct		
AC161058.2-1	GeneProduct	ENSMUSG00000029541	Ensembl
Substrate	GeneProduct		
Cyp8b1	GeneProduct	ENSMUSG00000050445	Ensembl
Substrate-OH	GeneProduct		
NADP+	Metabolite	CHEBI:18009	ChEBI
Cyp2s1	GeneProduct	ENSMUSG00000040703	Ensembl
Cyp39a1	GeneProduct	ENSMUSG00000023963	Ensembl
Cyp2r1	GeneProduct	ENSMUSG00000030670	Ensembl
Cyp46a1	GeneProduct	ENSMUSG00000021259	Ensembl
Cyp4b1	GeneProduct	ENSMUSG00000028713	Ensembl
Cyp1a2	GeneProduct	ENSMUSG00000032310	Ensembl
Cyp4v3	GeneProduct	ENSMUSG00000079057	Ensembl
Cyp2u1	GeneProduct	ENSMUSG00000027983	Ensembl
CYP2J2	GeneProduct		
CYP2G1P	GeneProduct		
Cyp4x1	GeneProduct	ENSMUSG00000047155	Ensembl
Fe3+	Metabolite	CHEBI:29034	ChEBI
Cyp51	GeneProduct	ENSMUSG00000001467	Ensembl
Cyp2e1	GeneProduct	ENSMUSG00000025479	Ensembl
Cyp11a1	GeneProduct	ENSMUSG00000032323	Ensembl
Cyp20a1	GeneProduct	ENSMUSG00000049439	Ensembl
Fe3+	Metabolite	CHEBI:29034	ChEBI
Por	GeneProduct	ENSMUSG00000005514	Ensembl
Cyp17a1	GeneProduct	ENSMUSG00000003555	Ensembl
Fe2+	Metabolite	CHEBI:29033	ChEBI
CYP4F2	GeneProduct		
Fe2+	Metabolite	CHEBI:29033	ChEBI
Substrate	GeneProduct		
CYP3A5	GeneProduct		
Cyp27a1	GeneProduct	ENSMUSG00000026170	Ensembl
CYP2A13	GeneProduct		
Substrate	GeneProduct		
Cyp2f2	GeneProduct	ENSMUSG00000052974	Ensembl
Fe2+	Metabolite	CHEBI:29033	ChEBI
Substrate	GeneProduct		
CYP2C19	GeneProduct		
CYP27C1	GeneProduct		
Fe3+	Metabolite	CHEBI:29034	ChEBI
Cyb5r3	GeneProduct	ENSMUSG00000018042	Ensembl
Cyp11b2	GeneProduct	13072	Entrez Gene
Cyp24a1	GeneProduct	ENSMUSG00000038567	Ensembl
CYP2C9	GeneProduct		
CYP4F12	GeneProduct		
Substrate	GeneProduct		
Cyp1a1	GeneProduct	ENSMUSG00000032315	Ensembl
Fe2+	Metabolite	CHEBI:29033	ChEBI
Cyb5	GeneProduct	ENSMUSG00000024646	Ensembl
Cyb5	GeneProduct	ENSMUSG00000024646	Ensembl
CYP2D6	GeneProduct		
CYP3A7	GeneProduct		
NADH	Metabolite	CHEBI:16908	ChEBI
NAD+	Metabolite	CHEBI:15846	ChEBI
