Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
NAD+	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
Cyp26a1	GeneProduct	ensembl:ENSMUSG00000024987	En:ENSMUSG00000024987:T								
Cyb5b	GeneProduct	ensembl:ENSMUSG00000031924	En:ENSMUSG00000031924:T								
Cyb5r1	GeneProduct	ensembl:ENSMUSG00000026456	En:ENSMUSG00000026456:T								
Cyp4f39	GeneProduct	ensembl:ENSMUSG00000061126	En:ENSMUSG00000061126:T								
Cyb5	GeneProduct	ensembl:ENSMUSG00000024646	En:ENSMUSG00000024646:T								
Cyp1b1	GeneProduct	ensembl:ENSMUSG00000024087	En:ENSMUSG00000024087:T								
Cyb5r4	GeneProduct	ensembl:ENSMUSG00000032872	En:ENSMUSG00000032872:T								
Cyb5b	GeneProduct	ensembl:ENSMUSG00000031924	En:ENSMUSG00000031924:T								
Cyb5r2	GeneProduct	ensembl:ENSMUSG00000048065	En:ENSMUSG00000048065:T								
Cyp11b1	GeneProduct	ncbigene:110115	L:110115:T								
Cyp27b1	GeneProduct	ensembl:ENSMUSG00000006724	En:ENSMUSG00000006724:T								
Cyp4f18	GeneProduct	ensembl:ENSMUSG00000003484	En:ENSMUSG00000003484:T								
Cyp26c1	GeneProduct	ensembl:ENSMUSG00000062432	En:ENSMUSG00000062432:T								
Cyp51	GeneProduct	ensembl:ENSMUSG00000001467	En:ENSMUSG00000001467:T								
Cyb5b	GeneProduct	ensembl:ENSMUSG00000031924	En:ENSMUSG00000031924:T								
Cyp7b1	GeneProduct	ensembl:ENSMUSG00000039519	En:ENSMUSG00000039519:T								
Cyp19a1	GeneProduct	ensembl:ENSMUSG00000032274	En:ENSMUSG00000032274:T								
Cyp21a1	GeneProduct	ensembl:ENSMUSG00000024365	En:ENSMUSG00000024365:T								
Cyp26b1	GeneProduct	ensembl:ENSMUSG00000063415	En:ENSMUSG00000063415:T								
Cyp7a1	GeneProduct	ensembl:ENSMUSG00000028240	En:ENSMUSG00000028240:T								
AC161058.2-1	GeneProduct	ensembl:ENSMUSG00000029541	En:ENSMUSG00000029541:T								
Cyp8b1	GeneProduct	ensembl:ENSMUSG00000050445	En:ENSMUSG00000050445:T								
