Label	Type	ID	Database	Comment
Cyp26a1	GeneProduct	ENSMUSG00000024987	ensembl:ENSMUSG00000024987	
CYP4F11	GeneProduct			
Cyb5b	GeneProduct	ENSMUSG00000031924	ensembl:ENSMUSG00000031924	
CYP	GeneProduct			
NADPH	Metabolite	CHEBI:16474	chebi:16474	
CYP2C8	GeneProduct			
CYP2B6	GeneProduct			
Cyb5r1	GeneProduct	ENSMUSG00000026456	ensembl:ENSMUSG00000026456	
Cyp4f39	GeneProduct	ENSMUSG00000061126	ensembl:ENSMUSG00000061126	
Cyb5	GeneProduct	ENSMUSG00000024646	ensembl:ENSMUSG00000024646	
CYP	GeneProduct			
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
CYP4Z1	GeneProduct			
CYP	GeneProduct			
CYP4F8	GeneProduct			
Cyp1b1	GeneProduct	ENSMUSG00000024087	ensembl:ENSMUSG00000024087	
CYP2C18	GeneProduct			
Cyb5r4	GeneProduct	ENSMUSG00000032872	ensembl:ENSMUSG00000032872	
CYP4A22	GeneProduct			
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Cyb5b	GeneProduct	ENSMUSG00000031924	ensembl:ENSMUSG00000031924	
Cyb5r2	GeneProduct	ENSMUSG00000048065	ensembl:ENSMUSG00000048065	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
Cyp11b1	GeneProduct	110115	ncbigene:110115	
Cyp27b1	GeneProduct	ENSMUSG00000006724	ensembl:ENSMUSG00000006724	
CYP2A6	GeneProduct			
Cyp4f18	GeneProduct	ENSMUSG00000003484	ensembl:ENSMUSG00000003484	
Cyp26c1	GeneProduct	ENSMUSG00000062432	ensembl:ENSMUSG00000062432	
CYP	GeneProduct			
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Cyp51	GeneProduct	ENSMUSG00000001467	ensembl:ENSMUSG00000001467	
activated O2	Metabolite			
CYP4A11	GeneProduct			
CYP2A7	GeneProduct			
Cyb5b	GeneProduct	ENSMUSG00000031924	ensembl:ENSMUSG00000031924	
Cyp7b1	GeneProduct	ENSMUSG00000039519	ensembl:ENSMUSG00000039519	
CYP	GeneProduct			
Cyp19a1	GeneProduct	ENSMUSG00000032274	ensembl:ENSMUSG00000032274	
Cyp21a1	GeneProduct	ENSMUSG00000024365	ensembl:ENSMUSG00000024365	
CYP3A43	GeneProduct			
Cyp26b1	GeneProduct	ENSMUSG00000063415	ensembl:ENSMUSG00000063415	
Cyp7a1	GeneProduct	ENSMUSG00000028240	ensembl:ENSMUSG00000028240	
CYP3A4	GeneProduct			
AC161058.2-1	GeneProduct	ENSMUSG00000029541	ensembl:ENSMUSG00000029541	
Substrate	GeneProduct			
Cyp8b1	GeneProduct	ENSMUSG00000050445	ensembl:ENSMUSG00000050445	
Substrate-OH	GeneProduct			
NADP+	Metabolite	CHEBI:18009	chebi:18009	
Cyp2s1	GeneProduct	ENSMUSG00000040703	ensembl:ENSMUSG00000040703	
Cyp39a1	GeneProduct	ENSMUSG00000023963	ensembl:ENSMUSG00000023963	
Cyp2r1	GeneProduct	ENSMUSG00000030670	ensembl:ENSMUSG00000030670	
Cyp46a1	GeneProduct	ENSMUSG00000021259	ensembl:ENSMUSG00000021259	
Cyp4b1	GeneProduct	ENSMUSG00000028713	ensembl:ENSMUSG00000028713	
Cyp1a2	GeneProduct	ENSMUSG00000032310	ensembl:ENSMUSG00000032310	
Cyp4v3	GeneProduct	ENSMUSG00000079057	ensembl:ENSMUSG00000079057	
Cyp2u1	GeneProduct	ENSMUSG00000027983	ensembl:ENSMUSG00000027983	
CYP2J2	GeneProduct			
CYP2G1P	GeneProduct			
Cyp4x1	GeneProduct	ENSMUSG00000047155	ensembl:ENSMUSG00000047155	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
Cyp51	GeneProduct	ENSMUSG00000001467	ensembl:ENSMUSG00000001467	
Cyp2e1	GeneProduct	ENSMUSG00000025479	ensembl:ENSMUSG00000025479	
Cyp11a1	GeneProduct	ENSMUSG00000032323	ensembl:ENSMUSG00000032323	
Cyp20a1	GeneProduct	ENSMUSG00000049439	ensembl:ENSMUSG00000049439	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
Por	GeneProduct	ENSMUSG00000005514	ensembl:ENSMUSG00000005514	
Cyp17a1	GeneProduct	ENSMUSG00000003555	ensembl:ENSMUSG00000003555	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
CYP4F2	GeneProduct			
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
Substrate	GeneProduct			
CYP3A5	GeneProduct			
Cyp27a1	GeneProduct	ENSMUSG00000026170	ensembl:ENSMUSG00000026170	
CYP2A13	GeneProduct			
Substrate	GeneProduct			
Cyp2f2	GeneProduct	ENSMUSG00000052974	ensembl:ENSMUSG00000052974	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
Substrate	GeneProduct			
CYP2C19	GeneProduct			
CYP27C1	GeneProduct			
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
Cyb5r3	GeneProduct	ENSMUSG00000018042	ensembl:ENSMUSG00000018042	
Cyp11b2	GeneProduct	13072	ncbigene:13072	
Cyp24a1	GeneProduct	ENSMUSG00000038567	ensembl:ENSMUSG00000038567	
CYP2C9	GeneProduct			
CYP4F12	GeneProduct			
Substrate	GeneProduct			
Cyp1a1	GeneProduct	ENSMUSG00000032315	ensembl:ENSMUSG00000032315	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
Cyb5	GeneProduct	ENSMUSG00000024646	ensembl:ENSMUSG00000024646	
Cyb5	GeneProduct	ENSMUSG00000024646	ensembl:ENSMUSG00000024646	
CYP2D6	GeneProduct			
CYP3A7	GeneProduct			
NADH	Metabolite	CHEBI:16908	chebi:16908	
NAD+	Metabolite	CHEBI:15846	chebi:15846	
