Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
fructose-6-phosphate	Metabolite	cas:643-13-0	Ca:643-13-0:T						wikidata:Q32039197	chebi:61553;chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
S-hydroxymethylglutathione	Metabolite	chebi:48926	Ce:CHEBI:48926:T						wikidata:Q27104637	chebi:48926;chebi:48926	inchikey:PIUSLWSYOYFRFR-BQBZGAKWSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
S-formylglutathione	Metabolite	chebi:16225	Ce:CHEBI:16225:T						wikidata:Q27101805	chebi:16225;chebi:16225	inchikey:FHXAGOICBFGEBF-BQBZGAKWSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
D-arabino-3-Hexulose 6-phosphate	Metabolite	chebi:27973	Ce:CHEBI:27973:T						wikidata:Q27103430	chebi:27973;chebi:27973	inchikey:UZYFNQCWJLIAKE-ZMIZWQJLSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
6-phosphono-D-glucono-lactone	Metabolite	chebi:16938	Ce:CHEBI:16938:T						wikidata:Q245503	chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
formaldehyde	Metabolite	cas:50-00-0	Ca:50-00-0:T						wikidata:Q161210	chebi:16842;chebi:16842	inchikey:WSFSSNUMVMOOMR-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
6-phospho-D-gluconate	Metabolite	chebi:58759	Ce:CHEBI:58759:T						wikidata:Q27126028	chebi:58759;chebi:58759	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-K
formate	Metabolite	chebi:15740	Ce:CHEBI:15740:T						wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
