Label	Type	ID	Database	Comment
fructose-6-phosphate	Metabolite	643-13-0	cas:643-13-0	
S-hydroxymethylglutathione	Metabolite	CHEBI:48926	chebi:48926	
NADPH	Metabolite	53-57-6	cas:53-57-6	
S-formylglutathione	Metabolite	CHEBI:16225	chebi:16225	
NADH	Metabolite	53-84-9	cas:53-84-9	
S-formylglutathione hydrolase	Protein	P40363	uniprot:P40363	
D-arabino-3-Hexulose 6-phosphate	Metabolite	CHEBI:27973	chebi:27973	
CO2	Metabolite	CHEBI:16526	chebi:16526	
FDH1	GeneProduct	S000005915	sgd:S000005915	
6-phosphono-D-glucono-lactone	Metabolite	CHEBI:16938	chebi:16938	
NADH	Metabolite	53-84-9	cas:53-84-9	
formaldehyde	Metabolite	50-00-0	cas:50-00-0	
H2O	Metabolite	CHEBI:15377	chebi:15377	
SOL3	GeneProduct	YHR163W	ensembl:YHR163W	
6-phospho-D-gluconate	Metabolite	CHEBI:58759	chebi:58759	
formate	Metabolite	CHEBI:15740	chebi:15740	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
GND1	GeneProduct	S000001226	sgd:S000001226	
ribulose-5-phosphate	Metabolite	4151-19-3	cas:4151-19-3	
glucose-6-phosphate	Metabolite	59-56-3	cas:59-56-3	
SOL4	GeneProduct	YGR248W	ensembl:YGR248W	
ZWF1	GeneProduct	YNL241C	ensembl:YNL241C	
GND2	GeneProduct	S000003488	sgd:S000003488	
glutathione	Metabolite	CHEBI:57925	chebi:57925	
SFA1	GeneProduct	YDL168W	ensembl:YDL168W	
NAD	Metabolite	CHEBI:13389	chebi:13389	
CO2	Metabolite	CHEBI:16526	chebi:16526	
NADP	Metabolite	CHEBI:44409	chebi:44409	
H+	Metabolite	1010	chemspider:1010	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	1010	chemspider:1010	
H+	Metabolite	1010	chemspider:1010	
NADP	Metabolite	CHEBI:44409	chebi:44409	
glutathione	Metabolite	CHEBI:57925	chebi:57925	
H2O	Metabolite	CHEBI:15377	chebi:15377	
