Label	Type	ID	Database	
fructose-6-phosphate	Metabolite	643-13-0	CAS
S-hydroxymethylglutathione	Metabolite	CHEBI:48926	ChEBI
NADPH	Metabolite	53-57-6	CAS
S-formylglutathione	Metabolite	CHEBI:16225	ChEBI
NADH	Metabolite	53-84-9	CAS
S-formylglutathione hydrolase	Protein	P40363	Uniprot-TrEMBL
D-arabino-3-Hexulose 6-phosphate	Metabolite	CHEBI:27973	ChEBI
CO2	Metabolite	CHEBI:16526	ChEBI
FDH1	GeneProduct	S000005915	SGD
6-phosphono-D-glucono-lactone	Metabolite	CHEBI:16938	ChEBI
NADH	Metabolite	53-84-9	CAS
formaldehyde	Metabolite	50-00-0	CAS
H2O	Metabolite	CHEBI:15377	ChEBI
SOL3	GeneProduct	YHR163W	Ensembl
6-phospho-D-gluconate	Metabolite	CHEBI:58759	ChEBI
formate	Metabolite	CHEBI:15740	ChEBI
NADPH	Metabolite	CHEBI:16474	ChEBI
GND1	GeneProduct	S000001226	SGD
ribulose-5-phosphate	Metabolite	4151-19-3	CAS
glucose-6-phosphate	Metabolite	59-56-3	CAS
SOL4	GeneProduct	YGR248W	Ensembl
ZWF1	GeneProduct	YNL241C	Ensembl
GND2	GeneProduct	S000003488	SGD
glutathione	Metabolite	CHEBI:57925	ChEBI
SFA1	GeneProduct	YDL168W	Ensembl
NAD	Metabolite	CHEBI:13389	ChEBI
CO2	Metabolite	CHEBI:16526	ChEBI
NADP	Metabolite	CHEBI:44409	ChEBI
H+	Metabolite	1010	Chemspider
NADPH	Metabolite	CHEBI:16474	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
H+	Metabolite	1010	Chemspider
H+	Metabolite	1010	Chemspider
NADP	Metabolite	CHEBI:44409	ChEBI
glutathione	Metabolite	CHEBI:57925	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
