Label	Type	ID	Database	Comment
hsa-mir-21	Rna	ENSG00000284190	ensembl:ENSG00000284190	
hsa-mir-125b-2	Rna	ENSG00000207863	ensembl:ENSG00000207863	
NFkB	GeneProduct	4790	ncbigene:4790	
hsa-mir-125b-1	Rna	ENSG00000207971	ensembl:ENSG00000207971	
NFkB	GeneProduct	4790	ncbigene:4790	
RAS	GeneProduct	5923	ncbigene:5923	
MIR1-2	Rna	ENSG00000284453	ensembl:ENSG00000284453	
AKT1	GeneProduct	207	ncbigene:207	
Calcineurin	GeneProduct	5534	ncbigene:5534	
hsa-mir-133b	Rna	ENSG00000199080	ensembl:ENSG00000199080	
AKT1	GeneProduct	207	ncbigene:207	
MIR29A	GeneProduct	ENSG00000284032	ensembl:ENSG00000284032	
hsa-mir-1-1	Rna	ENSG00000199017	ensembl:ENSG00000199017	
TGFbeta	GeneProduct	7040	ncbigene:7040	
MEF-2	GeneProduct	50804	ncbigene:50804	
AKT2	GeneProduct	208	ncbigene:208	
STAT3	GeneProduct	6774	ncbigene:6774	
