Label	Type	ID	Database	
hsa-mir-21	Rna	ENSG00000284190	Ensembl
hsa-mir-125b-2	Rna	ENSG00000207863	Ensembl
NFkB	GeneProduct	4790	Entrez Gene
hsa-mir-125b-1	Rna	ENSG00000207971	Ensembl
NFkB	GeneProduct	4790	Entrez Gene
RAS	GeneProduct	5923	Entrez Gene
MIR1-2	Rna	ENSG00000284453	Ensembl
AKT1	GeneProduct	207	Entrez Gene
Calcineurin	GeneProduct	5534	Entrez Gene
hsa-mir-133b	Rna	ENSG00000199080	Ensembl
AKT1	GeneProduct	207	Entrez Gene
MIR29A	GeneProduct	ENSG00000284032	Ensembl
hsa-mir-1-1	Rna	ENSG00000199017	Ensembl
TGFbeta	GeneProduct	7040	Entrez Gene
MEF-2	GeneProduct	50804	Entrez Gene
AKT2	GeneProduct	208	Entrez Gene
STAT3	GeneProduct	6774	Entrez Gene
