Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Agtr1a	GeneProduct	ncbigene:24180	L:24180:T								
ATP8A1	GeneProduct	ncbigene:289615	L:289615:T								
Agtr1a	GeneProduct	ncbigene:24180	L:24180:T								
Agtr2	GeneProduct	ncbigene:24182	L:24182:T								
Bdkrb2	GeneProduct	ncbigene:25245	L:25245:T								
Bdkrb1	GeneProduct	ncbigene:81509	L:81509:T								
Nmbr	GeneProduct	ncbigene:25264	L:25264:T								
Grpr	GeneProduct	ncbigene:24938	L:24938:T								
Brs3	GeneProduct	ncbigene:260319	L:260319:T								
Ccr1	GeneProduct	ncbigene:57301	L:57301:T								
CCR2	GeneProduct	ncbigene:60463	L:60463:T								
Ccr3	GeneProduct	ncbigene:117027	L:117027:T								
Ccr4	GeneProduct	ncbigene:171054	L:171054:T								
Ccr5	GeneProduct	ncbigene:117029	L:117029:T								
Ccr6	GeneProduct	ncbigene:308163	L:308163:T								
Ccr7	GeneProduct	ncbigene:287673	L:287673:T								
Ccr8	GeneProduct	ncbigene:301066	L:301066:T								
Ccr10	GeneProduct	ncbigene:363682	L:363682:T								
Ccr1	GeneProduct	ncbigene:57301	L:57301:T								
CXCR6	GeneProduct	ncbigene:100124593	L:100124593:T								
Cxcr3	GeneProduct	ncbigene:84475	L:84475:T								
Cxcr4	GeneProduct	ncbigene:60628	L:60628:T								
Cxcr5	GeneProduct	ncbigene:29363	L:29363:T								
Cx3cr1	GeneProduct	ncbigene:171056	L:171056:T								
Fshr	GeneProduct	ncbigene:25449	L:25449:T								
Lhcgr	GeneProduct	ncbigene:25477	L:25477:T								
Tshr	GeneProduct	ncbigene:25360	L:25360:T								
GALR1	GeneProduct	ncbigene:50577	L:50577:T								
Galr2	GeneProduct	ncbigene:29234	L:29234:T								
Galr3	GeneProduct	ncbigene:29235	L:29235:T								
Ednra	GeneProduct	ncbigene:24326	L:24326:T								
Ednrb	GeneProduct	ncbigene:50672	L:50672:T								
Cckar	GeneProduct	ncbigene:24889	L:24889:T								
Cckbr	GeneProduct	ncbigene:25706	L:25706:T								
Fpr1	GeneProduct	ncbigene:292409	L:292409:T								
Fpr2	GeneProduct	ncbigene:690158	L:690158:T								
Fpr3	GeneProduct	ncbigene:292413	L:292413:T								
C3ar1	GeneProduct	ncbigene:84007	L:84007:T								
Il8ra	GeneProduct	ncbigene:54258	L:54258:T								
Il8rb	GeneProduct	ncbigene:29385	L:29385:T								
MC1R	GeneProduct	ncbigene:292083	L:292083:T								
Mc3r	GeneProduct	ncbigene:29310	L:29310:T								
Mc4r	GeneProduct	ncbigene:25635	L:25635:T								
Mc5r	GeneProduct	ncbigene:25726	L:25726:T								
NPY1R	GeneProduct	ncbigene:29358	L:29358:T								
Npy2r	GeneProduct	ncbigene:66024	L:66024:T								
Npy5r	GeneProduct	ncbigene:25340	L:25340:T								
Ntsr1	GeneProduct	ncbigene:366274	L:366274:T								
NTSR2	GeneProduct	ncbigene:64636	L:64636:T	CAA71233 - human AA#							
Oprd1	GeneProduct	ncbigene:24613	L:24613:T								
Oprk1	GeneProduct	ncbigene:29335	L:29335:T								
Oprm1	GeneProduct	ncbigene:25601	L:25601:T								
Oprl1	GeneProduct	ncbigene:29256	L:29256:T								
Gnrhr	GeneProduct	ncbigene:81668	L:81668:T								
Trhr	GeneProduct	ncbigene:25570	L:25570:T								
Ghsr	GeneProduct	ncbigene:84022	L:84022:T								
Tacr1	GeneProduct	ncbigene:24807	L:24807:T								
TACR2	GeneProduct	ncbigene:25007	L:25007:T								
Tacr3	GeneProduct	ncbigene:24808	L:24808:T								
TAC4	GeneProduct	ncbigene:282829	L:282829:T								
Sstr1	GeneProduct	ncbigene:25033	L:25033:T								
Sstr2	GeneProduct	ncbigene:54305	L:54305:T								
Sstr3	GeneProduct	ncbigene:171044	L:171044:T								
Sstr4	GeneProduct	ncbigene:25555	L:25555:T								
Sstr5	GeneProduct	ncbigene:25354	L:25354:T								
Avpr1a	GeneProduct	ncbigene:25107	L:25107:T								
Avpr1b	GeneProduct	ncbigene:29462	L:29462:T								
Avpr2	GeneProduct	ncbigene:25108	L:25108:T								
Oxtr	GeneProduct	ncbigene:25342	L:25342:T								
Mc2r	GeneProduct	ncbigene:282839	L:282839:T								
Ppyr1	GeneProduct	ncbigene:29471	L:29471:T								
