Label	Type	ID	Database	Comment
Sstr2	GeneProduct	54305	Entrez Gene	
Il8ra	GeneProduct	54258	Entrez Gene	
Npy2r	GeneProduct	66024	Entrez Gene	
Cxcr3	GeneProduct	84475	Entrez Gene	
Ccr5	GeneProduct	117029	Entrez Gene	
Galr3	GeneProduct	29235	Entrez Gene	
Tacr1	GeneProduct	24807	Entrez Gene	
Bdkrb2	GeneProduct	25245	Entrez Gene	
Fpr1	GeneProduct	292409	Entrez Gene	
Agtr2	GeneProduct	24182	Entrez Gene	
Nmbr	GeneProduct	25264	Entrez Gene	
Avpr2	GeneProduct	25108	Entrez Gene	
TAC4	GeneProduct	282829	Entrez Gene	
Cxcr5	GeneProduct	29363	Entrez Gene	
Agtr1a	GeneProduct	24180	Entrez Gene	
Sstr4	GeneProduct	25555	Entrez Gene	
Bdkrb1	GeneProduct	81509	Entrez Gene	
NTSR2	GeneProduct	64636	Entrez Gene	CAA71233 - human AA#

Cxcr4	GeneProduct	60628	Entrez Gene	
Npy5r	GeneProduct	25340	Entrez Gene	
Ccr7	GeneProduct	287673	Entrez Gene	
Fpr2	GeneProduct	690158	Entrez Gene	
ATP8A1	GeneProduct	289615	Entrez Gene	
Fpr3	GeneProduct	292413	Entrez Gene	
Oprm1	GeneProduct	25601	Entrez Gene	
Avpr1a	GeneProduct	25107	Entrez Gene	
GALR1	GeneProduct	50577	Entrez Gene	
Cckar	GeneProduct	24889	Entrez Gene	
Mc3r	GeneProduct	29310	Entrez Gene	
Lhcgr	GeneProduct	25477	Entrez Gene	
Cckbr	GeneProduct	25706	Entrez Gene	
Ednra	GeneProduct	24326	Entrez Gene	
Cx3cr1	GeneProduct	171056	Entrez Gene	
Ghsr	GeneProduct	84022	Entrez Gene	
Ccr8	GeneProduct	301066	Entrez Gene	
CCR-9	GeneProduct			
Sstr3	GeneProduct	171044	Entrez Gene	
Grpr	GeneProduct	24938	Entrez Gene	
Ednrb	GeneProduct	50672	Entrez Gene	
Mc4r	GeneProduct	25635	Entrez Gene	
Fshr	GeneProduct	25449	Entrez Gene	
Tshr	GeneProduct	25360	Entrez Gene	
Tacr3	GeneProduct	24808	Entrez Gene	
Gnrhr	GeneProduct	81668	Entrez Gene	
Brs3	GeneProduct	260319	Entrez Gene	
Oxytocin	Metabolite			
Trhr	GeneProduct	25570	Entrez Gene	
Avpr1b	GeneProduct	29462	Entrez Gene	
CXCR6	GeneProduct	100124593	Entrez Gene	
Mc2r	GeneProduct	282839	Entrez Gene	
NPY1R	GeneProduct	29358	Entrez Gene	
Sstr5	GeneProduct	25354	Entrez Gene	
TACR2	GeneProduct	25007	Entrez Gene	
Mc5r	GeneProduct	25726	Entrez Gene	
MC1R	GeneProduct	292083	Entrez Gene	
Ppyr1	GeneProduct	29471	Entrez Gene	
CCR2	GeneProduct	60463	Entrez Gene	
Oxtr	GeneProduct	25342	Entrez Gene	
Oprk1	GeneProduct	29335	Entrez Gene	
Ccr1	GeneProduct	57301	Entrez Gene	
Sstr1	GeneProduct	25033	Entrez Gene	
Ntsr1	GeneProduct	366274	Entrez Gene	
Galr2	GeneProduct	29234	Entrez Gene	
Il8rb	GeneProduct	29385	Entrez Gene	
Oprd1	GeneProduct	24613	Entrez Gene	
Oprl1	GeneProduct	29256	Entrez Gene	
Ccr10	GeneProduct	363682	Entrez Gene	
NPY6R	GeneProduct			human Acc# BAA13103
C3ar1	GeneProduct	84007	Entrez Gene	
Agtr1a	GeneProduct	24180	Entrez Gene	
C5R1	GeneProduct			
Ccr3	GeneProduct	117027	Entrez Gene	
FY	GeneProduct			
Ccr1	GeneProduct	57301	Entrez Gene	
Ccr4	GeneProduct	171054	Entrez Gene	
Ccr6	GeneProduct	308163	Entrez Gene	
