Label	Type	ID	Database	Comment
Sstr2	GeneProduct	54305	ncbigene:54305	
Il8ra	GeneProduct	54258	ncbigene:54258	
Npy2r	GeneProduct	66024	ncbigene:66024	
Cxcr3	GeneProduct	84475	ncbigene:84475	
Ccr5	GeneProduct	117029	ncbigene:117029	
Galr3	GeneProduct	29235	ncbigene:29235	
Tacr1	GeneProduct	24807	ncbigene:24807	
Bdkrb2	GeneProduct	25245	ncbigene:25245	
Fpr1	GeneProduct	292409	ncbigene:292409	
Agtr2	GeneProduct	24182	ncbigene:24182	
Nmbr	GeneProduct	25264	ncbigene:25264	
Avpr2	GeneProduct	25108	ncbigene:25108	
TAC4	GeneProduct	282829	ncbigene:282829	
Cxcr5	GeneProduct	29363	ncbigene:29363	
Agtr1a	GeneProduct	24180	ncbigene:24180	
Sstr4	GeneProduct	25555	ncbigene:25555	
Bdkrb1	GeneProduct	81509	ncbigene:81509	
NTSR2	GeneProduct	64636	ncbigene:64636	CAA71233 - human AA
Cxcr4	GeneProduct	60628	ncbigene:60628	
Npy5r	GeneProduct	25340	ncbigene:25340	
Ccr7	GeneProduct	287673	ncbigene:287673	
Fpr2	GeneProduct	690158	ncbigene:690158	
ATP8A1	GeneProduct	289615	ncbigene:289615	
Fpr3	GeneProduct	292413	ncbigene:292413	
Oprm1	GeneProduct	25601	ncbigene:25601	
Avpr1a	GeneProduct	25107	ncbigene:25107	
GALR1	GeneProduct	50577	ncbigene:50577	
Cckar	GeneProduct	24889	ncbigene:24889	
Mc3r	GeneProduct	29310	ncbigene:29310	
Lhcgr	GeneProduct	25477	ncbigene:25477	
Cckbr	GeneProduct	25706	ncbigene:25706	
Ednra	GeneProduct	24326	ncbigene:24326	
Cx3cr1	GeneProduct	171056	ncbigene:171056	
Ghsr	GeneProduct	84022	ncbigene:84022	
Ccr8	GeneProduct	301066	ncbigene:301066	
CCR-9	GeneProduct			
Sstr3	GeneProduct	171044	ncbigene:171044	
Grpr	GeneProduct	24938	ncbigene:24938	
Ednrb	GeneProduct	50672	ncbigene:50672	
Mc4r	GeneProduct	25635	ncbigene:25635	
Fshr	GeneProduct	25449	ncbigene:25449	
Tshr	GeneProduct	25360	ncbigene:25360	
Tacr3	GeneProduct	24808	ncbigene:24808	
Gnrhr	GeneProduct	81668	ncbigene:81668	
Brs3	GeneProduct	260319	ncbigene:260319	
Oxytocin	Metabolite			
Trhr	GeneProduct	25570	ncbigene:25570	
Avpr1b	GeneProduct	29462	ncbigene:29462	
CXCR6	GeneProduct	100124593	ncbigene:100124593	
Mc2r	GeneProduct	282839	ncbigene:282839	
NPY1R	GeneProduct	29358	ncbigene:29358	
Sstr5	GeneProduct	25354	ncbigene:25354	
TACR2	GeneProduct	25007	ncbigene:25007	
Mc5r	GeneProduct	25726	ncbigene:25726	
MC1R	GeneProduct	292083	ncbigene:292083	
Ppyr1	GeneProduct	29471	ncbigene:29471	
CCR2	GeneProduct	60463	ncbigene:60463	
Oxtr	GeneProduct	25342	ncbigene:25342	
Oprk1	GeneProduct	29335	ncbigene:29335	
Ccr1	GeneProduct	57301	ncbigene:57301	
Sstr1	GeneProduct	25033	ncbigene:25033	
Ntsr1	GeneProduct	366274	ncbigene:366274	
Galr2	GeneProduct	29234	ncbigene:29234	
Il8rb	GeneProduct	29385	ncbigene:29385	
Oprd1	GeneProduct	24613	ncbigene:24613	
Oprl1	GeneProduct	29256	ncbigene:29256	
Ccr10	GeneProduct	363682	ncbigene:363682	
NPY6R	GeneProduct			human Acc
C3ar1	GeneProduct	84007	ncbigene:84007	
Agtr1a	GeneProduct	24180	ncbigene:24180	
C5R1	GeneProduct			
Ccr3	GeneProduct	117027	ncbigene:117027	
FY	GeneProduct			
Ccr1	GeneProduct	57301	ncbigene:57301	
Ccr4	GeneProduct	171054	ncbigene:171054	
Ccr6	GeneProduct	308163	ncbigene:308163	
