Label	Type	ID	Database	
Dkk	GeneProduct		
Cer	GeneProduct	37229	Entrez Gene
Wif-1	GeneProduct		
FRP	GeneProduct		
Wg	GeneProduct	P09615	Uniprot-TrEMBL
Fz2	GeneProduct	Q9VVX2	Uniprot-TrEMBL
Dally	GeneProduct	Q24114	Uniprot-TrEMBL
Dsh	GeneProduct	P51140	Uniprot-TrEMBL
Nkl	GeneProduct		
CK1,2	GeneProduct	Q9V462	Uniprot-TrEMBL
Sgg	GeneProduct	P18431	Uniprot-TrEMBL
BTrCP	GeneProduct		
Axin	GeneProduct	Q9V407	Uniprot-TrEMBL
APC	GeneProduct	Q9Y1T2	Uniprot-TrEMBL
PP2A	GeneProduct	FBgn0042693	FlyBase
PP2c	GeneProduct	FBgn0022768	FlyBase
gbp	GeneProduct	Q24055	Uniprot-TrEMBL
Am	GeneProduct	P18824	Uniprot-TrEMBL
Hh	GeneProduct	Q02936	Uniprot-TrEMBL
pan	GeneProduct	FBgn0085432	FlyBase
Ci	GeneProduct	P19538	Uniprot-TrEMBL
Fu	GeneProduct	P23647	Uniprot-TrEMBL
Su(fu)	GeneProduct	Q9VG38	Uniprot-TrEMBL
Cos2	GeneProduct	Q9V4K0	Uniprot-TrEMBL
Hh	GeneProduct	Q02936	Uniprot-TrEMBL
Cos2	GeneProduct	Q9V4K0	Uniprot-TrEMBL
Fu	GeneProduct	P23647	Uniprot-TrEMBL
Su(fu)	GeneProduct	Q9VG38	Uniprot-TrEMBL
Ci	GeneProduct	P19538	Uniprot-TrEMBL
CBP	GeneProduct	O96676	Uniprot-TrEMBL
Ptc	GeneProduct	P18502	Uniprot-TrEMBL
Dpp	GeneProduct	Q9VQC6	Uniprot-TrEMBL
Wg	GeneProduct	P09615	Uniprot-TrEMBL
Ptc	GeneProduct	P18502	Uniprot-TrEMBL
Smo	GeneProduct	P91682	Uniprot-TrEMBL
Hh	GeneProduct	Q02936	Uniprot-TrEMBL
Slmb	GeneProduct	Q9VDE3	Uniprot-TrEMBL
PKA	GeneProduct	FBgn0000273	FlyBase
