Label	Type	ID	Database	Comment
Fu	GeneProduct	P23647	uniprot:P23647	
Sgg	GeneProduct	P18431	uniprot:P18431	
Hh	GeneProduct	Q02936	uniprot:Q02936	
Ptc	GeneProduct	P18502	uniprot:P18502	
CBP	GeneProduct	O96676	uniprot:O96676	
Hh	GeneProduct	Q02936	uniprot:Q02936	
Ci	GeneProduct	P19538	uniprot:P19538	
Cos2	GeneProduct	Q9V4K0	uniprot:Q9V4K0	
Smo	GeneProduct	P91682	uniprot:P91682	
Slmb	GeneProduct	Q9VDE3	uniprot:Q9VDE3	
PKA	GeneProduct	FBgn0000273	flybase:FBgn0000273	
Axin	GeneProduct	Q9V407	uniprot:Q9V407	
APC	GeneProduct	Q9Y1T2	uniprot:Q9Y1T2	
Dkk	GeneProduct			
pan	GeneProduct	FBgn0085432	flybase:FBgn0085432	
Cer	GeneProduct	37229	ncbigene:37229	
Fz2	GeneProduct	Q9VVX2	uniprot:Q9VVX2	
Cos2	GeneProduct	Q9V4K0	uniprot:Q9V4K0	
Ci	GeneProduct	P19538	uniprot:P19538	
PP2A	GeneProduct	FBgn0042693	flybase:FBgn0042693	
CK1,2	GeneProduct	Q9V462	uniprot:Q9V462	
FRP	GeneProduct			
Am	GeneProduct	P18824	uniprot:P18824	
Su(fu)	GeneProduct	Q9VG38	uniprot:Q9VG38	
Wg	GeneProduct	P09615	uniprot:P09615	
Nkl	GeneProduct			
Ptc	GeneProduct	P18502	uniprot:P18502	
Dally	GeneProduct	Q24114	uniprot:Q24114	
Fu	GeneProduct	P23647	uniprot:P23647	
Wif-1	GeneProduct			
gbp	GeneProduct	Q24055	uniprot:Q24055	
Wg	GeneProduct	P09615	uniprot:P09615	
Dsh	GeneProduct	P51140	uniprot:P51140	
Su(fu)	GeneProduct	Q9VG38	uniprot:Q9VG38	
Dpp	GeneProduct	Q9VQC6	uniprot:Q9VQC6	
BTrCP	GeneProduct			
Hh	GeneProduct	Q02936	uniprot:Q02936	
PP2c	GeneProduct	FBgn0022768	flybase:FBgn0022768	
